SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Nullh2
null_1038	1	0	1039	0.40707921436	0.0344535784137	0.0415229050786	0.037193565154	0.253467619882
null_2987	2	0	2988	0.407131756858	0.037695305467	0.0454348753022	0.0371894022943	0.462623467832
null_2401	1	0	2402	0.407292674474	0.0340798104818	0.0410911539394	0.0371766550307	0.253467619882
null_923	1	0	924	0.407336547516	0.0333080969294	0.040164432798	0.0371731800996	0.253467619882
null_1795	1	0	1796	0.407508191402	-0.0360721389668	0.0435133747672	0.0371595873127	0.253467619882
null_5691	2	0	5692	0.407572468871	-0.0359206474871	0.0433365760474	0.0371544979406	0.462623467832
null_4158	2	0	4159	0.407622788839	0.0355804607021	0.042930766286	0.0371505140307	0.462623467832
null_6731	3	0	6732	0.407674732373	0.0365984608148	0.0441639627604	0.0371464018871	0.0925282808282
null_4486	2	0	4487	0.407867645756	0.0332367057094	0.040123793803	0.0371311324984	0.462623467832
null_6587	3	0	6588	0.407883886573	0.035854585699	0.0432856337887	0.0371298472088	0.0925282808282
null_5236	2	0	5237	0.408062373288	0.0349139545868	0.0421661131704	0.0371157238678	0.462623467832
null_6166	2	0	6167	0.408127915587	-0.0345399771738	0.0417202916245	0.0371105385417	0.462623467832
null_5197	2	0	5198	0.408161752936	0.0349664906931	0.0422385214612	0.0371078617207	0.462623467832
null_3730	2	0	3731	0.408265929514	0.0364224171309	0.0440070249578	0.0370996212981	0.462623467832
null_7496	3	0	7497	0.408295985891	0.0349843562044	0.0422722145005	0.0370972440549	0.0925282808282
null_2896	2	0	2897	0.40840017804	0.0349787541169	0.042274848431	0.0370890040096	0.462623467832
null_2396	1	0	2397	0.408474967538	-0.0341990352156	0.0413390914611	0.0370830900451	0.253467619882
null_2944	2	0	2945	0.408508565307	0.0341767561664	0.0413151247778	0.0370804335175	0.462623467832
null_6285	2	0	6286	0.408558967947	-0.0342963643256	0.041464177312	0.0370764484961	0.462623467832
null_415	1	0	416	0.408590874222	0.0359327792062	0.0434455567019	0.0370739260173	0.253467619882
null_4394	2	0	4395	0.408730960281	0.0345280271577	0.0417595913842	0.0370628523346	0.462623467832
null_525	1	0	526	0.408733312036	-0.0355453266515	0.0429901704123	0.0370626664496	0.253467619882
null_6213	2	0	6214	0.408830504018	-0.0339307342106	0.0410459261183	0.0370549848566	0.462623467832
null_5720	2	0	5721	0.408851882928	0.0345234443185	0.0417648329933	0.0370532953145	0.462623467832
null_9795	5	0	9796	0.408872916143	0.0347507559542	0.0420417124172	0.0370516331432	0.401742038755
null_15	1	0	16	0.409021665936	0.0359564089608	0.0435141427083	0.0370398794871	0.253467619882
null_8522	3	0	8523	0.409038562562	-0.0372836601895	0.0451219994139	0.037038544539	0.0925282808282
null_3723	2	0	3724	0.409133566841	-0.0353893299473	0.0428381067003	0.0370310391648	0.462623467832
null_9105	4	0	9106	0.409208438735	-0.0368754643611	0.0446441838236	0.0370251249852	0.396834597211
null_3135	2	0	3136	0.409248054945	0.0367352997961	0.0444782542465	0.0370219959346	0.462623467832
null_8672	4	0	8673	0.40924873697	-0.0345914466851	0.0418825873387	0.0370219420671	0.396834597211
null_437	1	0	438	0.409327140714	-0.0358512553333	0.0434152082181	0.037015749954	0.253467619882
null_1091	1	0	1092	0.409359320885	-0.0354690036973	0.0429552616634	0.0370132086558	0.253467619882
null_92	1	0	93	0.409370400299	-0.0340311367083	0.0412148871551	0.0370123337315	0.253467619882
null_8859	4	0	8860	0.409385326967	-0.0344924761645	0.0417749445652	0.0370111550177	0.396834597211
null_2840	1	0	2841	0.409477498353	-0.0338869750249	0.0410496858507	0.0370038770869	0.253467619882
null_8913	4	0	8914	0.409508930715	0.0352757449344	0.0427348709015	0.0370013953831	0.396834597211
null_3965	2	0	3966	0.409722779198	-0.0364186530331	0.0441396145844	0.0369845142343	0.462623467832
null_2743	1	0	2744	0.409749707524	0.0367112467705	0.0444968004053	0.036982388889	0.253467619882
null_6178	2	0	6179	0.409763825908	0.0350352767617	0.0424666795955	0.0369812746143	0.462623467832
null_1769	1	0	1770	0.409812256221	0.0342442867312	0.041512207368	0.0369774524894	0.253467619882
null_9595	5	0	9596	0.410031908566	0.0363937842713	0.044138625248	0.0369601208649	0.401742038755
null_7176	3	0	7177	0.410134811829	-0.0375425339806	0.0455418527669	0.0369520031963	0.0925282808282
null_8495	3	0	8496	0.410225511796	-0.0356179865311	0.0432156133531	0.0369448492024	0.0925282808282
null_2463	1	0	2464	0.410231295555	-0.0341487582485	0.041433498164	0.0369443930381	0.253467619882
null_4485	2	0	4486	0.410238187486	-0.0370297739995	0.0449297648457	0.0369438494773	0.462623467832
null_3833	2	0	3834	0.410240175356	-0.0349751873927	0.0424370298048	0.0369436926967	0.462623467832
null_488	1	0	489	0.410362166303	-0.0351919603464	0.0427111880547	0.0369340722965	0.253467619882
null_8245	3	0	8246	0.410632813835	0.0356425636063	0.0432831084172	0.0369127346485	0.0925282808282
null_5650	2	0	5651	0.41063306494	-0.0331069527616	0.0402039710443	0.0369127148554	0.462623467832
null_5014	2	0	5015	0.410673342107	-0.0322686703924	0.0391893642128	0.0369095401471	0.462623467832
null_6298	2	0	6299	0.410767191989	-0.0363714206777	0.044180901364	0.0369021434702	0.462623467832
null_8333	3	0	8334	0.410767485777	-0.0354043457642	0.0430062082168	0.0369021203172	0.0925282808282
null_2615	1	0	2616	0.410794665707	0.0343619520424	0.0417424226128	0.0368999783482	0.253467619882
null_3880	2	0	3881	0.410861020871	0.0368326266509	0.0447501137945	0.0368947494486	0.462623467832
null_9855	5	0	9856	0.410891308507	-0.0333039993057	0.0404655990157	0.0368923628977	0.401742038755
null_3350	2	0	3351	0.410926085396	-0.0365872882049	0.0444582238687	0.0368896227391	0.462623467832
null_3315	2	0	3316	0.410943061556	-0.034466663803	0.04188291528	0.0368882851946	0.462623467832
null_8841	4	0	8842	0.411093866561	-0.0339743901074	0.0412980369734	0.0368764047673	0.396834597211
null_3465	2	0	3466	0.411097841644	0.0346811556514	0.0421575139994	0.036876091645	0.462623467832
null_5636	2	0	5637	0.411282555065	0.0349622222147	0.0425159672028	0.0368615435083	0.462623467832
null_8304	3	0	8305	0.411696005121	0.0339891693075	0.0413692614628	0.036828993947	0.0925282808282
null_6670	3	0	6671	0.4117088216	-0.0377084604463	0.0458973836603	0.0368279852569	0.0925282808282
null_1445	1	0	1446	0.41184282796	0.0344487391493	0.0419417941355	0.0368174397214	0.253467619882
null_6018	2	0	6019	0.411955953973	-0.0363466719308	0.044263267698	0.0368085389296	0.462623467832
null_3215	2	0	3216	0.411974108688	-0.0351816902946	0.0428462085665	0.0368071106452	0.462623467832
null_87	1	0	88	0.412138271959	0.0307675771835	0.0374836261422	0.0367941971315	0.253467619882
null_2628	1	0	2629	0.412152704971	-0.0345731510781	0.0421211946548	0.0367930619384	0.253467619882
null_5336	2	0	5337	0.412172411189	-0.0352941200314	0.0430013801297	0.0367915120322	0.462623467832
null_4037	2	0	4038	0.412175061251	0.0357520617388	0.0435595707477	0.0367913036064	0.462623467832
null_2631	1	0	2632	0.412271876125	-0.0342913957917	0.041788585423	0.0367836897217	0.253467619882
null_7166	3	0	7167	0.412592402552	-0.0354281198265	0.0432034714834	0.0367584898598	0.0925282808282
null_1116	1	0	1117	0.412631443957	-0.0339171244713	0.0413643182696	0.036755421206	0.253467619882
null_5026	2	0	5027	0.412668629475	-0.0329308783163	0.0401647197662	0.0367524985844	0.462623467832
null_3213	2	0	3214	0.412971805576	-0.0331665127535	0.0404783884792	0.0367286760514	0.462623467832
null_9148	4	0	9149	0.413014902415	0.0354401368289	0.0432572475167	0.0367252904891	0.396834597211
null_2537	1	0	2538	0.413371141943	0.0347381268883	0.0424327623528	0.0366973133338	0.253467619882
null_96	1	0	97	0.413467753957	0.0367633641475	0.0449158939942	0.0366897283946	0.253467619882
null_993	1	0	994	0.413502835203	0.0354786299955	0.043349519389	0.0366869744504	0.253467619882
null_6754	3	0	6755	0.413593223819	-0.0368581594843	0.0450438187011	0.0366798794083	0.0925282808282
null_5978	2	0	5979	0.413662545456	-0.0341319336789	0.0417183344057	0.0366744386358	0.462623467832
null_5369	2	0	5370	0.41376772312	0.0344424298242	0.0421073330045	0.0366661846976	0.462623467832
null_5982	2	0	5983	0.413798945791	-0.0366045397597	0.044753598626	0.0366637347009	0.462623467832
null_4871	2	0	4872	0.413887235976	-0.035115271254	0.042940907174	0.0366568072912	0.462623467832
null_5319	2	0	5320	0.413890415001	-0.0340090526305	0.0415884448534	0.0366565578754	0.462623467832
null_3738	2	0	3739	0.413940869095	0.0388557005323	0.0475203742401	0.0366525995642	0.462623467832
null_9479	4	0	9480	0.41399778842	-0.0342911836084	0.0419431039483	0.0366481343731	0.396834597211
null_7052	3	0	7053	0.414258165406	0.0347301151359	0.0425036971055	0.0366277130096	0.0925282808282
null_1521	1	0	1522	0.414278862171	0.0347378496371	0.0425150491191	0.0366260900874	0.253467619882
null_612	1	0	613	0.414345003772	-0.0341572800025	0.0418104282166	0.0366209039611	0.253467619882
null_6346	2	0	6347	0.414351277087	0.034949036912	0.0427801584803	0.0366204120994	0.462623467832
null_6071	2	0	6072	0.414352188711	-0.0364359127388	0.0446002896074	0.0366203406235	0.462623467832
null_8644	4	0	8645	0.414355108648	-0.0343519958137	0.0420496822455	0.0366201116864	0.396834597211
null_1564	1	0	1565	0.414513649156	0.0346538431561	0.0424335896801	0.0366076827789	0.253467619882
null_6040	2	0	6041	0.414863080342	0.0351545667596	0.0430789931751	0.0365802987389	0.462623467832
null_5858	2	0	5859	0.414875838686	0.0337059368119	0.0413049480441	0.0365792991569	0.462623467832
null_162	1	0	163	0.414950264416	0.0336266480103	0.0412143618817	0.0365734684623	0.253467619882
null_3737	2	0	3738	0.415110647052	-0.0354289790766	0.0434383221585	0.0365609057869	0.462623467832
null_8166	3	0	8167	0.415147741123	0.0356637088095	0.0437295960982	0.0365580006378	0.0925282808282
null_7996	3	0	7997	0.415149031185	0.0342692219007	0.0420198411612	0.036557899605	0.0925282808282
null_6530	3	0	6531	0.41515780944	-0.0359297443571	0.0440567511278	0.0365572121295	0.0925282808282
null_7389	3	0	7390	0.415158820707	-0.035275242883	0.0432543007422	0.036557132932	0.0925282808282
null_3542	2	0	3543	0.415202922637	0.0371079393955	0.0455058476306	0.0365536791917	0.462623467832
null_1374	1	0	1375	0.415203823728	-0.0323982990351	0.0397304440311	0.0365536086271	0.253467619882
null_6750	3	0	6751	0.415266188582	0.0338925521872	0.0415684265728	0.0365487250436	0.0925282808282
null_477	1	0	478	0.415527255727	0.0352017466886	0.0431983126096	0.0365282864347	0.253467619882
null_6282	2	0	6283	0.415579943327	0.0345554364505	0.042409978367	0.0365241625078	0.462623467832
null_9146	4	0	9147	0.415663363036	-0.0329777747645	0.0404809556996	0.0365176337686	0.396834597211
null_6153	2	0	6154	0.415839395243	-0.0369887120243	0.0454216266961	0.0365038593589	0.462623467832
null_2928	2	0	2929	0.415846294336	0.0357301605498	0.0438767925636	0.0365033195792	0.462623467832
null_3289	2	0	3290	0.41611623031	0.0348783716904	0.0428556151391	0.0364822041305	0.462623467832
null_3295	2	0	3296	0.416131520073	0.0355188662319	0.0436440334979	0.0364810083467	0.462623467832
null_9898	5	0	9899	0.416192444344	-0.0348237802147	0.0427955387777	0.0364762438299	0.401742038755
null_2142	1	0	2143	0.41623942044	-0.0359702393427	0.0442089001001	0.0364725703952	0.253467619882
null_6460	2	0	6461	0.416466838226	0.0347356594556	0.0427124005134	0.0364547902373	0.462623467832
null_5238	2	0	5239	0.416525279974	0.034029699126	0.0418495737791	0.0364502220207	0.462623467832
null_1141	1	0	1142	0.416536072613	0.0342804281008	0.0421588961695	0.0364493784336	0.253467619882
null_79	1	0	80	0.416635900808	-0.03455364932	0.0425040206306	0.0364415761532	0.253467619882
null_4961	2	0	4962	0.416649902328	-0.0355805077017	0.0437684625254	0.0364404819231	0.462623467832
null_3219	2	0	3220	0.416776686908	0.0365345363034	0.0449542749865	0.0364305745907	0.462623467832
null_7285	3	0	7286	0.416850495449	0.0353145052498	0.0434599645997	0.0364248077831	0.0925282808282
null_9693	5	0	9694	0.417191302776	-0.0323310997204	0.0398175606276	0.036398187614	0.401742038755
null_609	1	0	610	0.417206267389	0.0347769323757	0.0428311175046	0.0363970190338	0.253467619882
null_331	1	0	332	0.41726082065	-0.0346090272127	0.0426293221064	0.0363927592021	0.253467619882
null_1539	1	0	1540	0.417265772176	-0.0344750921039	0.0424648006132	0.0363923725746	0.253467619882
null_102	1	0	103	0.417294512037	0.0336572372957	0.0414599653345	0.0363901285486	0.253467619882
null_977	1	0	978	0.417320594818	-0.0331699512057	0.0408620019043	0.0363880920676	0.253467619882
null_5547	2	0	5548	0.417495934724	0.0366267825143	0.045137467985	0.0363744038892	0.462623467832
null_307	1	0	308	0.417594532963	-0.0318681016792	0.0392813706339	0.0363667081503	0.253467619882
null_2306	1	0	2307	0.417720532003	-0.0346918014357	0.0427735097195	0.0363568752916	0.253467619882
null_6262	2	0	6263	0.417802366783	0.0340383932793	0.0419752672664	0.0363504899078	0.462623467832
null_6642	3	0	6643	0.417817130445	0.0351493485102	0.0433466439704	0.0363493380106	0.0925282808282
null_8887	4	0	8888	0.417818727562	-0.0357906460918	0.0441376521844	0.0363492134011	0.396834597211
null_176	1	0	177	0.417896239011	-0.0338530368454	0.0417551142619	0.0363431661734	0.253467619882
null_1882	1	0	1883	0.418099883773	0.0344101687215	0.0424608766141	0.0363272815133	0.253467619882
null_2440	1	0	2441	0.418326101673	0.0318205885019	0.0392845315923	0.0363096414325	0.253467619882
null_5582	2	0	5583	0.41849107249	0.0336656126157	0.0415770764256	0.0362967808237	0.462623467832
null_2254	1	0	2255	0.41855397783	0.0357527090722	0.044160616597	0.0362918777038	0.253467619882
null_7925	3	0	7926	0.418693901917	0.0316251190955	0.0390741040872	0.0362809729531	0.0925282808282
null_97	1	0	98	0.419128273559	0.0353622411326	0.0437323101641	0.0362471345362	0.253467619882
null_6182	2	0	6183	0.419261759068	-0.0351430760653	0.0434737532406	0.0362367398807	0.462623467832
null_5333	2	0	5334	0.419314666507	0.0319747641303	0.0395588949676	0.0362326204604	0.462623467832
null_678	1	0	679	0.419425021806	0.0344077619425	0.0425790878161	0.0362240290792	0.253467619882
null_1770	1	0	1771	0.419548861759	0.0336351523779	0.0416340889405	0.0362143894683	0.253467619882
null_3616	2	0	3617	0.419642263176	-0.0361334914046	0.0447355613375	0.0362071202739	0.462623467832
null_4632	2	0	4633	0.41976124042	0.032706819548	0.0405034940732	0.0361978619512	0.462623467832
null_8075	3	0	8076	0.419777294179	-0.0337658580452	0.0418164318079	0.036196612831	0.0925282808282
null_5695	2	0	5696	0.420070179906	-0.033187344029	0.0411259072643	0.0361738287212	0.462623467832
null_8910	4	0	8911	0.420167951441	-0.0342343754601	0.0424323243367	0.0361662249688	0.396834597211
null_878	1	0	879	0.420222949787	-0.0348382694266	0.0431859436183	0.036161948169	0.253467619882
null_3896	2	0	3897	0.420229977487	-0.0362404378739	0.0449247685007	0.0361614017023	0.462623467832
null_6078	2	0	6079	0.420384983941	-0.0317014663403	0.0393112375952	0.0361493499202	0.462623467832
null_3636	2	0	3637	0.420391327774	0.034026206889	0.0421945963647	0.0361488567414	0.462623467832
null_8568	4	0	8569	0.420539006733	-0.03458284257	0.042898499761	0.0361373771953	0.396834597211
null_3288	2	0	3289	0.420687278457	-0.0366200799431	0.0454401119724	0.0361258539458	0.462623467832
null_7088	3	0	7089	0.420746639954	-0.0347136762468	0.0430800543533	0.0361212412084	0.0925282808282
null_3474	2	0	3475	0.420925339206	0.0363918918746	0.0451801266836	0.0361073575245	0.462623467832
null_9872	5	0	9873	0.42096844303	0.0355061217201	0.0440845463808	0.0361040091748	0.401742038755
null_2168	1	0	2169	0.42112582789	-0.0362053336552	0.0449679359188	0.036091785059	0.253467619882
null_2605	1	0	2606	0.421201309536	-0.0308802794154	0.0383603227758	0.0360859233317	0.253467619882
null_5887	2	0	5888	0.421224329606	0.0320504873229	0.0398159617643	0.0360841357695	0.462623467832
null_4654	2	0	4655	0.421300783555	-0.0351491482605	0.0436725877786	0.0360781993516	0.462623467832
null_4609	2	0	4610	0.421697312755	-0.032839124549	0.0408372829908	0.0360474201626	0.462623467832
null_2887	2	0	2888	0.421709562469	0.0344093129496	0.0427910297136	0.036046469591	0.462623467832
null_6169	2	0	6170	0.421942481403	-0.0363726067294	0.045255277003	0.036028398271	0.462623467832
null_2694	1	0	2695	0.422002412922	-0.0344549253962	0.042874812134	0.0360237493491	0.253467619882
null_6950	3	0	6951	0.422519912026	0.033906665242	0.0422396830629	0.0359836226884	0.0925282808282
null_9088	4	0	9089	0.422546245637	0.0349041380498	0.0434847680143	0.0359815815593	0.396834597211
null_4501	2	0	4502	0.422640596872	-0.0324247271015	0.0404040551436	0.0359742689658	0.462623467832
null_3525	2	0	3526	0.422672781563	-0.0295562258902	0.0368322079471	0.0359717747432	0.462623467832
null_1597	1	0	1598	0.422747242062	0.0318627419471	0.03971290729	0.03596600469	0.253467619882
null_6463	3	0	6464	0.422759513231	-0.0339907668202	0.0423663446228	0.0359650538362	0.0925282808282
null_2099	1	0	2100	0.423065471722	0.0347308170804	0.0433173337279	0.0359413512925	0.253467619882
null_173	1	0	174	0.423286514312	0.0346077548021	0.0431844408766	0.0359242333922	0.253467619882
null_3878	2	0	3879	0.423497821767	0.0361441354438	0.0451221500904	0.0359078742731	0.462623467832
null_9805	5	0	9806	0.42353915822	0.0323974828523	0.0404484574481	0.0359046746214	0.401742038755
null_7662	3	0	7663	0.423719797573	0.0328771515922	0.0410633363642	0.0358906943537	0.0925282808282
null_5988	2	0	5989	0.423814604068	-0.033723145414	0.0421285989446	0.0358833583615	0.462623467832
null_3233	2	0	3234	0.423889584946	0.0344945198016	0.0430992142724	0.0358775571251	0.462623467832
null_981	1	0	982	0.424087041568	0.0324562570332	0.0405697988557	0.0358622828586	0.253467619882
null_3216	2	0	3217	0.424113397817	0.035364010047	0.0442069593548	0.0358602443834	0.462623467832
null_4596	2	0	4597	0.424126542475	-0.0343987226712	0.0430015176389	0.0358592277618	0.462623467832
null_3600	2	0	3601	0.424134224995	0.0328301436077	0.0410413327032	0.0358586335962	0.462623467832
null_6510	3	0	6511	0.424180073066	0.0344827256169	0.0431115125268	0.0358550878396	0.0925282808282
null_6527	3	0	6528	0.424192981491	0.0349924680206	0.0437500299861	0.0358540895799	0.0925282808282
null_1233	1	0	1234	0.424197775244	-0.0343674760735	0.0429690662111	0.0358537188644	0.253467619882
null_4075	2	0	4076	0.42423512907	-0.0337980628482	0.0422605477735	0.0358508302635	0.462623467832
null_901	1	0	902	0.42426367103	0.0341906261646	0.0427540379952	0.0358486231911	0.253467619882
null_5710	2	0	5711	0.424274451529	-0.0323990421906	0.0405146757711	0.0358477895868	0.462623467832
null_2754	1	0	2755	0.424304557043	-0.0330650973808	0.0413502596929	0.0358454617373	0.253467619882
null_3313	2	0	3314	0.424373604015	0.0326530973222	0.0408411146674	0.0358401231798	0.462623467832
null_4141	2	0	4142	0.424500906676	0.0335257251523	0.0419440930342	0.0358302817496	0.462623467832
null_2456	1	0	2457	0.424505844219	-0.0326856362785	0.0408934925517	0.035829900076	0.253467619882
null_7135	3	0	7136	0.424580854274	-0.034655831977	0.0433654605105	0.0358241020926	0.0925282808282
null_3112	2	0	3113	0.424627600902	0.0340315888464	0.042588634733	0.0358204890634	0.462623467832
null_3024	2	0	3025	0.424630217412	0.032791511794	0.0410369794582	0.0358202868411	0.462623467832
null_3395	2	0	3396	0.424690663328	-0.0361313164508	0.0452224875159	0.0358156153593	0.462623467832
null_7712	3	0	7713	0.425161680024	0.0356097646242	0.0446150926006	0.0357792267245	0.0925282808282
null_8201	3	0	8202	0.425199370639	0.0330188737003	0.0413723632512	0.0357763159316	0.0925282808282
null_3370	2	0	3371	0.425279222503	-0.0311506884307	0.0390382804601	0.0357701495812	0.462623467832
null_3464	2	0	3465	0.425527443174	-0.0362351912711	0.0454345909989	0.0357509856952	0.462623467832
null_9467	4	0	9468	0.425547579186	-0.032830219325	0.041166955967	0.0357494313791	0.396834597211
null_826	1	0	827	0.425639871531	0.0377416051435	0.0473349580041	0.0357423078009	0.253467619882
null_7680	3	0	7681	0.425647732654	-0.033379658497	0.0418649811663	0.0357417010822	0.0925282808282
null_3012	2	0	3013	0.425783500611	0.0333866065053	0.041885989762	0.035731223588	0.462623467832
null_8608	4	0	8609	0.425875527553	-0.0349146283424	0.0438117249598	0.0357241227839	0.396834597211
null_8329	3	0	8330	0.425918530759	-0.034315954306	0.043064498876	0.0357208049601	0.0925282808282
null_9958	5	0	9959	0.425929927395	-0.0333889044718	0.0419021387263	0.0357199257088	0.401742038755
null_7771	3	0	7772	0.425946407539	-0.032933231741	0.0413317552763	0.0357186542887	0.0925282808282
null_5056	2	0	5057	0.425948020923	-0.0346579257753	0.0434964268289	0.0357185298199	0.462623467832
null_6820	3	0	6821	0.425954842405	-0.0336354632097	0.0422138375248	0.0357180035616	0.0925282808282
null_1178	1	0	1179	0.426347212703	0.0334846794773	0.0420602789464	0.035687741535	0.253467619882
null_117	1	0	118	0.426350979304	0.033787053693	0.04244043858	0.0356874511098	0.253467619882
null_7167	3	0	7168	0.426353201357	-0.0325681206128	0.0409095146147	0.0356872797784	0.0925282808282
null_5980	2	0	5981	0.426637708287	-0.0324499044672	0.0407861189804	0.0356653471489	0.462623467832
null_6599	3	0	6600	0.426643357906	0.0345678596433	0.0434486971566	0.0356649117061	0.0925282808282
null_769	1	0	770	0.426954360153	0.0308414682037	0.0387910565951	0.0356409464617	0.253467619882
null_2190	1	0	2191	0.427016243878	0.0348610762805	0.0438526180226	0.0356361790292	0.253467619882
null_6948	3	0	6949	0.427127041251	0.0339988000869	0.0427781974379	0.0356276443628	0.0925282808282
null_8773	4	0	8774	0.427532751328	0.0354066931083	0.0445887940323	0.0355964036887	0.396834597211
null_5430	2	0	5431	0.428160462815	-0.0344862201076	0.0434886979532	0.0355481022586	0.462623467832
null_4410	2	0	4411	0.428197885879	0.0345910982867	0.0436244908917	0.0355452239101	0.462623467832
null_1914	1	0	1915	0.428211551443	-0.0320031859598	0.040361945669	0.0355441728766	0.253467619882
null_6160	2	0	6161	0.42858195893	-0.0327784697956	0.0413729156094	0.0355156918385	0.462623467832
null_2214	1	0	2215	0.428600234875	-0.0340412445393	0.0429684890773	0.0355142869507	0.253467619882
null_5952	2	0	5953	0.428635676235	0.0327538770067	0.0413466878452	0.0355115626414	0.462623467832
null_9782	5	0	9783	0.428811716117	0.0334023380481	0.042181360686	0.0354980327296	0.401742038755
null_3259	2	0	3260	0.428978369377	0.0332163885808	0.0419616950525	0.035485227213	0.462623467832
null_6790	3	0	6791	0.429081997208	-0.0327118893511	0.0413336548491	0.0354772659791	0.0925282808282
null_1302	1	0	1303	0.429172750943	-0.0350272113595	0.0442679282755	0.0354702947161	0.253467619882
null_3226	2	0	3227	0.429306456131	0.0339512378752	0.0429205380436	0.0354600256865	0.462623467832
null_3002	2	0	3003	0.429454811948	0.032532525698	0.0411402614631	0.0354486336055	0.462623467832
null_7053	3	0	7054	0.429471365812	0.0332509174888	0.0420502411489	0.0354473625938	0.0925282808282
null_7706	3	0	7707	0.429754956868	-0.0339340543505	0.0429405641365	0.035425592775	0.0925282808282
null_1608	1	0	1609	0.429761286116	-0.0324954982578	0.0411207623726	0.0354251070063	0.253467619882
null_6772	3	0	6773	0.429765321675	0.033161293341	0.0419636464718	0.03542479728	0.0925282808282
null_5899	2	0	5900	0.429798285926	-0.0320120272939	0.040512215453	0.0354222673601	0.462623467832
null_2069	1	0	2070	0.429839535908	0.0332359660474	0.0420649120265	0.0354191016903	0.253467619882
null_4915	2	0	4916	0.42989036135	0.0357062334152	0.045196375105	0.0354152014077	0.462623467832
null_2111	1	0	2112	0.430304219284	0.0327519420851	0.0414941260349	0.0353834523858	0.253467619882
null_295	1	0	296	0.430535966908	-0.0343620553586	0.0435559151266	0.0353656816358	0.253467619882
null_3986	2	0	3987	0.430631136097	0.0333719790356	0.0423096750919	0.035358385525	0.462623467832
null_333	1	0	334	0.4308735486	0.0319415884723	0.0405175147078	0.0353398052726	0.253467619882
null_584	1	0	585	0.430931796028	-0.0323457206787	0.0410353409344	0.0353353416682	0.253467619882
null_8133	3	0	8134	0.430956474968	0.0349536291598	0.0443462356846	0.0353334505822	0.0925282808282
null_6236	2	0	6237	0.431001906797	-0.0318246050028	0.0403803754117	0.0353299694176	0.462623467832
null_3947	2	0	3948	0.431041399477	0.0347775092204	0.0441309268562	0.0353269435062	0.462623467832
null_3410	2	0	3411	0.431065651676	-0.0368843484774	0.0468068659328	0.0353250853931	0.462623467832
null_4475	2	0	4476	0.431129312437	-0.0341838411328	0.0433858737133	0.0353202082302	0.462623467832
null_6971	3	0	6972	0.431357103862	-0.0333359775546	0.0423307090073	0.0353027601382	0.0925282808282
null_1412	1	0	1413	0.431365299911	0.0342888141796	0.0435414156677	0.0353021324464	0.253467619882
null_5097	2	0	5098	0.431510488588	0.0320148336292	0.0406666406141	0.0352910143608	0.462623467832
null_5249	2	0	5250	0.431552663096	-0.0351672970164	0.0446751303028	0.0352877851768	0.462623467832
null_2556	1	0	2557	0.431560064239	0.0330745140143	0.0420172178891	0.0352872185108	0.253467619882
null_1550	1	0	1551	0.4317602188	-0.0385583355108	0.0490050636212	0.0352718958739	0.253467619882
null_9121	4	0	9122	0.431770618625	-0.0327888770171	0.0416734097217	0.0352710998376	0.396834597211
null_9991	5	0	9992	0.431814917639	-0.0323985318775	0.0411812597148	0.0352677091718	0.401742038755
null_6278	2	0	6279	0.431922248358	-0.0365240207919	0.0464359321991	0.0352594948649	0.462623467832
null_848	1	0	849	0.431933833262	0.0330826362367	0.0420616814713	0.0352586083117	0.253467619882
null_1848	1	0	1849	0.432101938516	-0.0299914476354	0.038145438705	0.0352457453355	0.253467619882
null_5475	2	0	5476	0.432131429789	0.0307548328867	0.0391188783626	0.035243489038	0.462623467832
null_3407	2	0	3408	0.432259309724	-0.0332877747178	0.0423524464557	0.0352337063192	0.462623467832
null_8362	3	0	8363	0.432451702604	0.0335521466197	0.0427066679627	0.0352189915562	0.0925282808282
null_2997	2	0	2998	0.432691285633	0.0330104640271	0.0420390834512	0.0352006728362	0.462623467832
null_8884	4	0	8885	0.43274883443	0.0348030944616	0.0443275591954	0.0351962734788	0.396834597211
null_7253	3	0	7254	0.432782548871	-0.0332342241326	0.0423324440878	0.0351936963119	0.0925282808282
null_3046	2	0	3047	0.432905502074	0.03096672428	0.0394547407614	0.035184298623	0.462623467832
null_4542	2	0	4543	0.432946416339	0.0328626827624	0.0418741097535	0.0351811717621	0.462623467832
null_6671	3	0	6672	0.433081386782	0.0330565529765	0.0421335093552	0.0351708578939	0.0925282808282
null_5936	2	0	5937	0.43315969171	0.0402854742783	0.0513561578253	0.0351648750137	0.462623467832
null_2906	2	0	2907	0.433423037347	-0.0387968818129	0.0494868357827	0.0351447586914	0.462623467832
null_4808	2	0	4809	0.43360798097	-0.0321692603197	0.0410495796386	0.0351306355175	0.462623467832
null_8215	3	0	8216	0.433663745824	-0.0336191161132	0.042904874339	0.0351263777296	0.0925282808282
null_4552	2	0	4553	0.433683029938	-0.035782847513	0.0456681550825	0.0351249054121	0.462623467832
null_8993	4	0	8994	0.434004600534	-0.0304808828006	0.0389287164588	0.0351003594658	0.396834597211
null_825	1	0	826	0.434496860245	-0.0325648272498	0.0416348308402	0.0350628048624	0.253467619882
null_9583	5	0	9584	0.434524161738	0.0325900136267	0.0416695096521	0.0350607227428	0.401742038755
null_566	1	0	567	0.434632396482	-0.0340368574483	0.043529700495	0.0350524690751	0.253467619882
