sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
331	null_8896	4	0	8897	0.421405200368	0.0340325349302	0.04229471883	0.0361063880367	0.0	0.420208424343
215	null_215	1	0	216	0.421430438362	0.0343040312648	0.042634445977	0.0361044268388	0.0	0.241740610899
2981	null_5822	2	0	5823	0.421519249171	0.034003952123	0.0422695850987	0.0360975260611	0.0	0.457704772099
1595	null_8058	3	0	8059	0.421544119023	0.034290222424	0.0426277264036	0.0360955937762	0.0	0.100751958629
665	null_3506	2	0	3507	0.421546171232	0.0341096686194	0.0424034593561	0.036095434331	0.0	0.457704772099
839	null_839	1	0	840	0.421612444067	0.0341951375264	0.0425157826081	0.0360902855452	0.0	0.241740610899
1670	null_4511	2	0	4512	0.421992169055	0.033894639467	0.0421766753882	0.0360607935474	0.0	0.457704772099
301	null_6764	3	0	6765	0.422135060817	-0.0343108219304	0.04270770648	0.0360496996285	0.0	0.100751958629
2843	null_5684	2	0	5685	0.422174180153	-0.0337624161188	0.0420286344146	0.0360466628399	0.0	0.457704772099
1563	null_1563	1	0	1564	0.422204754065	0.0342316301174	0.0426155378287	0.0360442895372	0.0	0.241740610899
1836	null_8299	3	0	8300	0.422220559529	0.0343362382564	0.0427472231837	0.036043062676	0.0	0.100751958629
1712	null_8175	3	0	8176	0.422286481739	0.0342220648536	0.0426111389823	0.036037945912	0.0	0.100751958629
64	null_6527	3	0	6528	0.422287234991	0.0342962334418	0.0427035583589	0.0360378874486	0.0	0.100751958629
1977	null_4818	2	0	4819	0.422711858212	0.0339731084824	0.0423399822334	0.0360049401653	0.0	0.457704772099
2379	null_5220	2	0	5221	0.422794836573	0.0338198908035	0.0421565758284	0.0359985039822	0.0	0.457704772099
1648	null_1648	1	0	1649	0.422875893011	0.0341795847795	0.0426123862702	0.0359922175846	0.0	0.241740610899
552	null_9117	4	0	9118	0.423006802668	0.0340548474684	0.0424688672545	0.0359820662654	0.0	0.420208424343
1345	null_7808	3	0	7809	0.423023215327	0.0342558588026	0.0427210558608	0.035980793684	0.0	0.100751958629
2299	null_2299	1	0	2300	0.423177125881	0.0342994584814	0.0427896384472	0.0359688613882	0.0	0.241740610899
1120	null_3961	2	0	3962	0.423217933913	-0.0338103273558	0.0421831468404	0.0359656980695	0.0	0.457704772099
641	null_641	1	0	642	0.423277028126	-0.0341685709655	0.0426355431947	0.0359611175754	0.0	0.241740610899
1181	null_7644	3	0	7645	0.423316108156	-0.0341663244623	0.0426363358573	0.0359580886201	0.0	0.100751958629
1390	null_7853	3	0	7854	0.423336616099	-0.0341610941111	0.0426316957364	0.0359564991871	0.0	0.100751958629
487	null_3328	2	0	3329	0.423550258556	0.0340218022117	0.0424774479897	0.0359399438648	0.0	0.457704772099
843	null_3684	2	0	3685	0.423633390537	-0.0337713283124	0.0421722895764	0.0359335032189	0.0	0.457704772099
288	null_9848	5	0	9849	0.423826971767	-0.0340681319859	0.0425607094624	0.0359185083796	0.0	0.392895947895
3286	null_6127	2	0	6128	0.423831010778	-0.0340205467895	0.0425016327572	0.0359181955596	0.0	0.457704772099
551	null_551	1	0	552	0.423847431062	-0.0341819870989	0.0427048329839	0.0359169238321	0.0	0.241740610899
2033	null_4874	2	0	4875	0.424010682669	-0.0340557911057	0.0425621719931	0.0359042817913	0.0	0.457704772099
291	null_291	1	0	292	0.425045374202	-0.0341015917834	0.0427147808647	0.0358242222114	0.0	0.241740610899
1415	null_7878	3	0	7879	0.425062214095	-0.0340395272586	0.0426385921459	0.035822920159	0.0	0.100751958629
1573	null_1573	1	0	1574	0.425069212707	-0.0340871727028	0.0426989195956	0.0358223790385	0.0	0.241740610899
420	null_3261	2	0	3262	0.425115260592	0.0338502629575	0.0424063772045	0.0358188188256	0.0	0.457704772099
236	null_3077	2	0	3078	0.425192437585	0.0339223532401	0.0425037783874	0.0358128523553	0.0	0.457704772099
2427	null_5268	2	0	5269	0.425274173768	-0.033544259173	0.042037462831	0.0358065341064	0.0	0.457704772099
1991	null_8454	3	0	8455	0.425345142056	0.0340841592426	0.0427206152351	0.0358010487948	0.0	0.100751958629
1136	null_1136	1	0	1137	0.425490266053	0.0340064607618	0.0426366028537	0.0357898334664	0.0	0.241740610899
111	null_6574	3	0	6575	0.425644908726	0.0340143486714	0.0426607531688	0.0357778849751	0.0	0.100751958629
383	null_383	1	0	384	0.425654460283	0.0339788592218	0.0426171224518	0.0357771470554	0.0	0.241740610899
826	null_3667	2	0	3668	0.425764113101	-0.0338887524941	0.0425141870525	0.0357686763539	0.0	0.457704772099
744	null_7207	3	0	7208	0.42594586303	0.0340169582397	0.0426917998398	0.0357546389318	0.0	0.100751958629
503	null_9068	4	0	9069	0.42604316991	-0.0339137081691	0.0425711774617	0.0357471248851	0.0	0.420208424343
2180	null_2180	1	0	2181	0.426064529655	-0.0341984109629	0.0429305422229	0.0357454756171	0.0	0.241740610899
3341	null_6182	2	0	6183	0.426099332882	0.0336602001089	0.0422580868826	0.0357427884294	0.0	0.457704772099
302	null_6765	3	0	6766	0.426151379187	0.0339713156532	0.0426534725962	0.0357387701265	0.0	0.100751958629
666	null_3507	2	0	3508	0.426241714397	-0.0338792061735	0.0425461351223	0.0357317963563	0.0	0.457704772099
748	null_7211	3	0	7212	0.42624640752	0.0340035968121	0.0427027807035	0.0357314340763	0.0	0.100751958629
1445	null_4286	2	0	4287	0.426393088056	-0.0339542876858	0.0426543892563	0.0357201124174	0.0	0.457704772099
2743	null_2743	1	0	2744	0.426447782722	-0.0339438582252	0.0426463334442	0.0357158913439	0.0	0.241740610899
3259	null_6100	2	0	6101	0.426539036334	-0.0336863630748	0.0423311788339	0.0357088495258	0.0	0.457704772099
2465	null_2465	1	0	2466	0.426563198582	-0.0339129965233	0.0426182004265	0.0357069851308	0.0	0.241740610899
452	null_452	1	0	453	0.426683790716	0.0339067566221	0.0426214788197	0.0356976809803	0.0	0.241740610899
2347	null_2347	1	0	2348	0.426728256352	0.0339643949786	0.0426980396326	0.0356942506698	0.0	0.241740610899
961	null_9526	4	0	9527	0.426830151262	0.0338601217932	0.0425763408384	0.0356863907499	0.0	0.420208424343
2094	null_8557	3	0	8558	0.427200482009	0.0338854948443	0.0426424124515	0.0356578335354	0.0	0.100751958629
763	null_7226	3	0	7227	0.427212547351	0.0339184464316	0.0426849944831	0.0356569033859	0.0	0.100751958629
2310	null_2310	1	0	2311	0.427293236728	0.0337340775259	0.0424603900927	0.0356506832183	0.0	0.241740610899
2179	null_2179	1	0	2180	0.427382271518	0.0338965493625	0.0426731150188	0.0356438205125	0.0	0.241740610899
317	null_8882	4	0	8883	0.42743720326	-0.0338264116928	0.0425898822881	0.0356395868472	0.0	0.420208424343
2636	null_2636	1	0	2637	0.427499079371	0.0340363777325	0.0428599864799	0.0356348183481	0.0	0.241740610899
1603	null_8066	3	0	8067	0.42755391252	-0.033797300587	0.0425639842852	0.0356305929518	0.0	0.100751958629
2076	null_2076	1	0	2077	0.427585741671	0.0338199363093	0.0425954272136	0.0356281403684	0.0	0.241740610899
890	null_890	1	0	891	0.427744728777	0.0338752779263	0.0426798208424	0.0356158912634	0.0	0.241740610899
596	null_7059	3	0	7060	0.427773062185	-0.0339072673498	0.0427227461718	0.0356137086035	0.0	0.100751958629
2730	null_2730	1	0	2731	0.427876327551	-0.0338777342393	0.0426950828631	0.0356057542816	0.0	0.241740610899
3087	null_5928	2	0	5929	0.428038379535	0.0336422354455	0.0424131761057	0.0355932739916	0.0	0.457704772099
181	null_3022	2	0	3023	0.428093618821	-0.0337858601278	0.0425993427881	0.0355890204135	0.0	0.457704772099
1442	null_4283	2	0	4284	0.428123277378	-0.0337359070619	0.0425390919028	0.0355867367539	0.0	0.457704772099
1430	null_1430	1	0	1431	0.428241858186	0.0338319103092	0.0426711075738	0.0355776071456	0.0	0.241740610899
3021	null_5862	2	0	5863	0.428252983622	-0.0333647220085	0.0420828722638	0.0355767506667	0.0	0.457704772099
735	null_735	1	0	736	0.428314929118	0.0337558194931	0.0425818776535	0.0355719821005	0.0	0.241740610899
995	null_7458	3	0	7459	0.428412221789	0.0337532225572	0.0425875788009	0.0355644933153	0.0	0.100751958629
2214	null_2214	1	0	2215	0.428649926977	-0.0339155874898	0.0428144894107	0.0355462008836	0.0	0.241740610899
491	null_9056	4	0	9057	0.428729955159	0.0335746697655	0.042391472575	0.0355400436961	0.0	0.420208424343
2214	null_5055	2	0	5056	0.428912060801	-0.033568214813	0.0424000558841	0.0355260353825	0.0	0.457704772099
572	null_9137	4	0	9138	0.428988917176	0.0336820800239	0.0425509680563	0.0355201243093	0.0	0.420208424343
2294	null_2294	1	0	2295	0.428995782195	-0.0339174877747	0.0428489991407	0.0355195963461	0.0	0.241740610899
537	null_7000	3	0	7001	0.42906501738	-0.0338336767117	0.0427495342631	0.0355142719984	0.0	0.100751958629
1331	null_4172	2	0	4173	0.429089779601	-0.0333639746216	0.0421583194171	0.0355123678466	0.0	0.457704772099
3204	null_6045	2	0	6046	0.429211140622	0.0337050466874	0.0426005020824	0.0355030364135	0.0	0.457704772099
1296	null_4137	2	0	4138	0.429292194118	-0.0333502039014	0.0421594179604	0.0354968050723	0.0	0.457704772099
2201	null_2201	1	0	2202	0.429365964915	-0.0336551426323	0.0425517105451	0.035491134213	0.0	0.241740610899
384	null_384	1	0	385	0.429446689004	-0.0336828280781	0.0425941703951	0.0354849294916	0.0	0.241740610899
2801	null_5642	2	0	5643	0.429522243979	-0.0334093432102	0.0422552540516	0.0354791226976	0.0	0.457704772099
1211	null_7674	3	0	7675	0.4295833212	-0.0337346299039	0.0426723204625	0.035474429027	0.0	0.100751958629
121	null_8686	4	0	8687	0.42964330692	0.0336765969082	0.0426044549774	0.0354698196125	0.0	0.420208424343
98	null_2939	2	0	2940	0.42966907281	0.033459340271	0.0423319681442	0.0354678398279	0.0	0.457704772099
1187	null_7650	3	0	7651	0.429709282402	0.0336585938929	0.0425877734525	0.0354647503638	0.0	0.100751958629
1537	null_8000	3	0	8001	0.429718912768	-0.0337071738163	0.0426501319334	0.0354640104491	0.0	0.100751958629
3008	null_5849	2	0	5850	0.429809107017	-0.0330411673425	0.0418156057572	0.0354570811625	0.0	0.457704772099
1253	null_1253	1	0	1254	0.4298400231	0.0338789711799	0.0428787731465	0.0354547061893	0.0	0.241740610899
2206	null_5047	2	0	5048	0.43001715468	0.033497193265	0.0424118731277	0.0354411008495	0.0	0.457704772099
1751	null_1751	1	0	1752	0.430070992019	-0.0336338074921	0.042589819571	0.035436966288	0.0	0.241740610899
1073	null_3914	2	0	3915	0.430104070172	0.0335126620748	0.0424394614809	0.0354344261243	0.0	0.457704772099
107	null_8672	4	0	8673	0.43014196628	0.0336375003021	0.042601055942	0.0354315161154	0.0	0.420208424343
2714	null_5555	2	0	5556	0.430400313853	0.0336875498182	0.0426883690892	0.0354116817842	0.0	0.457704772099
815	null_815	1	0	816	0.43068093624	0.0335397775373	0.0425270107111	0.0353901451346	0.0	0.241740610899
975	null_975	1	0	976	0.430824013796	-0.0337280678447	0.0427790408764	0.0353791676272	0.0	0.241740610899
883	null_3724	2	0	3725	0.431099339016	0.0334799295429	0.0424897086004	0.0353580494578	0.0	0.457704772099
2684	null_5525	2	0	5526	0.431136441816	-0.0335314474097	0.0425585194322	0.0353552041717	0.0	0.457704772099
1649	null_8112	3	0	8113	0.431206394888	0.033601230627	0.0426535686147	0.0353498400963	0.0	0.100751958629
2402	null_2402	1	0	2403	0.431266310377	0.0336577896149	0.0427309250325	0.0353452461132	0.0	0.241740610899
312	null_3153	2	0	3154	0.431397398142	0.0334789457413	0.0425159739581	0.0353351963265	0.0	0.457704772099
80	null_9640	5	0	9641	0.431651505188	0.0334797605608	0.0425404853891	0.0353157203452	0.0	0.392895947895
1248	null_7711	3	0	7712	0.431827696654	-0.0336037338991	0.0427143589442	0.0353022200762	0.0	0.100751958629
3339	null_6180	2	0	6181	0.432107780394	-0.0332372358198	0.0422742194697	0.0352807658465	0.0	0.457704772099
359	null_359	1	0	360	0.432108672169	-0.0335268457012	0.0426426550048	0.03528069755	0.0	0.241740610899
1718	null_8181	3	0	8182	0.432562694924	0.0335147068114	0.0426693083897	0.0352459368	0.0	0.100751958629
16	null_6479	3	0	6480	0.432664191333	0.0334657637969	0.0426164004158	0.035238168944	0.0	0.100751958629
2238	null_2238	1	0	2239	0.432700340653	-0.0334083145311	0.0425465869106	0.0352354025709	0.0	0.241740610899
828	null_828	1	0	829	0.432783584067	-0.0334858794216	0.042653088691	0.035229032769	0.0	0.241740610899
966	null_966	1	0	967	0.432852667809	0.0335112951517	0.0426918757658	0.0352237470046	0.0	0.241740610899
60	null_60	1	0	61	0.433017622074	-0.0335644497355	0.0427749356627	0.0352111279228	0.0	0.241740610899
2678	null_2678	1	0	2679	0.433092785324	0.0334600404301	0.04264884734	0.0352053788172	0.0	0.241740610899
2791	null_5632	2	0	5633	0.433153974925	0.0331278444772	0.0422310443787	0.0352006989564	0.0	0.457704772099
53	null_6516	3	0	6517	0.43320568589	-0.0334194651804	0.0426075922212	0.0351967443314	0.0	0.100751958629
131	null_131	1	0	132	0.433316375488	-0.0334499730084	0.0426567585115	0.0351882801975	0.0	0.241740610899
399	null_399	1	0	400	0.433387451424	-0.0335214734979	0.0427545498409	0.0351828458704	0.0	0.241740610899
1868	null_8331	3	0	8332	0.433513678889	-0.0337793880983	0.0430953385316	0.0351731960317	0.0	0.100751958629
3124	null_5965	2	0	5966	0.433799192333	-0.0331672524377	0.042340683269	0.0351513750705	0.0	0.457704772099
1402	null_7865	3	0	7866	0.433824958578	0.033425132226	0.0426722807342	0.0351494062387	0.0	0.100751958629
2491	null_2491	1	0	2492	0.433973033499	0.0334051874147	0.0426605659684	0.0351380929503	0.0	0.241740610899
1184	null_7647	3	0	7648	0.434054360516	0.0334965102559	0.0427847650586	0.0351318803124	0.0	0.100751958629
1301	null_4142	2	0	4143	0.434317602607	-0.0329839019528	0.042154168551	0.0351117756288	0.0	0.457704772099
1117	null_7580	3	0	7581	0.434342571734	-0.0333363257264	0.0426068905213	0.0351098690171	0.0	0.100751958629
2814	null_2814	1	0	2815	0.434411028726	0.0334269168107	0.042729043378	0.0351046420495	0.0	0.241740610899
2009	null_2009	1	0	2010	0.43455806169	0.0334535617522	0.0427767981926	0.0350934170927	0.0	0.241740610899
984	null_3825	2	0	3826	0.43502027885	0.0332767396888	0.0425935613312	0.0350581442218	0.0	0.457704772099
882	null_3723	2	0	3724	0.435088241584	-0.032939397073	0.0421680132204	0.0350529596462	0.0	0.457704772099
851	null_3692	2	0	3693	0.435107465551	0.0330811053029	0.0423511977067	0.0350514932196	0.0	0.457704772099
740	null_7203	3	0	7204	0.435140878863	-0.0333465742559	0.0426941654747	0.0350489445018	0.0	0.100751958629
2324	null_2324	1	0	2325	0.43521720274	-0.0332228235047	0.0425428001892	0.0350431230524	0.0	0.241740610899
2073	null_2073	1	0	2074	0.435271396954	0.033252180509	0.0425854216508	0.0350389898548	0.0	0.241740610899
175	null_175	1	0	176	0.435282903093	0.0333961169387	0.0427708306818	0.0350381123611	0.0	0.241740610899
2589	null_5430	2	0	5431	0.435375505453	0.0331724166633	0.0424929095364	0.035031050705	0.0	0.457704772099
1028	null_3869	2	0	3870	0.435424405733	0.0332212754285	0.0425600318322	0.0350273220238	0.0	0.457704772099
514	null_6977	3	0	6978	0.435471243646	0.0332753332319	0.042633637737	0.0350237508253	0.0	0.100751958629
678	null_7141	3	0	7142	0.435608025966	-0.0332457037843	0.0426083769624	0.0350133229998	0.0	0.100751958629
551	null_3392	2	0	3393	0.435642171247	0.0334436847642	0.0428653038947	0.0350107201717	0.0	0.457704772099
357	null_9917	5	0	9918	0.435677120423	0.0331942427761	0.0425488316601	0.0350080561859	0.0	0.392895947895
910	null_9475	4	0	9476	0.435907496583	-0.0329144472019	0.0422113817107	0.0349904989357	0.0	0.420208424343
128	null_2969	2	0	2970	0.435942387135	-0.0328136822613	0.0420853565256	0.0349878403491	0.0	0.457704772099
2335	null_2335	1	0	2336	0.436228492772	0.0330528010858	0.0424184969982	0.0349660443133	0.0	0.241740610899
471	null_3312	2	0	3313	0.436296862545	0.0332706004417	0.0427043785474	0.0349608369987	0.0	0.457704772099
232	null_9792	5	0	9793	0.436327703478	-0.0332810221091	0.0427206289093	0.0349584881837	0.0	0.392895947895
156	null_2997	2	0	2998	0.436420192246	-0.0330370192265	0.0424159749151	0.0349514449024	0.0	0.457704772099
840	null_9405	4	0	9406	0.436519362574	-0.0330893739663	0.0424923843319	0.034943893754	0.0	0.420208424343
2614	null_2614	1	0	2615	0.436743494414	-0.0331543780446	0.0425966852503	0.0349268312627	0.0	0.241740610899
2750	null_5591	2	0	5592	0.436778823919	0.0329481793869	0.0423350250063	0.0349241421912	0.0	0.457704772099
304	null_9864	5	0	9865	0.436780516218	-0.0329852202461	0.0423827752083	0.0349240133866	0.0	0.392895947895
2082	null_2082	1	0	2083	0.436816043174	0.0332206636782	0.0426886061155	0.0349213094183	0.0	0.241740610899
2202	null_5043	2	0	5044	0.436821502811	0.0328792186068	0.0422503519957	0.0349208938948	0.0	0.457704772099
2007	null_8470	3	0	8471	0.436989230719	0.0331043415732	0.0425552122655	0.0349081298654	0.0	0.100751958629
404	null_404	1	0	405	0.437216640348	0.0332291705047	0.042736885512	0.0348908285708	0.0	0.241740610899
2357	null_5198	2	0	5199	0.437293633763	-0.032968577649	0.0424088574445	0.0348849720925	0.0	0.457704772099
2999	null_5840	2	0	5841	0.437409141145	0.0331086660684	0.0425997998015	0.0348761871718	0.0	0.457704772099
302	null_8867	4	0	8868	0.437756697186	-0.0329470259573	0.0424240063283	0.0348497618017	0.0	0.420208424343
2250	null_2250	1	0	2251	0.437811092495	0.0330850637848	0.0426068109277	0.0348456271086	0.0	0.241740610899
415	null_415	1	0	416	0.437941682303	0.0330033298128	0.0425136782612	0.0348357019261	0.0	0.241740610899
191	null_191	1	0	192	0.437966243686	-0.0330060343547	0.0425194431681	0.0348338353834	0.0	0.241740610899
2186	null_2186	1	0	2187	0.438259117135	0.0330448356332	0.0425966725572	0.0348115830848	0.0	0.241740610899
2312	null_2312	1	0	2313	0.438305489043	-0.0330280892489	0.0425793992732	0.0348080605648	0.0	0.241740610899
2423	null_5264	2	0	5265	0.438382845549	-0.0327898465115	0.0422794052674	0.0348021848568	0.0	0.457704772099
1513	null_4354	2	0	4355	0.438388487175	0.0325351330709	0.0419514935247	0.0348017563634	0.0	0.457704772099
3620	null_6461	2	0	6462	0.438718448282	0.032906647165	0.0424611389061	0.0347767006187	0.0	0.457704772099
2095	null_8558	3	0	8559	0.438746954209	0.0330213228991	0.0426117657814	0.0347745365151	0.0	0.100751958629
362	null_9922	5	0	9923	0.438939809392	0.0329354220215	0.0425188373245	0.034759897514	0.0	0.392895947895
3596	null_6437	2	0	6438	0.439164993242	-0.0327223215378	0.0422645324981	0.0347428092114	0.0	0.457704772099
1365	null_4206	2	0	4207	0.439202525224	0.0327689693348	0.0423282569285	0.0347399615471	0.0	0.457704772099
2733	null_5574	2	0	5575	0.439311797677	-0.0327362152574	0.042296053254	0.0347316715109	0.0	0.457704772099
481	null_6944	3	0	6945	0.43954847194	-0.0329689026997	0.0426187460876	0.0347137200875	0.0	0.100751958629
1296	null_1296	1	0	1297	0.439597752896	-0.0330572763254	0.0427375928392	0.0347099828895	0.0	0.241740610899
199	null_199	1	0	200	0.439665737346	-0.0330076098427	0.0426797287861	0.0347048277143	0.0	0.241740610899
1756	null_8219	3	0	8220	0.439746346863	-0.0330024280963	0.0426805542559	0.0346987157873	0.0	0.100751958629
939	null_3780	2	0	3781	0.43980205173	-0.032495682278	0.0420303244627	0.0346944925405	0.0	0.457704772099
1767	null_4608	2	0	4609	0.43994602159	-0.0325729993881	0.0421436001825	0.0346835789285	0.0	0.457704772099
965	null_3806	2	0	3807	0.439986070006	-0.0324848785852	0.042033270894	0.034680543428	0.0	0.457704772099
2668	null_2668	1	0	2669	0.440141142184	-0.0330894359365	0.0428300593207	0.0346687911035	0.0	0.241740610899
1422	null_4263	2	0	4264	0.440372381447	0.032479330923	0.0420616380783	0.0346512707658	0.0	0.457704772099
473	null_3314	2	0	3315	0.440418559081	0.0325706741495	0.0421841938004	0.0346477726486	0.0	0.457704772099
1238	null_4079	2	0	4080	0.440583852291	0.032902899096	0.0426299004796	0.0346352528288	0.0	0.457704772099
691	null_691	1	0	692	0.440635102395	0.0329555728748	0.042702937199	0.0346313715324	0.0	0.241740610899
2365	null_5206	2	0	5207	0.440659582591	-0.0327806188291	0.0424785131438	0.0346295176781	0.0	0.457704772099
2951	null_5792	2	0	5793	0.440661924117	-0.0326471084238	0.0423057215937	0.0346293403603	0.0	0.457704772099
1498	null_7961	3	0	7962	0.440740257668	-0.0329152608386	0.0426605227487	0.0346234086729	0.0	0.100751958629
2366	null_2366	1	0	2367	0.4409563173	-0.0330280124033	0.042826914443	0.0346070510119	0.0	0.241740610899
997	null_7460	3	0	7461	0.441105578041	-0.0328704182221	0.0426365001573	0.0345957533032	0.0	0.100751958629
504	null_504	1	0	505	0.441198575952	0.0329057909248	0.0426910776829	0.0345887152938	0.0	0.241740610899
501	null_3342	2	0	3343	0.441203219612	-0.0327938778178	0.0425463174333	0.0345883638874	0.0	0.457704772099
248	null_9808	5	0	9809	0.441608355734	-0.0327739643719	0.0425582399099	0.0345577135663	0.0	0.392895947895
2535	null_5376	2	0	5377	0.441697258042	-0.0327980665374	0.0425978354176	0.0345509898658	0.0	0.457704772099
161	null_3002	2	0	3003	0.441773794453	-0.032664144033	0.0424310144372	0.0345452020195	0.0	0.457704772099
1708	null_1708	1	0	1709	0.441778823093	-0.0328924343481	0.0427280364836	0.0345448217631	0.0	0.241740610899
2518	null_5359	2	0	5360	0.441932561175	-0.0328647387823	0.0427064470119	0.0345331975668	0.0	0.457704772099
759	null_9324	4	0	9325	0.441975079208	0.0328579209343	0.0427015669501	0.0345299831691	0.0	0.420208424343
1766	null_8229	3	0	8230	0.441982719714	0.0328112840068	0.042641672584	0.0345294055594	0.0	0.100751958629
2075	null_4916	2	0	4917	0.442184957903	-0.0328624149139	0.0427270611334	0.0345141187547	0.0	0.457704772099
2862	null_5703	2	0	5704	0.44228682898	-0.0326890211778	0.042511111882	0.0345064200219	0.0	0.457704772099
1429	null_1429	1	0	1430	0.442317428254	0.0327392640763	0.0425793079549	0.0345041077316	0.0	0.241740610899
1510	null_4351	2	0	4352	0.442602195451	-0.0325282596987	0.0423313111129	0.0344825931491	0.0	0.457704772099
2280	null_2280	1	0	2281	0.442713937797	0.0329130398803	0.0428425514633	0.0344741530062	0.0	0.241740610899
1512	null_4353	2	0	4354	0.44293728559	-0.0324377680186	0.0422445876992	0.0344572866995	0.0	0.457704772099
2479	null_2479	1	0	2480	0.44316068867	-0.0326577317914	0.0425519049091	0.0344404210663	0.0	0.241740610899
3262	null_6103	2	0	6104	0.443178878902	-0.0323011007857	0.0420889068949	0.0344390480229	0.0	0.457704772099
3332	null_6173	2	0	6174	0.44327685237	-0.0326571191415	0.042561954842	0.034431653297	0.0	0.457704772099
1841	null_4682	2	0	4683	0.443366070295	-0.0325326114734	0.0424079869391	0.0344249202216	0.0	0.457704772099
2024	null_4865	2	0	4866	0.443382137508	0.0323050775573	0.0421128694047	0.0344237077474	0.0	0.457704772099
2725	null_2725	1	0	2726	0.443460364937	-0.0327824113092	0.0427424593071	0.0344178048569	0.0	0.241740610899
1568	null_1568	1	0	1569	0.443698147417	0.0326611604503	0.042606603039	0.0343998658908	0.0	0.241740610899
1222	null_4063	2	0	4064	0.443709075056	0.0322963965821	0.0421317779868	0.0343990416112	0.0	0.457704772099
2907	null_5748	2	0	5749	0.443741796383	0.0325838180604	0.0425097830305	0.0343965734873	0.0	0.457704772099
3073	null_5914	2	0	5915	0.443910752565	0.0325798224175	0.0425203408418	0.0343838310072	0.0	0.457704772099
2042	null_4883	2	0	4884	0.443933358417	-0.0326629883799	0.042630997879	0.0343821263094	0.0	0.457704772099
2252	null_2252	1	0	2253	0.444017646724	-0.0327502172824	0.042752759496	0.0343757705992	0.0	0.241740610899
1775	null_8238	3	0	8239	0.444122868533	0.032807442028	0.042837359451	0.0343678373742	0.0	0.100751958629
722	null_7185	3	0	7186	0.444197326083	0.0327036770129	0.0427088549488	0.0343622242747	0.0	0.100751958629
2413	null_2413	1	0	2414	0.444305204241	-0.0324686717023	0.0424120018502	0.0343540926597	0.0	0.241740610899
1031	null_1031	1	0	1032	0.444508569763	0.032549220705	0.0425362173221	0.0343387664747	0.0	0.241740610899
1819	null_4660	2	0	4661	0.444619822445	0.032435190257	0.0423975613044	0.0343303838545	0.0	0.457704772099
1745	null_4586	2	0	4587	0.445047103468	-0.0324430456104	0.0424476694665	0.0342982003475	0.0	0.457704772099
1559	null_1559	1	0	1560	0.445235810463	0.0325135928669	0.0425576220996	0.0342839922198	0.0	0.241740610899
2487	null_2487	1	0	2488	0.445645718005	0.032460483721	0.0425264196105	0.034253141246	0.0	0.241740610899
634	null_9199	4	0	9200	0.445719025133	0.0326723993712	0.0428109516667	0.034247625613	0.0	0.420208424343
1376	null_4217	2	0	4218	0.445744573527	-0.0324256434269	0.0424900125804	0.0342457034712	0.0	0.457704772099
1533	null_4374	2	0	4375	0.445759166204	-0.0323235798581	0.0423576297178	0.0342446056145	0.0	0.457704772099
694	null_3535	2	0	3536	0.445805214881	-0.032548495818	0.0426566855488	0.0342411413498	0.0	0.457704772099
2984	null_5825	2	0	5826	0.445810527303	-0.0324835018111	0.0425720046045	0.0342407417067	0.0	0.457704772099
1826	null_4667	2	0	4668	0.445882625012	0.0323779260034	0.0424403699436	0.0342353182053	0.0	0.457704772099
2248	null_2248	1	0	2249	0.445927196972	0.0325539190301	0.0426752423245	0.0342319655589	0.0	0.241740610899
1111	null_7574	3	0	7575	0.446102715939	0.0325601703912	0.0426999224622	0.0342187650939	0.0	0.100751958629
91	null_6554	3	0	6555	0.446107415061	-0.0325140965756	0.042639941384	0.0342184117219	0.0	0.100751958629
2683	null_2683	1	0	2684	0.446142284912	0.0324882256179	0.0426092823954	0.0342157895901	0.0	0.241740610899
295	null_6758	3	0	6759	0.446226212892	-0.0325185893281	0.0426569821247	0.034209478878	0.0	0.100751958629
131	null_2972	2	0	2973	0.446379058245	-0.0322791671897	0.042357159311	0.0341979878617	0.0	0.457704772099
606	null_606	1	0	607	0.446450703179	-0.0324488567904	0.0425865427352	0.0341926023162	0.0	0.241740610899
796	null_3637	2	0	3638	0.446712991765	-0.0323980372717	0.0425444016911	0.0341728902814	0.0	0.457704772099
1128	null_1128	1	0	1129	0.446764760262	-0.0324882983941	0.0426677931132	0.0341690004482	0.0	0.241740610899
1636	null_4477	2	0	4478	0.446771860853	0.0324353650603	0.042598940195	0.0341684669368	0.0	0.457704772099
803	null_803	1	0	804	0.446792544005	-0.0325298625673	0.0427249938193	0.0341669129109	0.0	0.241740610899
578	null_3419	2	0	3420	0.446856513101	0.0324264994514	0.0425952344509	0.0341621068594	0.0	0.457704772099
432	null_8997	4	0	8998	0.446870473977	-0.0325904337551	0.0428118934047	0.0341610580191	0.0	0.420208424343
1841	null_1841	1	0	1842	0.446886106979	-0.0324901457982	0.0426816208481	0.0341598835787	0.0	0.241740610899
887	null_9452	4	0	9453	0.446918566863	-0.0323581808922	0.0425112995345	0.0341574450814	0.0	0.420208424343
1292	null_4133	2	0	4134	0.447002978868	0.0323554145836	0.0425155668649	0.0341511042338	0.0	0.457704772099
392	null_6855	3	0	6856	0.447091411623	0.0325173892096	0.0427367259826	0.0341444620843	0.0	0.100751958629
26	null_6489	3	0	6490	0.447098051288	0.0325122132846	0.0427305482031	0.0341439634117	0.0	0.100751958629
