sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
39	null_3240	2	0	3241	0.483236672748	-0.0299388391172	0.0426702454383	0.0314569519516	0.0	0.0304330520543
30	null_6770	3	0	6771	0.483454697069	0.0299227936579	0.0426686478062	0.0314412855833	0.0	0.0183180869352
346	null_6310	2	0	6311	0.4866654355	0.0296983235937	0.0426613125035	0.0312110152438	0.0	0.0304330520543
187	null_4720	2	0	4721	0.489356175347	-0.029469668728	0.0425956136484	0.0310186683842	0.0	0.0304330520543
247	null_2470	1	0	2471	0.489650674688	-0.0292191511301	0.0422621778068	0.0309976507181	0.0	0.141771161124
179	null_1790	1	0	1791	0.491079945543	0.0292733204743	0.042480318685	0.0308957434751	0.0	0.141771161124
105	null_7520	3	0	7521	0.491306244367	-0.0293890630835	0.0426705655154	0.0308796229139	0.0	0.0183180869352
321	null_6060	2	0	6061	0.492188645439	0.0293187885229	0.0426553918645	0.0308168023643	0.0	0.0304330520543
142	null_4270	2	0	4271	0.493275620263	0.0291826081089	0.042564135904	0.0307395003756	0.0	0.0304330520543
14	null_8710	4	0	8711	0.494947436719	-0.029106130937	0.0426173344663	0.0306207836929	0.0	0.0424616121272
193	null_1930	1	0	1931	0.496713383176	-0.0287008132947	0.0421965148175	0.0304956145527	0.0	0.141771161124
197	null_8440	3	0	8441	0.496752118368	0.0290408176192	0.0427002402027	0.0304928716824	0.0	0.0183180869352
145	null_7920	3	0	7921	0.497774086172	0.0289625020547	0.0426864296091	0.0304205463111	0.0	0.0183180869352
326	null_6110	2	0	6111	0.498072351265	0.028862469333	0.0425685405032	0.0303994527461	0.0	0.0304330520543
145	null_4300	2	0	4301	0.499746426535	-0.0287594071327	0.0425823540808	0.0302811847673	0.0	0.0304330520543
245	null_2450	1	0	2451	0.500973038344	0.0284748283858	0.0422819185876	0.0301946616914	0.0	0.141771161124
62	null_3470	2	0	3471	0.502764599944	-0.0286207610177	0.042677106428	0.0300684888523	0.0	0.0304330520543
173	null_4580	2	0	4581	0.505474371433	0.0284543969405	0.0426996477833	0.0298780991766	0.0	0.0304330520543
76	null_760	1	0	761	0.506009312039	0.0282351003583	0.0424238883341	0.0298405774704	0.0	0.141771161124
158	null_1580	1	0	1581	0.506378627653	0.028166439772	0.0423575100616	0.0298146851438	0.0	0.141771161124
234	null_5190	2	0	5191	0.509886974901	0.0280996710173	0.0426082184414	0.0295692100369	0.0	0.0304330520543
68	null_9250	4	0	9251	0.510490095626	0.0281702401425	0.0427761966236	0.0295270993405	0.0	0.0424616121272
33	null_330	1	0	331	0.514652113049	0.0277611191766	0.0425732913262	0.029237204781	0.0	0.141771161124
128	null_4130	2	0	4131	0.516098011072	0.0277236271526	0.0426624590495	0.0291367793335	0.0	0.0304330520543
15	null_9710	5	0	9711	0.516812016014	0.0276728782866	0.0426569502934	0.0290872414985	0.0	0.021989213929
141	null_1410	1	0	1411	0.517272732691	-0.0274325918215	0.0423330883743	0.0290552956288	0.0	0.141771161124
211	null_2110	1	0	2111	0.517836339554	-0.027415321662	0.0423634365998	0.0290162353692	0.0	0.141771161124
166	null_8130	3	0	8131	0.518348078651	-0.02763298152	0.0427520451882	0.0289807887462	0.0	0.0183180869352
6	null_2910	2	0	2911	0.518988496207	-0.0276495372404	0.0428432551421	0.0289364543511	0.0	0.0304330520543
264	null_5490	2	0	5491	0.522762654521	-0.0272871091887	0.0426663933909	0.0286757488274	0.0	0.0304330520543
17	null_170	1	0	171	0.522988994807	-0.0271257598005	0.0424372173089	0.0286601447739	0.0	0.141771161124
244	null_2440	1	0	2441	0.52303238374	0.0273797186846	0.0428390004992	0.0286571539063	0.0	0.141771161124
281	null_5660	2	0	5661	0.524348446967	0.0271968169263	0.0426879834416	0.0285664958205	0.0	0.0304330520543
97	null_7440	3	0	7441	0.525445208887	-0.0270680716877	0.042598527346	0.0284910332536	0.0	0.0183180869352
77	null_3620	2	0	3621	0.525778450198	0.0270730753293	0.0426407216716	0.0284681205485	0.0	0.0304330520543
131	null_1310	1	0	1311	0.52691482497	0.0267795690188	0.0422945354517	0.0283900423088	0.0	0.141771161124
187	null_8340	3	0	8341	0.531229944106	-0.026709242833	0.0426278243762	0.0280943348392	0.0	0.0183180869352
186	null_8330	3	0	8331	0.532015302119	-0.026648432334	0.0426122671166	0.0280406466807	0.0	0.0183180869352
41	null_9970	5	0	9971	0.532128829634	-0.0266673778411	0.0426543718213	0.0280328890961	0.0	0.021989213929
31	null_310	1	0	311	0.532678710003	0.0264700672778	0.0423956269856	0.0279953263803	0.0	0.141771161124
98	null_7450	3	0	7451	0.533635002064	-0.0266046038837	0.0427107759404	0.0279300479498	0.0	0.0183180869352
41	null_410	1	0	411	0.536046547523	0.026210649297	0.0423275968979	0.0277656920067	0.0	0.141771161124
138	null_7850	3	0	7851	0.536617777665	-0.026344473211	0.0426034077203	0.0277268149628	0.0	0.0183180869352
24	null_8810	4	0	8811	0.537887273829	0.026352408596	0.0427494402383	0.0276404892292	0.0	0.0424616121272
226	null_2260	1	0	2261	0.538375138168	-0.0260512798205	0.0423117234235	0.0276073415962	0.0	0.141771161124
294	null_5790	2	0	5791	0.538832025357	0.0262399139905	0.0426660885955	0.0275763123062	0.0	0.0304330520543
81	null_9380	4	0	9381	0.539186448007	0.0262376787257	0.0426997395484	0.0275522509062	0.0	0.0424616121272
14	null_2990	2	0	2991	0.543074192952	-0.0259766983915	0.0426834041673	0.0272888317212	0.0	0.0304330520543
115	null_4000	2	0	4001	0.547472812064	-0.0257231094816	0.042731995079	0.0269919237733	0.0	0.0304330520543
7	null_9630	5	0	9631	0.547914132594	-0.0257012546592	0.0427427927279	0.0269621996948	0.0	0.021989213929
225	null_2250	1	0	2251	0.550616688085	0.0253427718344	0.0424328837809	0.0267804320552	0.0	0.141771161124
163	null_1630	1	0	1631	0.552612309084	-0.0251313937188	0.0422906244896	0.0266464921212	0.0	0.141771161124
161	null_1610	1	0	1611	0.553852569791	0.0250808474705	0.0423377314211	0.0265633688759	0.0	0.141771161124
6	null_60	1	0	61	0.55614875004	-0.0250098232271	0.0424636364082	0.0264097164216	0.0	0.141771161124
9	null_2940	2	0	2941	0.558098895258	0.0250066934123	0.0426689146193	0.0262794616137	0.0	0.0304330520543
68	null_680	1	0	681	0.558699564256	0.0248099026308	0.0423978309005	0.0262393860117	0.0	0.141771161124
131	null_4160	2	0	4161	0.560782810837	0.0248240454185	0.0426477980138	0.0261005567027	0.0	0.0304330520543
9	null_8660	4	0	8661	0.562107545008	0.0247336269754	0.0426365569677	0.0260124048151	0.0	0.0424616121272
174	null_1740	1	0	1741	0.564436807492	0.0244293391411	0.0423642207855	0.0258576506976	0.0	0.141771161124
31	null_6780	3	0	6781	0.564644359392	0.0245744657164	0.0426386217867	0.0258438760343	0.0	0.0183180869352
93	null_3780	2	0	3781	0.564666724152	-0.0245970690355	0.042680292967	0.0258423918901	0.0	0.0304330520543
86	null_7330	3	0	7331	0.564720664318	-0.0245781885675	0.0426534438188	0.0258388124915	0.0	0.0183180869352
60	null_3450	2	0	3451	0.566125290653	0.0244405564601	0.0425681590136	0.0257456609515	0.0	0.0304330520543
201	null_4860	2	0	4861	0.56888680091	0.0242865571474	0.0426026503869	0.0255628456651	0.0	0.0304330520543
178	null_8250	3	0	8251	0.56907668035	-0.0243035689014	0.0426534538975	0.0255502909888	0.0	0.0183180869352
1	null_9570	5	0	9571	0.569623835534	0.0242522285794	0.0426237231776	0.025514124675	0.0	0.021989213929
96	null_9530	4	0	9531	0.570501769274	-0.0242159265693	0.0426569477372	0.0254561287966	0.0	0.0424616121272
185	null_8320	3	0	8321	0.571098437799	-0.0241667764845	0.0426363879301	0.0254167373606	0.0	0.0183180869352
175	null_8220	3	0	8221	0.575154308994	-0.023951002621	0.0427050239317	0.0251494878818	0.0	0.0183180869352
136	null_1360	1	0	1361	0.576128147084	-0.0236645288842	0.0423020138028	0.0250854523344	0.0	0.141771161124
214	null_2140	1	0	2141	0.576169642343	-0.0236139202607	0.0422161401727	0.0250827249109	0.0	0.141771161124
61	null_610	1	0	611	0.576626189598	0.0236633544725	0.0423552109233	0.0250527228167	0.0	0.141771161124
137	null_4220	2	0	4221	0.577935707666	-0.0237219664763	0.0426064588563	0.024966729443	0.0	0.0304330520543
142	null_1420	1	0	1421	0.578411110404	-0.0234832688097	0.0422305398602	0.0249355333453	0.0	0.141771161124
35	null_350	1	0	351	0.579493726613	-0.0234560131537	0.0423020430409	0.0248645364796	0.0	0.141771161124
302	null_5870	2	0	5871	0.580596467385	-0.0236205110298	0.0427229321219	0.0247922836268	0.0	0.0304330520543
62	null_9190	4	0	9191	0.584713837172	0.0233451176521	0.0426886444857	0.0245230724071	0.0	0.0424616121272
171	null_4560	2	0	4561	0.585444159768	-0.0233024546553	0.0426936544517	0.0244754128571	0.0	0.0304330520543
88	null_3730	2	0	3731	0.585875275881	0.0233102765994	0.0427571405199	0.0244472919114	0.0	0.0304330520543
69	null_690	1	0	691	0.5867984477	0.0229391187496	0.0421802418114	0.0243871072098	0.0	0.141771161124
277	null_2770	1	0	2771	0.587123672182	0.023129651487	0.0425676043189	0.0243659151458	0.0	0.141771161124
56	null_7030	3	0	7031	0.590890837918	-0.0229499726074	0.0426663283577	0.0241208345402	0.0	0.0183180869352
227	null_2270	1	0	2271	0.5910733826	0.0227481058039	0.0423118496392	0.0241089769931	0.0	0.141771161124
43	null_430	1	0	431	0.591100401166	-0.0227405280776	0.042300835828	0.0241072220919	0.0	0.141771161124
61	null_3460	2	0	3461	0.591835871809	0.0228577629396	0.042603355833	0.0240594661494	0.0	0.0304330520543
96	null_960	1	0	961	0.592026870224	-0.0226868766028	0.0423066627118	0.0240470685923	0.0	0.141771161124
5	null_6520	3	0	6521	0.592891816374	0.0228050927747	0.0426266508693	0.0239909485074	0.0	0.0183180869352
206	null_8530	3	0	8531	0.594870630853	-0.0228279159849	0.0428987700766	0.0238626980106	0.0	0.0183180869352
159	null_1590	1	0	1591	0.597516825735	0.0223465822816	0.0422978708678	0.0236914964521	0.0	0.141771161124
54	null_9110	4	0	9111	0.598457209928	0.022448731704	0.0426005317047	0.0236307390315	0.0	0.0424616121272
4	null_2890	2	0	2891	0.599757119605	-0.0224124050976	0.0426832519213	0.0235468240274	0.0	0.0304330520543
13	null_6600	3	0	6601	0.600334052077	0.0223560384156	0.0426433423703	0.0235096067601	0.0	0.0183180869352
317	null_6020	2	0	6021	0.601753008257	0.0224687181368	0.0430257635102	0.0234181399882	0.0	0.0304330520543
223	null_5080	2	0	5081	0.602448469814	0.0222161955574	0.0426237791326	0.023373345549	0.0	0.0304330520543
64	null_640	1	0	641	0.603843538582	0.0220294565837	0.0424285765248	0.0232835595755	0.0	0.141771161124
170	null_1700	1	0	1701	0.606823514551	-0.0218191836832	0.0423722402345	0.0230920800711	0.0	0.141771161124
147	null_7940	3	0	7941	0.6069397547	0.0219541859401	0.0426481968561	0.0230846195286	0.0	0.0183180869352
156	null_1560	1	0	1561	0.606954795666	-0.0218930076269	0.042531131324	0.0230836542136	0.0	0.141771161124
24	null_240	1	0	241	0.607746379304	-0.0217880481124	0.0424206108167	0.0230328661394	0.0	0.141771161124
152	null_7990	3	0	7991	0.608326996163	0.021872197	0.0426534337443	0.022995632413	0.0	0.0183180869352
262	null_5470	2	0	5471	0.610024372016	-0.021768652492	0.0426533460556	0.0228868736692	0.0	0.0304330520543
71	null_710	1	0	711	0.610150191864	-0.0216193667783	0.042375761377	0.0228788171508	0.0	0.141771161124
334	null_6190	2	0	6191	0.610827411764	0.021708350286	0.0426309967208	0.0228354659103	0.0	0.0304330520543
255	null_2550	1	0	2551	0.611503946898	0.0215250907923	0.0423514323739	0.0227921797157	0.0	0.141771161124
73	null_7200	3	0	7201	0.611626797208	-0.0216817329913	0.0426743521353	0.0227843217544	0.0	0.0183180869352
164	null_1640	1	0	1641	0.613271725882	0.0213990309849	0.042313308287	0.0226791729914	0.0	0.141771161124
59	null_3440	2	0	3441	0.613709922382	-0.0215322461466	0.042629359626	0.022651183118	0.0	0.0304330520543
109	null_1090	1	0	1091	0.613810915795	-0.0215751392551	0.0427264512636	0.0226447333936	0.0	0.141771161124
253	null_2530	1	0	2531	0.613888793865	-0.0213774506369	0.0423442618088	0.0226397601988	0.0	0.141771161124
19	null_190	1	0	191	0.613967309457	-0.0215578525586	0.0427110636208	0.0226347465735	0.0	0.141771161124
71	null_7180	3	0	7181	0.614598544502	-0.0215193362685	0.0427108323623	0.0225944491913	0.0	0.0183180869352
39	null_390	1	0	391	0.616340943685	0.0211962709844	0.0422776868382	0.0224833103712	0.0	0.141771161124
152	null_4370	2	0	4371	0.616579043802	0.0214021881671	0.0427172546494	0.0224681338614	0.0	0.0304330520543
180	null_1800	1	0	1801	0.616755977301	0.0211298340362	0.0421948420797	0.0224568577738	0.0	0.141771161124
54	null_7010	3	0	7011	0.618926672807	0.0212098660698	0.0426171059644	0.022318632688	0.0	0.0183180869352
171	null_1710	1	0	1711	0.619254998509	-0.0210852227885	0.042406368588	0.0222977440409	0.0	0.141771161124
182	null_8290	3	0	8291	0.621060347867	0.0210923425187	0.0426402790648	0.0221829704927	0.0	0.0183180869352
132	null_4170	2	0	4171	0.621334724136	0.0210980640878	0.0426854028929	0.022165539935	0.0	0.0304330520543
151	null_1510	1	0	1511	0.62169950337	0.0209271861371	0.0423840078303	0.0221423714266	0.0	0.141771161124
37	null_8940	4	0	8941	0.621927069108	0.0210973971504	0.0427566552114	0.0221279208474	0.0	0.0424616121272
237	null_2370	1	0	2371	0.622063985626	0.0210190121688	0.0426145474935	0.022119227658	0.0	0.141771161124
76	null_9330	4	0	9331	0.622316568498	-0.0210463983899	0.0427010416726	0.0221031926794	0.0	0.0424616121272
101	null_1010	1	0	1011	0.622944672351	-0.0209284818866	0.0425385551182	0.0220633303091	0.0	0.141771161124
114	null_1140	1	0	1141	0.625810413646	0.0206303278329	0.0422808141973	0.0218816766654	0.0	0.141771161124
40	null_9960	5	0	9961	0.626061382359	0.0208037088322	0.0426671512116	0.0218657853166	0.0	0.021989213929
307	null_5920	2	0	5921	0.628311389853	-0.0206672253738	0.042665118259	0.0217234365446	0.0	0.0304330520543
256	null_2560	1	0	2561	0.629626503891	-0.0206324303651	0.0427569273316	0.0216403355832	0.0	0.141771161124
12	null_9680	5	0	9681	0.632344444054	-0.0204244165583	0.0426641482046	0.0214688250628	0.0	0.021989213929
130	null_7770	3	0	7771	0.632605593588	-0.0203871870156	0.0426190766438	0.0214523622072	0.0	0.0183180869352
127	null_4120	2	0	4121	0.633736802116	0.0203191763321	0.0426185718041	0.0213810840711	0.0	0.0304330520543
117	null_1170	1	0	1171	0.633982	-0.0202247930454	0.0424512824469	0.0213656411013	0.0	0.141771161124
15	null_150	1	0	151	0.63434519183	-0.0201488112098	0.0423371370192	0.0213427713123	0.0	0.141771161124
149	null_7960	3	0	7961	0.636311851821	0.020165005957	0.0426183732566	0.0212190286726	0.0	0.0183180869352
191	null_8380	3	0	8381	0.637061308562	0.0201274358622	0.0426336735936	0.0211719150653	0.0	0.0183180869352
188	null_4730	2	0	4731	0.637179983417	0.020135031427	0.0426647986291	0.0211644568627	0.0	0.0304330520543
105	null_3900	2	0	3901	0.63813832218	0.0200764532357	0.0426620894932	0.0211042507421	0.0	0.0304330520543
65	null_650	1	0	651	0.638534395357	0.0199068849895	0.0423516942943	0.0210793791356	0.0	0.141771161124
64	null_7110	3	0	7111	0.639581182673	0.0200418611041	0.0427722306544	0.0210136766694	0.0	0.0183180869352
120	null_4050	2	0	4051	0.639653219718	-0.0199761737023	0.0426412199459	0.0210091568583	0.0	0.0304330520543
244	null_5290	2	0	5291	0.640403846647	-0.0199441110142	0.042668445618	0.0209620730023	0.0	0.0304330520543
158	null_8050	3	0	8051	0.642950802293	-0.0197747975057	0.0426309169486	0.020802483552	0.0	0.0183180869352
7	null_8640	4	0	8641	0.643618064508	-0.0197423953186	0.04264672521	0.0207607170509	0.0	0.0424616121272
286	null_5710	2	0	5711	0.647039268205	0.0195286507879	0.0426242818218	0.0205468512741	0.0	0.0304330520543
91	null_9480	4	0	9481	0.647698860818	-0.0195259150518	0.0427039313132	0.0205056725264	0.0	0.0424616121272
104	null_7510	3	0	7511	0.650809608909	-0.0193095244227	0.0426341440797	0.0203116979132	0.0	0.0183180869352
239	null_5240	2	0	5241	0.652818970181	-0.019273789911	0.0428190654043	0.020186602775	0.0	0.0304330520543
197	null_4820	2	0	4821	0.652915980209	-0.0191838306821	0.0426319615971	0.0201805672666	0.0	0.0304330520543
34	null_3190	2	0	3191	0.655533677036	-0.019015443552	0.0426014074105	0.0200178433989	0.0	0.0304330520543
57	null_9140	4	0	9141	0.658659962282	0.0188295847947	0.0425980043527	0.0198238472804	0.0	0.0424616121272
90	null_900	1	0	901	0.660720121788	0.0187510544797	0.0426953509472	0.0196962095878	0.0	0.141771161124
176	null_8230	3	0	8231	0.660819818829	0.0187143976116	0.0426252485964	0.0196900368702	0.0	0.0183180869352
29	null_8860	4	0	8861	0.661040957573	-0.0187973301237	0.0428439424184	0.0196763464452	0.0	0.0424616121272
21	null_210	1	0	211	0.662769591672	-0.0184890548058	0.0423717123878	0.0195693916421	0.0	0.141771161124
58	null_3430	2	0	3431	0.663859136707	0.0185487406397	0.042655366923	0.0195020357847	0.0	0.0304330520543
21	null_3060	2	0	3061	0.665256848026	0.0185138016101	0.0427644251998	0.0194156931187	0.0	0.0304330520543
2	null_6490	3	0	6491	0.665879628239	-0.0184293484056	0.042653848319	0.0193772443849	0.0	0.0183180869352
53	null_9100	4	0	9101	0.668402794075	-0.0182680081017	0.0426228872254	0.019221615778	0.0	0.0424616121272
235	null_2350	1	0	2351	0.668899558865	-0.0181346041558	0.042379149154	0.0191910025793	0.0	0.141771161124
184	null_8310	3	0	8311	0.670078594216	-0.0181739623048	0.0426325151674	0.0191183799707	0.0	0.0183180869352
73	null_3580	2	0	3581	0.670161461118	0.0181462990803	0.0425789903321	0.0191132776687	0.0	0.0304330520543
30	null_9860	5	0	9861	0.671370753012	0.0181065701862	0.0426519246117	0.019038846827	0.0	0.021989213929
250	null_5350	2	0	5351	0.673511319358	0.0179991422525	0.0426941321614	0.0189072246539	0.0	0.0304330520543
144	null_1440	1	0	1441	0.673608002319	0.017838991785	0.0423275589468	0.0189012835104	0.0	0.141771161124
151	null_7980	3	0	7981	0.674242662448	0.017974115149	0.0427363659756	0.018862292001	0.0	0.0183180869352
84	null_7310	3	0	7311	0.674770283927	0.0179562531002	0.0427673946464	0.018829887415	0.0	0.0183180869352
33	null_9890	5	0	9891	0.674784859784	-0.0179913983812	0.0428531397902	0.0188289923581	0.0	0.021989213929
125	null_1250	1	0	1251	0.675706039646	-0.0177759572222	0.0424675808399	0.0187724407718	0.0	0.141771161124
21	null_6680	3	0	6681	0.675807545413	-0.0178506925831	0.0426602889201	0.0187662111133	0.0	0.0183180869352
19	null_9750	5	0	9751	0.679124117299	0.017679392549	0.0427139133165	0.0185628623867	0.0	0.021989213929
64	null_3490	2	0	3491	0.679495606789	0.0176863736253	0.0427832392764	0.0185401090089	0.0	0.0304330520543
3	null_2880	2	0	2881	0.679630534706	0.0176193507374	0.0426401218339	0.0185318459791	0.0	0.0304330520543
8	null_80	1	0	81	0.679938684475	0.017482887496	0.042353008757	0.0185129771352	0.0	0.141771161124
103	null_3880	2	0	3881	0.680193073134	0.0176044664474	0.0426834594194	0.0184974026885	0.0	0.0304330520543
127	null_1270	1	0	1271	0.680549478604	0.0176046332292	0.0427342833393	0.0184755861985	0.0	0.141771161124
116	null_1160	1	0	1161	0.68059122115	-0.0174931210862	0.0424694685819	0.0184730313154	0.0	0.141771161124
21	null_8780	4	0	8781	0.68060396994	-0.0175637187964	0.0426426661772	0.0184722510283	0.0	0.0424616121272
21	null_9770	5	0	9771	0.681265495144	0.0175220200464	0.042634890173	0.0184317701469	0.0	0.021989213929
40	null_8970	4	0	8971	0.681648138146	-0.0174891136478	0.0426089534554	0.0184083618033	0.0	0.0424616121272
169	null_1690	1	0	1691	0.681988726892	-0.0172933084193	0.0421796585723	0.018387530347	0.0	0.141771161124
143	null_4280	2	0	4281	0.682748495404	-0.0174444135241	0.0426560205954	0.0183410747918	0.0	0.0304330520543
234	null_2340	1	0	2341	0.683051450759	-0.0172831769727	0.0423044844587	0.0183225562494	0.0	0.141771161124
229	null_5140	2	0	5141	0.68373388351	-0.0173773416386	0.0426320392539	0.0182808530446	0.0	0.0304330520543
115	null_1150	1	0	1151	0.686532016697	0.0170949765708	0.0423350477713	0.0181100242259	0.0	0.141771161124
18	null_3030	2	0	3031	0.686999920197	0.0172229887731	0.0427194104753	0.0180814838393	0.0	0.0304330520543
172	null_4570	2	0	4571	0.687222259656	-0.0172444411729	0.0428047302098	0.0180679245092	0.0	0.0304330520543
219	null_5040	2	0	5041	0.687342999922	0.0171715530372	0.0426411866807	0.018060561876	0.0	0.0304330520543
303	null_5880	2	0	5881	0.688543957062	-0.0171046858763	0.0426480654332	0.0179873549335	0.0	0.0304330520543
51	null_3360	2	0	3361	0.690370783769	-0.0169807005345	0.0426025426422	0.0178760881399	0.0	0.0304330520543
175	null_1750	1	0	1751	0.690470001789	0.0169780076586	0.0426101882002	0.0178700481963	0.0	0.141771161124
193	null_8400	3	0	8401	0.691283510611	0.0169423324016	0.0426388252637	0.0178205376251	0.0	0.0183180869352
252	null_2520	1	0	2521	0.691349930632	0.0167866498615	0.0422566046265	0.0178164962237	0.0	0.141771161124
280	null_2800	1	0	2801	0.692150654384	-0.016752408304	0.0422860542369	0.0177677866068	0.0	0.141771161124
25	null_250	1	0	251	0.692153142061	0.016742349995	0.0422610252567	0.017767635309	0.0	0.141771161124
251	null_2510	1	0	2511	0.692626042465	-0.016826662962	0.0425427267702	0.0177388776809	0.0	0.141771161124
20	null_9760	5	0	9761	0.692796992584	0.0168726320496	0.0426839681129	0.0177284837917	0.0	0.021989213929
14	null_140	1	0	141	0.693445908297	0.0167266014494	0.0424089330362	0.0176890378786	0.0	0.141771161124
16	null_3010	2	0	3011	0.694366021636	-0.0167480515489	0.0425979951772	0.0176331299057	0.0	0.0304330520543
103	null_7500	3	0	7501	0.694648875257	-0.0167516772734	0.0426487858737	0.0176159486266	0.0	0.0183180869352
43	null_3280	2	0	3281	0.697515837382	-0.0166004887552	0.042685626517	0.0174419464743	0.0	0.0304330520543
351	null_6360	2	0	6361	0.700630437375	0.0164570806046	0.0427799265144	0.0172532104247	0.0	0.0304330520543
11	null_8680	4	0	8681	0.70316416474	-0.01624132906	0.0425977193874	0.0170998979391	0.0	0.0424616121272
281	null_2810	1	0	2811	0.704510686364	0.0160609758331	0.0423262199422	0.0170185027258	0.0	0.141771161124
161	null_4460	2	0	4461	0.704927965966	0.0161967427555	0.0427473603917	0.0169932901388	0.0	0.0304330520543
337	null_6220	2	0	6221	0.706010698915	-0.0161192855435	0.0427073286659	0.016927894892	0.0	0.0304330520543
125	null_7720	3	0	7721	0.708148110339	0.0160259937188	0.042786281233	0.0167989038388	0.0	0.0183180869352
14	null_9700	5	0	9701	0.708165785892	-0.0159817881821	0.0426709699	0.0167978377117	0.0	0.021989213929
336	null_6210	2	0	6211	0.710395136078	0.0158352691195	0.0426208507151	0.0166634466913	0.0	0.0304330520543
176	null_4610	2	0	4611	0.712132930054	0.0157568763764	0.0426779699206	0.0165587912723	0.0	0.0304330520543
57	null_3420	2	0	3421	0.713300012433	0.0156818170777	0.042655644989	0.0164885563075	0.0	0.0304330520543
243	null_5280	2	0	5281	0.715968764803	0.0155177752011	0.0426243394135	0.0163281018116	0.0	0.0304330520543
207	null_8540	3	0	8541	0.717231398619	0.0154460100122	0.0426252537452	0.016252260557	0.0	0.0183180869352
42	null_9980	5	0	9981	0.717376402435	-0.0154453617661	0.0426463177619	0.0162435537365	0.0	0.021989213929
162	null_8090	3	0	8091	0.718151116044	0.0154330166841	0.0427346193853	0.0161970460233	0.0	0.0183180869352
218	null_5030	2	0	5031	0.719168307268	-0.0153494531502	0.042664048239	0.0161360081807	0.0	0.0304330520543
205	null_4900	2	0	4901	0.719925401612	-0.0153275940417	0.0427235573003	0.0160905970999	0.0	0.0304330520543
65	null_7120	3	0	7121	0.720549489935	0.0152949645061	0.0427320118696	0.0160531761702	0.0	0.0183180869352
94	null_9510	4	0	9511	0.721803010966	0.0151964583296	0.0426564823301	0.0159780474431	0.0	0.0424616121272
67	null_3520	2	0	3521	0.723544885688	-0.0151054328901	0.0426797083052	0.0158737236844	0.0	0.0304330520543
155	null_4400	2	0	4401	0.723844834312	-0.0150835212442	0.0426660723928	0.0158557679106	0.0	0.0304330520543
87	null_9440	4	0	9441	0.724479450237	-0.015073993515	0.0427415322434	0.0158177863418	0.0	0.0424616121272
205	null_2050	1	0	2051	0.727331273473	0.0148467260972	0.0425560646919	0.0156472445299	0.0	0.141771161124
242	null_5270	2	0	5271	0.728448338004	-0.0149041010901	0.0429035627798	0.0155805044848	0.0	0.0304330520543
33	null_6800	3	0	6801	0.730626381647	-0.0146982844306	0.0426672650982	0.0154504738657	0.0	0.0183180869352
157	null_4420	2	0	4421	0.730659361319	0.0146646570324	0.0425750730433	0.0154485059544	0.0	0.0304330520543
146	null_7930	3	0	7931	0.730987030911	-0.0147043563189	0.0427444370871	0.015428955376	0.0	0.0183180869352
80	null_9370	4	0	9371	0.732457524568	-0.014574925303	0.0426104563039	0.0153412534831	0.0	0.0424616121272
210	null_4950	2	0	4951	0.732755127198	-0.0145662753415	0.0426344863368	0.0153235112451	0.0	0.0304330520543
329	null_6140	2	0	6141	0.733324287478	-0.0145512793126	0.0426851177477	0.0152895861457	0.0	0.0304330520543
355	null_6400	2	0	6401	0.733354265552	-0.0145869602816	0.0427947870921	0.0152877995284	0.0	0.0304330520543
98	null_980	1	0	981	0.733623213473	-0.0144997308287	0.0425835303879	0.0152717719939	0.0	0.141771161124
228	null_5130	2	0	5131	0.735283082423	-0.0144145927308	0.0426094236246	0.0151728975616	0.0	0.0304330520543
59	null_7060	3	0	7061	0.737249361922	-0.014376834055	0.0428282273509	0.0150558658957	0.0	0.0183180869352
60	null_9170	4	0	9171	0.737740514151	0.0143024665087	0.042689549473	0.0150266487978	0.0	0.0424616121272
107	null_1070	1	0	1071	0.738118007486	-0.0140686260348	0.0420544382386	0.0150041972255	0.0	0.141771161124
129	null_1290	1	0	1291	0.73873664131	0.0141531275855	0.042411034672	0.0149674118152	0.0	0.141771161124
324	null_6090	2	0	6091	0.739507962291	0.0142441142357	0.0428148702374	0.0149215613085	0.0	0.0304330520543
10	null_8670	4	0	8671	0.739840551179	0.0141845256001	0.04269232352	0.0149017956446	0.0	0.0424616121272
29	null_3140	2	0	3141	0.74078660521	0.014127566738	0.0426819169755	0.0148455876632	0.0	0.0304330520543
194	null_8410	3	0	8411	0.741146520703	-0.0141068123205	0.0426806876882	0.0148242100771	0.0	0.0183180869352
210	null_2100	1	0	2101	0.741705223454	0.0140576600803	0.042627401246	0.0147910319395	0.0	0.141771161124
222	null_2220	1	0	2221	0.743088401952	0.013889377703	0.0423522608745	0.0147089275648	0.0	0.141771161124
128	null_1280	1	0	1281	0.743426832678	-0.0138321537661	0.0422354452442	0.0146888460699	0.0	0.141771161124
242	null_2420	1	0	2421	0.743610728783	-0.0138740882293	0.0423949860632	0.0146779354398	0.0	0.141771161124
2	null_2870	2	0	2871	0.748001278916	0.0137264334279	0.0427010410546	0.0144176974367	0.0	0.0304330520543
108	null_3930	2	0	3931	0.750036455097	0.0136158211101	0.0427139053365	0.0142972321768	0.0	0.0304330520543
82	null_820	1	0	821	0.750494972944	0.0135373051382	0.0425483380932	0.0142701059922	0.0	0.141771161124
