sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
519	snp4348_m0_.61m1_.31	5	4519	4519	0.38682010947	-0.0325238665423	0.037549470329	0.038823315268	0.691280412721	0.542315977755
414	snp1241_m0_.43m1_.49	5	4414	4414	0.387042996658	0.0305959837272	0.0353402888385	0.0388051080943	0.691280412721	0.542315977755
933	snp4615_m0_.5m1_.32	5	4933	4933	0.388477479305	0.0309563651045	0.0358648748965	0.0386880805224	0.691280412721	0.542315977755
959	snp1119_m0_.13m1_.22	5	4959	4959	0.389244754137	0.0310652093727	0.0360492906227	0.0386255926228	0.691280412721	0.542315977755
568	snp1246_m0_.03m1_.29	5	4568	4568	0.389995796463	0.0340682693546	0.0395968827312	0.0385644990488	0.691280412721	0.542315977755
973	snp105_m0_.32m1_.24	5	4973	4973	0.391161875957	-0.0304685543346	0.0355003218943	0.0384697853897	0.691280412721	0.542315977755
566	snp3242_m0_.02m1_.17	5	4566	4566	0.392004987806	0.0321174616543	0.0374882685611	0.0384014108921	0.691280412721	0.542315977755
609	snp4988_m0_.34m1_.34	5	4609	4609	0.39205232423	-0.0302418799531	0.0353025766689	0.0383975746521	0.691280412721	0.542315977755
298	snp979_m0_.06m1_.22	5	4298	4298	0.393087962119	-0.031694924963	0.0370798767652	0.0383137144372	0.691280412721	0.542315977755
986	snp111_m0_.34m1_.22	5	4986	4986	0.393368446699	0.0310738994514	0.0363749119325	0.0382910253306	0.691280412721	0.542315977755
116	snp3114_m0_.08m1_.2	5	4116	4116	0.395100526382	0.0311788040206	0.0366317422491	0.0381511288854	0.691280412721	0.542315977755
845	snp3744_m0_.45m1_.47	5	4845	4845	0.39619148299	-0.0300608498388	0.0353999689561	0.0380632042992	0.691280412721	0.542315977755
325	snp3726_m0_.23m1_.21	5	4325	4325	0.396212111451	0.0297843339651	0.0350758739669	0.0380615431738	0.691280412721	0.542315977755
417	snp360_m0_.17m1_.17	5	4417	4417	0.396305206401	-0.0299699847043	0.0353014701772	0.0380540472671	0.691280412721	0.542315977755
622	snp1248_m0_.15m1_.11	5	4622	4622	0.39665150494	0.0303518290687	0.0357774871202	0.0380261729747	0.691280412721	0.542315977755
774	snp247_m0_.44m1_.15	5	4774	4774	0.39770363271	-0.033413603525	0.0394745280838	0.0379415747047	0.691280412721	0.542315977755
559	snp365_m0_.51m1_.65	5	4559	4559	0.398132893388	-0.0298383209571	0.0352828287452	0.0379070978523	0.691280412721	0.542315977755
690	snp3366_m0_.21m1_.28	5	4690	4690	0.399851585309	-0.0296275850375	0.0351616587537	0.0377692810923	0.691280412721	0.542315977755
290	snp727_m0_.2m1_.23	5	4290	4290	0.400798472103	0.0296263277703	0.0352309509618	0.0376935048096	0.691280412721	0.542315977755
951	snp3996_m0_.16m1_.18	5	4951	4951	0.402573652435	0.0296298466053	0.0353683519026	0.0375517311785	0.691280412721	0.542315977755
670	snp1103_m0_.29m1_.34	5	4670	4670	0.404522595725	0.0294887448532	0.0353462325455	0.0373965096927	0.691280412721	0.542315977755
561	snp83_m0_.03m1_.01	5	4561	4561	0.404665339679	-0.0294306183007	0.0352872859455	0.0373851585616	0.691280412721	0.542315977755
294	snp601_m0_.4m1_.51	5	4294	4294	0.405806292653	-0.0298484894497	0.0358754178578	0.0372945145817	0.691280412721	0.542315977755
223	snp354_m0_.02m1_.02	5	4223	4223	0.407221962002	-0.0293236482801	0.035351158435	0.037182256227	0.691280412721	0.542315977755
619	snp1865_m0_.51m1_.16	5	4619	4619	0.407679151176	-0.0327604426096	0.0395329360523	0.0371460520841	0.691280412721	0.542315977755
928	snp3994_m0_.34m1_.35	5	4928	4928	0.408098845841	0.0290475214496	0.0350838641339	0.0371128383102	0.691280412721	0.542315977755
551	snp3483_m0_.26m1_.36	5	4551	4551	0.408131325558	-0.0292496178121	0.0353304074811	0.0371102687781	0.691280412721	0.542315977755
202	snp855_m0_.38m1_.43	5	4202	4202	0.408651010212	-0.0291667607147	0.0352694369079	0.0370691720429	0.691280412721	0.542315977755
628	snp4602_m0_.41m1_.4	5	4628	4628	0.410622876835	0.0290410181526	0.0352656683848	0.0369135179268	0.691280412721	0.542315977755
581	snp736_m0_.23m1_.18	5	4581	4581	0.412294533037	0.0287992699324	0.0350974084916	0.0367819080498	0.691280412721	0.542315977755
976	snp106_m0_.61m1_.42	5	4976	4976	0.41247886153	0.0298465062523	0.0363880229808	0.0367674151575	0.691280412721	0.542315977755
192	snp3350_m0_.43m1_.39	5	4192	4192	0.41279678156	0.0288288470863	0.0351712566175	0.0367424275742	0.691280412721	0.542315977755
790	snp2990_m0_.25m1_.38	5	4790	4790	0.414282864154	-0.0296817082829	0.0363272374464	0.0366257762803	0.691280412721	0.542315977755
320	snp728_m0_.54m1_.31	5	4320	4320	0.414706170568	0.0302447065099	0.0370498989614	0.0365925936793	0.691280412721	0.542315977755
234	snp73_m0_.37m1_.21	5	4234	4234	0.414905186344	-0.0294884316794	0.0361388800077	0.0365769999157	0.691280412721	0.542315977755
894	snp3495_m0_.29m1_.27	5	4894	4894	0.416430732677	-0.0284297891307	0.0349557321083	0.0364576126885	0.691280412721	0.542315977755
7	snp4491_m0_.45m1_.64	5	4007	4007	0.416897056071	-0.029397611248	0.0361819288379	0.0364211702183	0.691280412721	0.542315977755
890	snp3746_m0_.35m1_.37	5	4890	4890	0.41758205677	-0.0287825336197	0.035477075807	0.0363676818767	0.691280412721	0.542315977755
183	snp1853_m0_.28m1_.08	5	4183	4183	0.419021513947	-0.0309185171801	0.0382279977291	0.0362554494155	0.691280412721	0.542315977755
744	snp2498_m0_.52m1_.44	5	4744	4744	0.419486729406	-0.0287304097327	0.0355581712405	0.0362192255964	0.691280412721	0.542315977755
18	snp491_m0_.01m1_.08	5	4018	4018	0.420800552956	0.0291879546604	0.0362267797914	0.0361170521812	0.691280412721	0.542315977755
56	snp4492_m0_.14m1_.4	5	4056	4056	0.421221331985	-0.0300692029138	0.0373543930357	0.0360843685385	0.691280412721	0.542315977755
727	snp992_m0_.42m1_.41	5	4727	4727	0.424201411471	-0.0282201447509	0.0352834403176	0.0358534376656	0.691280412721	0.542315977755
178	snp2358_m0_.29m1_.22	5	4178	4178	0.425287173619	0.028405859542	0.0355990517635	0.0357695356141	0.691280412721	0.542315977755
131	snp3471_m0_.42m1_.41	5	4131	4131	0.428377466241	0.0277447257813	0.0350038196147	0.0355314137395	0.691280412721	0.542315977755
230	snp3603_m0_.3m1_.44	5	4230	4230	0.430150724143	-0.0282934415337	0.0358336196512	0.0353952256694	0.691280412721	0.542315977755
372	snp77_m0_.46m1_.25	5	4372	4372	0.431025035295	-0.0290969887459	0.0369213173128	0.035328197303	0.691280412721	0.542315977755
716	snp4355_m0_.29m1_.18	5	4716	4716	0.433508107994	-0.027834478029	0.035510463042	0.0351382618611	0.691280412721	0.542315977755
558	snp2865_m0_.54m1_.31	5	4558	4558	0.434320624861	0.0280015052948	0.0357867890668	0.0350762470815	0.691280412721	0.542315977755
658	snp738_m0_.61m1_.44	5	4658	4658	0.434841639983	-0.0279816861015	0.0358020624833	0.0350365161272	0.691280412721	0.542315977755
802	snp616_m0_.42m1_.53	5	4802	4802	0.435185898867	0.0278979507729	0.0357217076402	0.035010279074	0.691280412721	0.542315977755
940	snp4616_m0_.14m1_.24	5	4940	4940	0.435897701652	-0.0278151390721	0.0356709736161	0.0349560681836	0.691280412721	0.542315977755
248	snp4223_m0_.02m1_.01	5	4248	4248	0.435957582816	-0.0275464289699	0.0353309844238	0.034951509957	0.691280412721	0.542315977755
518	snp1244_m0_.22m1_.05	5	4518	4518	0.436212274117	-0.0284924752001	0.0365646838787	0.0349321265664	0.691280412721	0.542315977755
270	snp978_m0_.23m1_.06	5	4270	4270	0.437178555041	-0.0289549195448	0.0372365663913	0.0348586464072	0.691280412721	0.542315977755
97	snp1085_m0_.07m1_.1	5	4097	4097	0.438529670643	-0.0275386846879	0.0355199232419	0.0347560578701	0.691280412721	0.542315977755
852	snp1369_m0_.28m1_.12	5	4852	4852	0.439017851913	-0.028274768482	0.0365082740926	0.0347190354365	0.691280412721	0.542315977755
74	snp2964_m0_.62m1_.56	5	4074	4074	0.43930926511	0.0273054002534	0.0352791016914	0.0346969466337	0.691280412721	0.542315977755
252	snp600_m0_.49m1_.39	5	4252	4252	0.43966222129	0.0272210792999	0.0351973181827	0.0346702041694	0.691280412721	0.542315977755
425	snp1729_m0_.11m1_.07	5	4425	4425	0.440277039576	0.0274302968945	0.0355155861834	0.0346236504937	0.691280412721	0.542315977755
786	snp3370_m0_.17m1_.42	5	4786	4786	0.442112898844	0.0296994884317	0.0386085870241	0.0344848610272	0.691280412721	0.542315977755
41	snp1980_m0_.28m1_.16	5	4041	4041	0.442114195786	-0.0276448007852	0.0359376470065	0.0344847630958	0.691280412721	0.542315977755
360	snp729_m0_.15m1_.13	5	4360	4360	0.442489870335	0.0270997393992	0.0352581094621	0.0344564030264	0.691280412721	0.542315977755
179	snp4849_m0_.65m1_.27	5	4179	4179	0.442515500518	-0.0302982710186	0.0394217739909	0.0344544686773	0.691280412721	0.542315977755
797	snp4358_m0_.47m1_.27	5	4797	4797	0.444760782267	0.0279720818647	0.036574949518	0.0342852609016	0.691280412721	0.542315977755
409	snp982_m0_.41m1_.37	5	4409	4409	0.446563553779	0.0267392882309	0.0351019060171	0.0341497527049	0.691280412721	0.542315977755
590	snp1734_m0_.47m1_.34	5	4590	4590	0.446573561041	-0.0271272593153	0.0356119981159	0.0341490013609	0.691280412721	0.542315977755
731	snp4992_m0_.33m1_.23	5	4731	4731	0.448293880621	-0.0268714615464	0.0354101329333	0.0340199815754	0.691280412721	0.542315977755
315	snp3857_m0_.06m1_.02	5	4315	4315	0.450809690217	0.0267468814961	0.0354422346033	0.0338318055521	0.691280412721	0.542315977755
437	snp1353_m0_.14m1_.18	5	4437	4437	0.452795131023	-0.0265674730899	0.0353594515181	0.0336837179097	0.691280412721	0.542315977755
920	snp3497_m0_.42m1_.33	5	4920	4920	0.45346501446	-0.0265086182392	0.0353335041709	0.0336338360159	0.691280412721	0.542315977755
627	snp3979_m0_.33m1_.27	5	4627	4627	0.456319746082	-0.0261963880734	0.0351391830739	0.0334217255683	0.691280412721	0.542315977755
394	snp2365_m0_.44m1_.44	5	4394	4394	0.45636434263	-0.0262344451698	0.035193718848	0.0334184179006	0.691280412721	0.542315977755
293	snp2243_m0_.28m1_.14	5	4293	4293	0.456584620349	-0.0266027249706	0.0357052415194	0.0334020828461	0.691280412721	0.542315977755
673	snp2374_m0_.15m1_.28	5	4673	4673	0.45758647792	0.0269830090761	0.0362964068763	0.0333278441034	0.691280412721	0.542315977755
345	snp4112_m0_.47m1_.75	5	4345	4345	0.458477081237	-0.0284472604947	0.0383419759335	0.0332619257657	0.691280412721	0.542315977755
182	snp1987_m0_.5m1_.62	5	4182	4182	0.458810258128	-0.026243699788	0.0353982115484	0.0332372839582	0.691280412721	0.542315977755
837	snp4610_m0_.38m1_.6	5	4837	4837	0.459168581752	0.0266478022144	0.0359719775812	0.0332107934521	0.691280412721	0.542315977755
80	snp2746_m0_.39m1_.31	5	4080	4080	0.459282494378	-0.0261567670817	0.0353180903549	0.0332023744251	0.691280412721	0.542315977755
700	snp4991_m0_.15m1_.16	5	4700	4700	0.459391960125	0.026138791935	0.0353024298768	0.0331942851556	0.691280412721	0.542315977755
886	snp1111_m0_.34m1_.02	5	4886	4886	0.4598043075	-0.0310670443217	0.0419969926153	0.0331638232816	0.691280412721	0.542315977755
958	snp4618_m0_.17m1_.23	5	4958	4958	0.459956859888	0.0261764331334	0.0353978138866	0.0331525574448	0.691280412721	0.542315977755
871	snp1874_m0_.09m1_.12	5	4871	4871	0.460429093804	-0.0260195589152	0.0352227546721	0.0331176966646	0.691280412721	0.542315977755
788	snp1870_m0_.42m1_.54	5	4788	4788	0.46044822853	-0.0265877316848	0.0359934282776	0.0331162845404	0.691280412721	0.542315977755
312	snp4342_m0_.3m1_.31	5	4312	4312	0.461811819822	-0.0259309982854	0.0352113939967	0.0330157369136	0.691280412721	0.542315977755
195	snp3231_m0_.27m1_.49	5	4195	4195	0.461846771252	0.0272468969427	0.0370011261637	0.0330131618622	0.691280412721	0.542315977755
129	snp2852_m0_.16m1_.22	5	4129	4129	0.463210016033	0.02595867964	0.0353593360087	0.0329128090728	0.691280412721	0.542315977755
384	snp1094_m0_.16m1_.1	5	4384	4384	0.463722286152	-0.0263421814027	0.0359228756055	0.0328751416807	0.691280412721	0.542315977755
220	snp4975_m0_.18m1_.1	5	4220	4220	0.46594546569	0.0259231547885	0.0355280117263	0.0327119375046	0.691280412721	0.542315977755
434	snp2488_m0_.2m1_.09	5	4434	4434	0.466141081675	0.0262885108716	0.0360445541994	0.0326975979616	0.691280412721	0.542315977755
370	snp3355_m0_.7m1_.4	5	4370	4370	0.468407719761	0.027811042781	0.0383268023322	0.032531685192	0.691280412721	0.542315977755
550	snp2370_m0_.16m1_.29	5	4550	4550	0.470706708263	0.0259570922313	0.0359575435896	0.0323638565034	0.691280412721	0.542315977755
760	snp2989_m0_.38m1_.4	5	4760	4760	0.470748636737	-0.0252857755891	0.035030901743	0.032360799876	0.691280412721	0.542315977755
156	snp4848_m0_.39m1_.09	5	4156	4156	0.474223973215	0.0282369141249	0.0394277790673	0.0321079625065	0.691280412721	0.542315977755
963	snp1120_m0_.25m1_.43	5	4963	4963	0.474433250853	0.0256802373722	0.0358748319391	0.0320927696566	0.691280412721	0.542315977755
304	snp1238_m0_.2m1_.26	5	4304	4304	0.474548422242	-0.0255226980789	0.0356640516722	0.0320844101682	0.691280412721	0.542315977755
373	snp3236_m0_.43m1_.35	5	4373	4373	0.475497022056	0.0255459623939	0.0357733603657	0.0320156001198	0.691280412721	0.542315977755
138	snp3966_m0_.08m1_.08	5	4138	4138	0.476910858486	-0.0250819210172	0.0352363756191	0.0319131816399	0.691280412721	0.542315977755
654	snp989_m0_.36m1_.14	5	4654	4654	0.478571672093	0.0259107150944	0.0365383515346	0.0317930835491	0.691280412721	0.542315977755
474	snp1861_m0_.49m1_.37	5	4474	4474	0.478721828617	0.0252438053706	0.03561006119	0.0317822365146	0.691280412721	0.542315977755
911	snp4613_m0_.5m1_.39	5	4911	4911	0.479192497709	-0.0253631481136	0.0358167530032	0.0317482482328	0.691280412721	0.542315977755
935	snp2998_m0_.01m1_.17	5	4935	4935	0.479592974273	0.0268845335577	0.0379998202479	0.0317193430458	0.691280412721	0.542315977755
175	snp854_m0_.25m1_.42	5	4175	4175	0.480349184391	0.0252272292624	0.0357187955385	0.0316647978606	0.691280412721	0.542315977755
504	snp3863_m0_.14m1_.23	5	4504	4504	0.484329461524	0.0249485040376	0.0356468110954	0.0313784668572	0.691280412721	0.542315977755
520	snp3732_m0_.22m1_.22	5	4520	4520	0.48436644597	-0.0247214683912	0.0353254104606	0.0313758122765	0.691280412721	0.542315977755
778	snp615_m0_.38m1_.53	5	4778	4778	0.486430551065	0.0248908865477	0.035736207559	0.0312278330312	0.691280412721	0.542315977755
902	snp1372_m0_.15m1_.09	5	4902	4902	0.486711439019	0.0244924458016	0.0351868432821	0.031207721892	0.691280412721	0.542315977755
587	snp4861_m0_.14m1_.13	5	4587	4587	0.487277443701	-0.0244880347937	0.0352262726815	0.0311672158242	0.691280412721	0.542315977755
26	snp2845_m0_.11m1_.19	5	4026	4026	0.488014392577	0.0248982891467	0.0358771522666	0.0311145140909	0.691280412721	0.542315977755
254	snp3119_m0_.09m1_.15	5	4254	4254	0.488018000579	0.0245447999821	0.0353680860451	0.0311142561757	0.691280412721	0.542315977755
610	snp610_m0_.49m1_.4	5	4610	4610	0.48842943431	0.0243789189953	0.0351623201473	0.03108485188	0.691280412721	0.542315977755
612	snp2372_m0_.14m1_.04	5	4612	4612	0.488704567901	0.0252601781242	0.0364564567396	0.0310651960942	0.691280412721	0.542315977755
142	snp3115_m0_.41m1_.23	5	4142	4142	0.489299122934	-0.0250527537789	0.0362066234486	0.0310227408543	0.691280412721	0.542315977755
454	snp361_m0_.18m1_.44	5	4454	4454	0.489633459508	0.0274508876132	0.0397030108896	0.0309988791348	0.691280412721	0.542315977755
388	snp4595_m0_.23m1_.22	5	4388	4388	0.489771320428	-0.0244758652308	0.0354113977995	0.0309890424984	0.691280412721	0.542315977755
139	snp2613_m0_.11m1_.02	5	4139	4139	0.495435758469	-0.0249323294504	0.0365474127151	0.0305861480221	0.691280412721	0.542315977755
648	snp2868_m0_.06m1_.18	5	4648	4648	0.496927604925	0.0245905529698	0.0361715347468	0.0304804467606	0.691280412721	0.542315977755
977	snp1124_m0_.55m1_.31	5	4977	4977	0.496952790632	-0.0249127632111	0.0366476364809	0.0304786637359	0.691280412721	0.542315977755
403	snp78_m0_.12m1_.19	5	4403	4403	0.497888768525	-0.023948333302	0.0353057115448	0.0304124350828	0.691280412721	0.542315977755
184	snp3967_m0_.04m1_.14	5	4184	4184	0.498675046465	-0.0241630467633	0.0356875383884	0.0303568500573	0.691280412721	0.542315977755
941	snp624_m0_.04m1_.2	5	4941	4941	0.498779982415	0.0250063854734	0.0369421365514	0.030349435245	0.691280412721	0.542315977755
400	snp1607_m0_.37m1_.37	5	4400	4400	0.498792038043	0.0237831200104	0.0351359835911	0.0303485834429	0.691280412721	0.542315977755
906	snp96_m0_.32m1_.28	5	4906	4906	0.500285830342	-0.0236180160858	0.0350138518309	0.0302431223382	0.691280412721	0.542315977755
37	snp3965_m0_.25m1_.25	5	4037	4037	0.50100081712	-0.0239007016587	0.0354921585097	0.0301927035221	0.691280412721	0.542315977755
411	snp4981_m0_.13m1_.11	5	4411	4411	0.501145256812	0.0238069312877	0.0353648467688	0.0301825226669	0.691280412721	0.542315977755
604	snp3978_m0_.15m1_.14	5	4604	4604	0.501548901099	0.0235707304246	0.035047030752	0.0301540799472	0.691280412721	0.542315977755
833	snp1743_m0_.24m1_.32	5	4833	4833	0.503694713649	-0.0236138200513	0.0352879706722	0.0300030779644	0.691280412721	0.542315977755
866	snp619_m0_.2m1_.14	5	4866	4866	0.506413825195	-0.0235097263968	0.0353575376762	0.0298122179983	0.691280412721	0.542315977755
235	snp4497_m0_.33m1_.29	5	4235	4235	0.506847423384	0.0235769800929	0.0354948935456	0.0297818326274	0.691280412721	0.542315977755
87	snp498_m0_.39m1_.12	5	4087	4087	0.506961576309	0.0257750417855	0.0388144841458	0.0297738353691	0.691280412721	0.542315977755
639	snp3736_m0_.07m1_.14	5	4639	4639	0.507080101333	-0.023413258937	0.0352677324923	0.0297655328111	0.691280412721	0.542315977755
17	snp490_m0_.07m1_.1	5	4017	4017	0.50720357926	-0.0234347384766	0.0353103560092	0.0297568843883	0.691280412721	0.542315977755
399	snp2620_m0_.44m1_.17	5	4399	4399	0.507861762077	-0.0243714739386	0.0367787896964	0.0297108036973	0.691280412721	0.542315977755
739	snp4865_m0_.11m1_.26	5	4739	4739	0.508077482424	-0.0238078010713	0.0359464363276	0.0296957074865	0.691280412721	0.542315977755
458	snp2978_m0_.43m1_.35	5	4458	4458	0.50903591054	0.0234546268062	0.0354933808392	0.0296286767262	0.691280412721	0.542315977755
942	snp1116_m0_.28m1_.43	5	4942	4942	0.509099435308	0.0237886176583	0.0360042027159	0.0296242362481	0.691280412721	0.542315977755
719	snp2871_m0_.17m1_.3	5	4719	4719	0.509456275041	0.0234050072047	0.0354534778171	0.0295992979832	0.691280412721	0.542315977755
49	snp1720_m0_.3m1_.48	5	4049	4049	0.509625825769	-0.0236855626221	0.0358928355091	0.0295874518793	0.691280412721	0.542315977755
433	snp3238_m0_.09m1_.09	5	4433	4433	0.509697025911	0.0232990700178	0.0353130906707	0.0295824779088	0.691280412721	0.542315977755
513	snp3975_m0_.59m1_.31	5	4513	4513	0.509958247998	0.0243696333047	0.0369584981323	0.0295642323007	0.691280412721	0.542315977755
698	snp2987_m0_.31m1_.08	5	4698	4698	0.511339389683	-0.024650007155	0.037506094564	0.0294678444341	0.691280412721	0.542315977755
992	snp117_m0_.14m1_.36	5	4992	4992	0.511590715214	-0.023805779843	0.0362431378951	0.0294503193815	0.691280412721	0.542315977755
657	snp1866_m0_.54m1_.43	5	4657	4657	0.511950130611	0.0233387621607	0.035562406695	0.0294252649528	0.691280412721	0.542315977755
699	snp2496_m0_.22m1_.2	5	4699	4699	0.512561993029	0.0232000555503	0.0354023878496	0.0293826337704	0.691280412721	0.542315977755
407	snp2976_m0_.17m1_.2	5	4407	4407	0.512862615653	-0.0230174634063	0.0351488255305	0.0293616977429	0.691280412721	0.542315977755
560	snp4860_m0_.53m1_.64	5	4560	4560	0.514135656467	-0.0232902628837	0.0356731254961	0.0292731108991	0.691280412721	0.542315977755
707	snp4605_m0_.21m1_.36	5	4707	4707	0.520690360367	-0.0232660502667	0.0361983290645	0.0288187754787	0.691280412721	0.542315977755
975	snp4621_m0_.23m1_.15	5	4975	4975	0.52254996943	0.0228806159524	0.0357580540366	0.0286904146353	0.691280412721	0.542315977755
931	snp623_m0_.39m1_.31	5	4931	4931	0.525106888382	-0.0228197807246	0.0358834250201	0.0285143027721	0.691280412721	0.542315977755
166	snp2749_m0_.44m1_.27	5	4166	4166	0.526281773816	-0.0233654168351	0.0368458830652	0.0284335275066	0.691280412721	0.542315977755
757	snp3741_m0_.05m1_.02	5	4757	4757	0.531630058223	-0.0222095399118	0.0354808973518	0.0280669774776	0.691280412721	0.542315977755
594	snp4601_m0_.03m1_.01	5	4594	4594	0.532010284372	-0.0220406752664	0.0352437860598	0.0280409895738	0.691280412721	0.542315977755
646	snp2373_m0_.62m1_.36	5	4646	4646	0.53243725471	-0.0236720620051	0.0378918793746	0.0280118179505	0.691280412721	0.542315977755
710	snp740_m0_.64m1_.42	5	4710	4710	0.533484370706	0.0225581671708	0.036201332453	0.0279403264361	0.691280412721	0.542315977755
273	snp3604_m0_.18m1_.18	5	4273	4273	0.534537967169	0.0219930505903	0.0353855162467	0.0278684638001	0.691280412721	0.542315977755
277	snp857_m0_.42m1_.42	5	4277	4277	0.534760762036	-0.0219194129296	0.0352862819459	0.0278532767684	0.691280412721	0.542315977755
77	snp1981_m0_.44m1_.42	5	4077	4077	0.53600095477	-0.0218402680064	0.0352659195805	0.027768795875	0.691280412721	0.542315977755
807	snp873_m0_.37m1_.57	5	4807	4807	0.536356841825	-0.0223120931048	0.0360592662264	0.027744571277	0.691280412721	0.542315977755
72	snp3228_m0_.05m1_.14	5	4072	4072	0.53655258975	-0.0221635569953	0.0358364315083	0.0277312505021	0.691280412721	0.542315977755
469	snp1996_m0_.34m1_.18	5	4469	4469	0.536829297671	0.0223433589486	0.0361517160105	0.0277124245036	0.691280412721	0.542315977755
626	snp367_m0_.43m1_.44	5	4626	4626	0.541642477354	0.0216079264047	0.035379171646	0.0273857299039	0.691280412721	0.542315977755
347	snp4343_m0_.3m1_.28	5	4347	4347	0.543363173299	0.0213532358707	0.0351115623518	0.0272692889976	0.691280412721	0.542315977755
256	snp3474_m0_.14m1_.12	5	4256	4256	0.544818618308	-0.0213921948405	0.035303040181	0.0271709406483	0.691280412721	0.542315977755
508	snp1862_m0_.58m1_.24	5	4508	4508	0.545247089563	-0.023579909198	0.0389548789361	0.0271420124966	0.691280412721	0.542315977755
126	snp69_m0_.07m1_.1	5	4126	4126	0.545459048642	-0.0213333519312	0.035262083439	0.0271277062808	0.691280412721	0.542315977755
81	snp1082_m0_.39m1_.51	5	4081	4081	0.54811729147	-0.0216148067389	0.0359650346234	0.0269485203856	0.691280412721	0.542315977755
128	snp4219_m0_.18m1_.17	5	4128	4128	0.548545310364	-0.0214232580594	0.0356844946629	0.0269197087338	0.691280412721	0.542315977755
907	snp4872_m0_.26m1_.17	5	4907	4907	0.550535431149	0.0212512579943	0.0355749664913	0.026785890808	0.691280412721	0.542315977755
406	snp1352_m0_.09m1_.09	5	4406	4406	0.551610899658	-0.0208743639158	0.0350385736806	0.0267136739633	0.691280412721	0.542315977755
823	snp2991_m0_.01m1_.15	5	4823	4823	0.55183585011	-0.0220403491491	0.0370166670713	0.026698577451	0.691280412721	0.542315977755
895	snp4362_m0_.18m1_.18	5	4895	4895	0.554228553226	-0.0208885652357	0.0352944291932	0.0265381881318	0.691280412721	0.542315977755
811	snp4609_m0_.12m1_.17	5	4811	4811	0.554478449863	0.0208229338785	0.0352057470135	0.0265214564111	0.691280412721	0.542315977755
303	snp3234_m0_.09m1_.06	5	4303	4303	0.554867649307	-0.0210554464242	0.0356338874535	0.0264954050529	0.691280412721	0.542315977755
764	snp871_m0_.28m1_.33	5	4764	4764	0.556592953583	-0.02097689078	0.035656319411	0.0263800275303	0.691280412721	0.542315977755
789	snp91_m0_.4m1_.65	5	4789	4789	0.5581169478	0.0223773958681	0.0381842965938	0.0262782568745	0.691280412721	0.542315977755
281	snp1237_m0_.07m1_.42	5	4281	4281	0.55878798807	0.0243291128668	0.0415855590812	0.02623348829	0.691280412721	0.542315977755
219	snp1235_m0_.32m1_.53	5	4219	4219	0.55914784575	-0.0214932312727	0.0367718696664	0.0262094910402	0.691280412721	0.542315977755
565	snp4233_m0_.28m1_.37	5	4565	4565	0.560243304296	-0.0208043258694	0.0356927385036	0.0261364859175	0.691280412721	0.542315977755
326	snp357_m0_.29m1_.28	5	4326	4326	0.560791556217	-0.0205569792689	0.0353177516807	0.0260999744291	0.691280412721	0.542315977755
603	snp3866_m0_.21m1_.09	5	4603	4603	0.562444175411	0.0210618303273	0.0363382967713	0.0259900203508	0.691280412721	0.542315977755
12	snp4104_m0_.14m1_.15	5	4012	4012	0.564958703939	-0.0203119152936	0.0352712481641	0.0258230184528	0.691280412721	0.542315977755
75	snp1600_m0_.03m1_.05	5	4075	4075	0.567059997894	-0.0202017241096	0.0352702694804	0.0256837346359	0.691280412721	0.542315977755
892	snp4245_m0_.5m1_.26	5	4892	4892	0.568158752193	0.021123097322	0.0369836996849	0.0256110021766	0.691280412721	0.542315977755
268	snp2361_m0_.33m1_.41	5	4268	4268	0.569199180448	0.0201079559366	0.035301230508	0.0255421924389	0.691280412721	0.542315977755
378	snp4227_m0_.23m1_.16	5	4378	4378	0.571089759558	-0.0201379402855	0.035527687075	0.025417310149	0.691280412721	0.542315977755
755	snp4607_m0_.06m1_.13	5	4755	4755	0.572323802697	0.0200875327705	0.0355527020806	0.0253359012124	0.691280412721	0.542315977755
547	snp4349_m0_.5m1_.2	5	4547	4547	0.573161700597	-0.0207502116676	0.0368058522559	0.025280673077	0.691280412721	0.542315977755
697	snp4123_m0_.17m1_.41	5	4697	4697	0.574080166438	-0.0209397755005	0.037231240929	0.0252201783328	0.691280412721	0.542315977755
470	snp3358_m0_.04m1_.05	5	4470	4470	0.576412644248	0.0196255051982	0.0351081589338	0.0250667546009	0.691280412721	0.542315977755
552	snp2981_m0_.02m1_.11	5	4552	4552	0.579151428267	0.0203156493196	0.036605456446	0.0248869773371	0.691280412721	0.542315977755
759	snp614_m0_.05m1_.15	5	4759	4759	0.580370014775	0.0197498180577	0.0357005542251	0.0248071158284	0.691280412721	0.542315977755
666	snp2495_m0_.38m1_.15	5	4666	4666	0.581412908993	0.0202530611966	0.036711351671	0.0247388307084	0.691280412721	0.542315977755
945	snp4366_m0_.21m1_.05	5	4945	4945	0.582273601686	-0.0206591382009	0.0375329069968	0.0246825185256	0.691280412721	0.542315977755
22	snp970_m0_.44m1_.35	5	4022	4022	0.58380114334	-0.0193642492028	0.0353233690558	0.0245826719948	0.691280412721	0.542315977755
120	snp1086_m0_.21m1_.14	5	4120	4120	0.585159651236	0.0193094829169	0.0353510926991	0.0244939760996	0.691280412721	0.542315977755
215	snp976_m0_.39m1_.31	5	4215	4215	0.586380623007	-0.0193390510347	0.0355207792047	0.0244143411923	0.691280412721	0.542315977755
