sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
16	15_12	15.0	0.409409	20.0	0.441666283113	0.12318264791	0.159891337553	0.0447346204356	0.19983295004	0.938876567571
6	15_58	15.0	0.211211	10.0	0.441973052714	0.118975363413	0.154534179529	0.0447046017708	0.19983295004	0.938876567571
1	14_39	14.0	0.0670671	1.0	0.446429174724	-0.124375205378	0.163137429412	0.0442698808417	0.202284314366	0.935672425288
35	11_53	11.0	0.757758	40.0	0.446604650599	-0.105942184342	0.139013356582	0.044252812628	0.187676107309	0.963967556851
2	17_36	17.0	0.103103	4.0	0.44681667753	0.137117916314	0.18000501447	0.0442321942259	0.21054269172	0.920789065693
3	21_56	21.0	0.037037	3.0	0.447358685166	-0.117456033043	0.154377608173	0.0441795122527	0.206509090153	0.939797697335
21	18_3	18.0	0.552553	25.0	0.44815258496	0.117904333721	0.155238273091	0.0441024120334	0.196220420847	0.969665755508
5	9_36	9.0	0.0890891	7.0	0.455995534064	-0.116412777631	0.155958503208	0.0433448379076	0.196197755007	0.952572185906
29	6_37	6.0	0.574575	32.0	0.456139510836	0.128281709082	0.171914331296	0.0433309994095	0.203341686027	0.921089100165
41	5_15	5.0	0.886887	50.0	0.456634857696	-0.114141556161	0.153133178275	0.0432834072155	0.192322211364	0.964449807862
22	10_0	10.0	0.447447	28.0	0.457941391169	-0.116013151066	0.156097181035	0.0431580156847	0.192810334082	0.950018473228
31	6_39	6.0	0.635636	35.0	0.458470549087	-0.123677479908	0.166605826692	0.0431072878224	0.203341686027	0.921089100165
7	12_14	12.0	0.126126	8.0	0.462560711169	0.125106561517	0.170076469643	0.0427162789289	0.208706692141	0.927422165285
8	5_2	5.0	0.232232	9.0	0.462764318845	-0.10823884354	0.147212631277	0.0426968648785	0.192322211364	0.964449807862
44	15_23	15.0	0.8999	51.0	0.463015678169	0.119824282251	0.163061337064	0.0426729042304	0.19983295004	0.938876567571
27	10_12	10.0	0.571572	34.0	0.464375114283	0.119170000628	0.162665362118	0.0425434417464	0.192810334082	0.950018473228
23	15_8	15.0	0.515516	27.0	0.46458011	-0.115812371317	0.158154883123	0.0425239377194	0.19983295004	0.938876567571
25	11_4	11.0	0.585586	29.0	0.46508788948	-0.106558423735	0.145683313268	0.0424756462634	0.187676107309	0.963967556851
2	4_2	4.0	0.0600601	2.0	0.467249007121	-0.111841103772	0.153649252873	0.0422704423404	0.200501076193	0.954810129741
22	22_44	22.0	0.424424	29.0	0.468155027426	-0.129141390312	0.177778492158	0.042184569143	0.30492704986	0.658589507088
42	16_22	16.0	0.750751	51.0	0.469369084061	-0.102004745587	0.140805957528	0.0420696434787	0.208713018196	0.936880199597
24	6_40	6.0	0.493493	27.0	0.470207410308	-0.111240318574	0.153844985298	0.0419903808372	0.203341686027	0.921089100165
38	17_1	17.0	0.951952	48.0	0.470648568212	-0.108719068555	0.150507762719	0.0419487011286	0.21054269172	0.920789065693
21	11_30	11.0	0.513514	25.0	0.470934724543	-0.102218703681	0.141600213613	0.0419216771284	0.187676107309	0.963967556851
7	8_47	8.0	0.192192	7.0	0.471012689322	0.118876119193	0.164704156581	0.0419143158622	0.195334807812	0.958597353599
27	15_56	15.0	0.535536	32.0	0.472198060213	0.108037366987	0.150088122202	0.0418024779517	0.19983295004	0.938876567571
35	6_17	6.0	0.738739	39.0	0.472201864831	-0.114791665485	0.159472727822	0.0418021192399	0.203341686027	0.921089100165
7	11_36	11.0	0.344344	9.0	0.472484597674	0.11178664069	0.155397291611	0.0417754666957	0.187676107309	0.963967556851
21	6_30	6.0	0.307307	22.0	0.472940771918	-0.115499589366	0.160724413501	0.0417324826638	0.203341686027	0.921089100165
1	6_18	6.0	0.028028	1.0	0.473346603548	0.11487882298	0.160007381308	0.0416942613558	0.203341686027	0.921089100165
26	9_18	9.0	0.482482	31.0	0.474302066468	-0.117788635277	0.164415455609	0.0416043463976	0.196197755007	0.952572185906
27	5_33	5.0	0.660661	33.0	0.475570681512	-0.108618915022	0.152052398011	0.0414851147316	0.192322211364	0.964449807862
37	1_1	1.0	0.993994	43.0	0.477173219353	0.112347043318	0.157844401431	0.041334746894	0.199259271457	0.92957370491
11	19_12	19.0	0.417417	15.0	0.47722107577	0.104125792399	0.14630968425	0.04133026071	0.215598074315	0.99999
21	9_29	9.0	0.458458	26.0	0.478442882301	-0.113564798947	0.160016537688	0.0412158082252	0.196197755007	0.952572185906
30	19_47	19.0	0.804805	38.0	0.478474257655	0.114713087986	0.161646053007	0.0412128712399	0.215598074315	0.99999
13	17_43	17.0	0.325325	16.0	0.480219851188	-0.116669016256	0.165057085348	0.0410496341682	0.21054269172	0.920789065693
16	5_42	5.0	0.494494	19.0	0.480462199594	-0.102490669107	0.14507845864	0.0410269967228	0.192322211364	0.964449807862
18	9_33	9.0	0.385385	23.0	0.481427641893	0.15389062254	0.218316913081	0.0409368774077	0.196197755007	0.952572185906
24	1_6	1.0	0.631632	28.0	0.483865990606	-0.108412299707	0.154658781779	0.0407097039588	0.199259271457	0.92957370491
24	18_5	18.0	0.644645	28.0	0.484939520223	-0.106053231928	0.151665888074	0.0406098825366	0.196220420847	0.969665755508
22	13_22	13.0	0.606607	24.0	0.485901430622	0.111897410143	0.160377010354	0.0405205410702	0.213258651648	0.99999
42	20_35	20.0	0.991992	51.0	0.486195909395	0.105743979151	0.151660068589	0.040493209159	0.193457770434	0.971676914815
6	10_45	10.0	0.112112	8.0	0.487025022165	0.110657258887	0.15900927961	0.0404163032346	0.192810334082	0.950018473228
23	14_26	14.0	0.682683	30.0	0.488800823481	0.108924980917	0.157160711872	0.0402518217133	0.202284314366	0.935672425288
3	14_49	14.0	0.144144	3.0	0.489174499255	-0.10462172259	0.151081790128	0.0402172512769	0.202284314366	0.935672425288
25	17_8	17.0	0.617618	30.0	0.489959277184	0.108671147801	0.157213563312	0.0401446939496	0.21054269172	0.920789065693
20	15_6	15.0	0.465465	24.0	0.490235885272	0.101927986527	0.147552387824	0.0401191347399	0.19983295004	0.938876567571
44	8_15	8.0	0.970971	51.0	0.491938709028	0.1112776672	0.161721711441	0.0399619595779	0.195334807812	0.958597353599
45	10_29	10.0	0.960961	54.0	0.492976170386	-0.108292229853	0.157761005571	0.0398663415256	0.192810334082	0.950018473228
29	5_49	5.0	0.663664	35.0	0.497628034425	0.0882449514816	0.129951432792	0.0394389115959	0.192322211364	0.964449807862
22	8_2	8.0	0.648649	25.0	0.498559498276	0.103042589262	0.152072294504	0.0393535804545	0.195334807812	0.958597353599
5	17_35	17.0	0.207207	8.0	0.499097720875	-0.108952892332	0.160996705698	0.039304312481	0.21054269172	0.920789065693
16	19_4	19.0	0.51952	21.0	0.499660191424	-0.124952801898	0.184881756723	0.0392528548925	0.215598074315	0.99999
23	5_40	5.0	0.601602	28.0	0.500282598792	-0.107182713348	0.1588195042	0.0391959496331	0.192322211364	0.964449807862
2	10_10	10.0	0.0800801	4.0	0.50208361559	-0.102929320789	0.153160571241	0.0390314968829	0.192810334082	0.950018473228
12	1_32	1.0	0.273273	15.0	0.503268062789	-0.0989739671374	0.147684139301	0.038923513011	0.199259271457	0.92957370491
3	19_36	19.0	0.157157	6.0	0.503804337675	-0.0986613428926	0.147402920792	0.038874665755	0.215598074315	0.99999
0	9_30	9.0	0.0	0.0	0.503821150097	-0.10472734342	0.156471873719	0.0388731348166	0.196197755007	0.952572185906
6	6_22	6.0	0.112112	7.0	0.505426709649	-0.10982322927	0.164705443419	0.0387270559482	0.203341686027	0.921089100165
20	22_4	22.0	0.4004	26.0	0.50546566215	0.1218443042	0.18275057252	0.038723514952	0.30492704986	0.658589507088
29	4_22	4.0	0.823824	35.0	0.505874571708	-0.102696120165	0.154178982273	0.0386863514518	0.200501076193	0.954810129741
24	10_20	10.0	0.45045	30.0	0.505964638203	-0.101690601997	0.152701735341	0.0386781679267	0.192810334082	0.950018473228
9	15_26	15.0	0.251251	13.0	0.506255481131	0.120580568614	0.181191447258	0.0386517468749	0.19983295004	0.938876567571
26	4_38	4.0	0.722723	29.0	0.50716982579	-0.103044921241	0.15517511094	0.0385687367219	0.200501076193	0.954810129741
32	12_19	12.0	0.760761	40.0	0.508193749746	-0.112562287839	0.169917024541	0.0384758710254	0.208706692141	0.927422165285
52	21_43	21.0	0.966967	60.0	0.508902327381	-0.113514516108	0.171641304927	0.0384116631094	0.206509090153	0.939797697335
8	4_24	4.0	0.146146	8.0	0.509896889059	-0.106599005918	0.161563897903	0.038321619248	0.200501076193	0.954810129741
35	19_17	19.0	0.901902	46.0	0.51067916263	-0.0972660870031	0.147691821017	0.0382508593814	0.215598074315	0.99999
9	9_10	9.0	0.207207	12.0	0.51069378198	0.10465158831	0.158911693169	0.0382495375379	0.196197755007	0.952572185906
37	17_11	17.0	0.923924	46.0	0.51089789892	0.115832809818	0.175975216092	0.0382310838714	0.21054269172	0.920789065693
35	22_3	22.0	0.733734	45.0	0.511121648218	-0.114704108638	0.174352840888	0.0382108596988	0.30492704986	0.658589507088
9	18_25	18.0	0.318318	10.0	0.515697188189	-0.0994907445986	0.152881245068	0.0377982899584	0.196220420847	0.969665755508
45	3_21	3.0	0.966967	52.0	0.515800168606	0.103354177697	0.158856931614	0.0377890262039	0.190436963411	0.963402651374
40	21_1	21.0	0.680681	47.0	0.516052276411	-0.104981537091	0.161455224608	0.0377663515048	0.206509090153	0.939797697335
22	21_0	21.0	0.292292	23.0	0.516052276411	-0.104981537091	0.161455224608	0.0377663515048	0.206509090153	0.939797697335
11	3_50	3.0	0.307307	14.0	0.516161828801	0.0946556628011	0.145612694963	0.0377565000911	0.190436963411	0.963402651374
48	21_7	21.0	0.851852	56.0	0.51680673596	0.12229266	0.188417529511	0.0376985291637	0.206509090153	0.939797697335
23	16_46	16.0	0.385385	27.0	0.517345671627	0.0972426153078	0.15001561397	0.0376501126461	0.208713018196	0.936880199597
33	2_52	2.0	0.598599	38.0	0.517861673131	0.103651321398	0.160099583419	0.0376037808086	0.221966706613	0.902726964022
2	14_2	14.0	0.108108	2.0	0.519295294457	0.108603527935	0.16832521328	0.0374751802846	0.202284314366	0.935672425288
8	10_24	10.0	0.183183	11.0	0.520761618057	-0.0990716426996	0.154092520647	0.0373438347411	0.192810334082	0.950018473228
20	18_4	18.0	0.50951	23.0	0.521150398318	0.103646757737	0.161359039473	0.0373090416689	0.196220420847	0.969665755508
30	15_10	15.0	0.664665	35.0	0.521357945367	-0.114563575761	0.178443462104	0.0372904731253	0.19983295004	0.938876567571
48	15_11	15.0	0.965966	56.0	0.521357945367	-0.114563575761	0.178443462104	0.0372904731253	0.19983295004	0.938876567571
40	14_25	14.0	0.973974	53.0	0.5229804286	-0.103920928972	0.162499404844	0.0371454451165	0.202284314366	0.935672425288
38	22_35	22.0	0.772773	49.0	0.524511466874	-0.106702237667	0.167465375909	0.037008801675	0.30492704986	0.658589507088
6	1_36	1.0	0.109109	9.0	0.525826430057	0.0997102663642	0.156989546723	0.0368916048953	0.199259271457	0.92957370491
5	13_12	13.0	0.0890891	5.0	0.526023933309	0.0952205224744	0.14999224991	0.0368740152048	0.213258651648	0.99999
0	2_42	2.0	0.00800801	0.0	0.526748527844	0.103202594922	0.162850947001	0.0368095113665	0.221966706613	0.902726964022
12	8_51	8.0	0.401401	13.0	0.526763858269	0.10361207896	0.163503169895	0.0368081471301	0.195334807812	0.958597353599
8	11_22	11.0	0.348348	10.0	0.528505640054	0.0992431550469	0.157271470948	0.0366532790158	0.187676107309	0.963967556851
30	8_37	8.0	0.747748	34.0	0.529293249656	-0.104693393639	0.166226139829	0.0365833347466	0.195334807812	0.958597353599
12	13_38	13.0	0.296296	12.0	0.530538218686	0.0982397700572	0.156452442435	0.036472881639	0.213258651648	0.99999
21	4_26	4.0	0.575576	23.0	0.530932715333	-0.0942746892875	0.150282115502	0.0364379094008	0.200501076193	0.954810129741
14	9_32	9.0	0.3003	18.0	0.531333218355	-0.101357946424	0.161731186746	0.0364024181114	0.196197755007	0.952572185906
25	3_34	3.0	0.543544	29.0	0.532295805093	0.0975822667885	0.156072516295	0.0363171719154	0.190436963411	0.963402651374
3	11_24	11.0	0.176176	4.0	0.535674581927	0.0904846721327	0.145922043346	0.0360185614186	0.187676107309	0.963967556851
27	11_31	11.0	0.594595	31.0	0.535902434329	-0.0983683824258	0.158724581825	0.0359984582905	0.187676107309	0.963967556851
15	13_20	13.0	0.479479	15.0	0.539814111028	-0.0970935922276	0.158183155932	0.0356540002252	0.213258651648	0.99999
4	6_45	6.0	0.0980981	5.0	0.541162406402	0.0992991013528	0.162316221603	0.0355355593951	0.203341686027	0.921089100165
13	23_1	23.0	0.858859	38.0	0.543155385487	0.122140553368	0.200641523307	0.0353607545943	0.0	0.484004360865
22	2_38	2.0	0.504505	26.0	0.544663939308	0.102310803817	0.168698017552	0.0352286501382	0.221966706613	0.902726964022
7	4_31	4.0	0.129129	7.0	0.544839514686	-0.0916992803744	0.151266961982	0.0352132867195	0.200501076193	0.954810129741
21	8_18	8.0	0.637638	24.0	0.547691213593	0.0988490261538	0.164224756279	0.0349640949732	0.195334807812	0.958597353599
26	11_43	11.0	0.58959	30.0	0.548144908923	0.0906345806921	0.150748414011	0.0349245084158	0.187676107309	0.963967556851
36	14_19	14.0	0.916917	48.0	0.549175244863	-0.095371197807	0.159036222686	0.0348346676433	0.202284314366	0.935672425288
22	18_7	18.0	0.567568	26.0	0.551613776997	0.0977938425091	0.164077279254	0.0346223671069	0.196220420847	0.969665755508
41	10_13	10.0	0.920921	50.0	0.552613045068	0.093657940393	0.157533825444	0.0345355027027	0.192810334082	0.950018473228
1	11_29	11.0	0.0920921	1.0	0.558338161741	0.0816720847868	0.139378393799	0.0340392969898	0.187676107309	0.963967556851
47	21_27	21.0	0.825826	55.0	0.558946246039	-0.0866386601619	0.148083070193	0.0339867385388	0.206509090153	0.939797697335
21	17_42	17.0	0.526527	25.0	0.562143857369	-0.0916929387734	0.158006117973	0.0337108127285	0.21054269172	0.920789065693
20	8_28	8.0	0.596597	23.0	0.563024713579	-0.0862688505058	0.148995022059	0.0336349353513	0.195334807812	0.958597353599
38	11_27	11.0	0.792793	43.0	0.563314191371	0.0898117422758	0.155229108235	0.0336100120396	0.187676107309	0.963967556851
3	6_49	6.0	0.0760761	3.0	0.565419000506	0.0971829537777	0.168880050181	0.0334289775068	0.203341686027	0.921089100165
30	17_46	17.0	0.716717	37.0	0.567351085371	-0.0887432359824	0.154983877451	0.0332630823988	0.21054269172	0.920789065693
5	4_39	4.0	0.0910911	5.0	0.573602070162	-0.0885410228909	0.157160734366	0.0327281842535	0.200501076193	0.954810129741
21	13_45	13.0	0.58959	23.0	0.575947642517	0.0836061455167	0.149314725589	0.0325281844754	0.213258651648	0.99999
45	11_7	11.0	0.930931	52.0	0.578121141941	0.0904695609288	0.16249739143	0.0323431980853	0.187676107309	0.963967556851
49	15_7	15.0	0.970971	57.0	0.583827929488	0.0862047333973	0.157192615963	0.0318590337616	0.19983295004	0.938876567571
38	21_50	21.0	0.666667	45.0	0.584376455203	0.0799050601405	0.1459181157	0.0318126128962	0.206509090153	0.939797697335
4	14_22	14.0	0.148148	4.0	0.585278573836	-0.0866151039918	0.158552283454	0.0317363118536	0.202284314366	0.935672425288
28	10_26	10.0	0.577578	35.0	0.585379813403	0.0888994597073	0.162777830745	0.0317277524229	0.192810334082	0.950018473228
6	17_16	17.0	0.217217	9.0	0.585382607873	0.0864463606273	0.158287305587	0.0317275161705	0.21054269172	0.920789065693
39	6_9	6.0	0.774775	43.0	0.58546396253	-0.084548144234	0.154845183451	0.0317206384463	0.203341686027	0.921089100165
17	1_27	1.0	0.464464	21.0	0.587629855147	0.0866851031017	0.159680751525	0.0315376957245	0.199259271457	0.92957370491
16	11_14	11.0	0.381381	19.0	0.587800327163	0.0755264722023	0.139189232804	0.0315233099596	0.187676107309	0.963967556851
28	4_23	4.0	0.7998	32.0	0.589944473533	0.0977895883476	0.181258859384	0.0313425335382	0.200501076193	0.954810129741
39	20_11	20.0	0.902903	45.0	0.591680661349	-0.0767872950314	0.142997343776	0.0311963733763	0.193457770434	0.971676914815
1	7_24	7.0	0.043043	3.0	0.592054107093	-0.0822620805471	0.153347338572	0.0311649606649	0.190857510406	0.977028702841
35	15_17	15.0	0.723724	40.0	0.593386381666	-0.0821700862092	0.153728810288	0.03105296885	0.19983295004	0.938876567571
3	22_24	22.0	0.0550551	3.0	0.594308314696	0.0942758421282	0.176818320918	0.0309755376651	0.30492704986	0.658589507088
10	17_14	17.0	0.268268	13.0	0.594702016633	-0.0816425018344	0.153287665989	0.0309424881342	0.21054269172	0.920789065693
15	17_34	17.0	0.362362	18.0	0.595132305756	0.0842819890664	0.158428489258	0.0309063786427	0.21054269172	0.920789065693
23	23_3	23.0	0.994995	52.0	0.595295175718	-0.10870927005	0.20443597748	0.0308927138302	0.0	0.484004360865
1	4_27	4.0	0.01001	1.0	0.59551660958	-0.0821446928786	0.154572319657	0.0308741382208	0.200501076193	0.954810129741
3	12_2	12.0	0.04004	3.0	0.59945330043	-0.0870213025477	0.165517981909	0.03054441818	0.208706692141	0.927422165285
33	14_1	14.0	0.797798	40.0	0.599723453757	-0.0848126608596	0.161436568947	0.0305218272264	0.202284314366	0.935672425288
31	18_24	18.0	0.954955	37.0	0.599949962711	-0.0796958265477	0.151791205169	0.0305028894658	0.196220420847	0.969665755508
20	9_28	9.0	0.419419	25.0	0.602182457198	-0.080221983736	0.153734067946	0.0303164087466	0.196197755007	0.952572185906
16	6_51	6.0	0.242242	17.0	0.603622722206	0.0811165952177	0.156067510622	0.0301962676595	0.203341686027	0.921089100165
19	12_10	12.0	0.41041	22.0	0.607316979793	-0.0804926847963	0.156462254319	0.0298886915258	0.208706692141	0.927422165285
27	14_40	14.0	0.737738	34.0	0.607803416453	-0.078503488547	0.152802557552	0.0298482539361	0.202284314366	0.935672425288
20	11_12	11.0	0.473473	23.0	0.611157239915	0.0799334719292	0.157052158822	0.0295698389879	0.187676107309	0.963967556851
44	2_19	2.0	0.87988	50.0	0.614178753107	-0.0771379161081	0.152854226269	0.0293195869172	0.221966706613	0.902726964022
33	9_52	9.0	0.61962	39.0	0.616217633409	-0.0764461332173	0.152360094064	0.0291510249357	0.196197755007	0.952572185906
30	2_16	2.0	0.557558	35.0	0.621699285585	-0.0824827158796	0.166982459035	0.0286990367792	0.221966706613	0.902726964022
26	13_40	13.0	0.697698	28.0	0.62542218893	-0.0763636034921	0.156262011987	0.0283930481815	0.213258651648	0.99999
6	21_58	21.0	0.047047	6.0	0.625566720088	0.0660054312876	0.135122699936	0.0283811848552	0.206509090153	0.939797697335
0	21_8	21.0	0.025025	0.0	0.625566720088	0.0660054312876	0.135122699936	0.0283811848552	0.206509090153	0.939797697335
4	11_33	11.0	0.232232	5.0	0.626425951717	-0.0731513778935	0.150124719843	0.0283106821163	0.187676107309	0.963967556851
8	21_20	21.0	0.0610611	8.0	0.626888212489	0.0692224792605	0.142252300877	0.028272769252	0.206509090153	0.939797697335
7	14_36	14.0	0.176176	7.0	0.627892528891	-0.0752740236098	0.155140355348	0.0281904402187	0.202284314366	0.935672425288
3	13_42	13.0	0.0660661	3.0	0.628963355472	-0.0712978211576	0.147404407705	0.0281027208814	0.213258651648	0.99999
31	14_51	14.0	0.784785	38.0	0.632867511375	0.0793788943552	0.165999013105	0.0277834388568	0.202284314366	0.935672425288
43	11_9	11.0	0.895896	50.0	0.634993286328	0.0744569458022	0.156685299263	0.0276099432683	0.187676107309	0.963967556851
12	20_26	20.0	0.299299	13.0	0.637690168444	-0.0704697392773	0.149485417987	0.0273901877484	0.193457770434	0.971676914815
15	19_45	19.0	0.48048	20.0	0.641373073222	0.0700922348496	0.15032949408	0.02709071277	0.215598074315	0.99999
19	8_46	8.0	0.551552	22.0	0.641427218089	-0.0729672178205	0.156521005464	0.0270863153332	0.195334807812	0.958597353599
18	19_49	19.0	0.54955	23.0	0.641618573284	-0.0705059223515	0.151328196723	0.0270707754384	0.215598074315	0.99999
32	6_6	6.0	0.637638	36.0	0.643138531662	-0.072567646282	0.156466885396	0.0269474082756	0.203341686027	0.921089100165
38	16_58	16.0	0.587588	45.0	0.646641837761	0.0723025982263	0.157556425017	0.0266635208469	0.208713018196	0.936880199597
36	5_9	5.0	0.833834	43.0	0.647170473413	-0.0695640707216	0.151832623841	0.0266207383157	0.192322211364	0.964449807862
15	5_48	5.0	0.45045	18.0	0.649659462775	0.0726023307678	0.159671923174	0.0264194962171	0.192322211364	0.964449807862
40	8_19	8.0	0.911912	47.0	0.651825695862	-0.0705056588882	0.15609480426	0.0262446058299	0.195334807812	0.958597353599
30	20_40	20.0	0.73974	36.0	0.652078850814	-0.0679356188313	0.150522121461	0.0262241828503	0.193457770434	0.971676914815
1	3_30	3.0	0.049049	1.0	0.652586459897	0.0783262125396	0.173815673795	0.0261832417716	0.190436963411	0.963402651374
16	13_32	13.0	0.528529	17.0	0.653729249624	-0.0655638781205	0.14600852867	0.0260911175602	0.213258651648	0.99999
2	11_40	11.0	0.144144	3.0	0.653828656682	0.059641443	0.13286028528	0.0260831070975	0.187676107309	0.963967556851
37	7_15	7.0	0.873874	50.0	0.656037781422	-0.066590142823	0.149358891653	0.0259052171146	0.190857510406	0.977028702841
10	22_18	22.0	0.198198	13.0	0.657084303146	0.0775935870935	0.174606973482	0.0258210300651	0.30492704986	0.658589507088
33	17_3	17.0	0.730731	40.0	0.657803125787	-0.0731374901928	0.164948970863	0.0257632358315	0.21054269172	0.920789065693
36	12_7	12.0	0.900901	45.0	0.658188705484	0.0689405636295	0.15567090927	0.0257322451771	0.208706692141	0.927422165285
23	8_45	8.0	0.660661	26.0	0.660647139341	-0.0661412020353	0.150505294748	0.0255348209677	0.195334807812	0.958597353599
28	5_27	5.0	0.662663	34.0	0.663468678948	0.0704616858647	0.161770734968	0.0253085977294	0.192322211364	0.964449807862
31	8_49	8.0	0.761762	35.0	0.663833336692	-0.0691825052977	0.159017549366	0.0252793883378	0.195334807812	0.958597353599
26	15_48	15.0	0.525526	31.0	0.663900859517	-0.0675548099514	0.15530950099	0.0252739803993	0.19983295004	0.938876567571
11	4_36	4.0	0.205205	11.0	0.664768573899	0.0649899613553	0.14982499679	0.0252045040259	0.200501076193	0.954810129741
37	6_47	6.0	0.751752	41.0	0.665114842232	-0.071126696607	0.164152974856	0.0251767889195	0.203341686027	0.921089100165
39	5_7	5.0	0.856857	47.0	0.66595057938	-0.0633268078598	0.146541100404	0.0251099204421	0.192322211364	0.964449807862
24	5_14	5.0	0.605606	29.0	0.667197180924	0.072389561581	0.168180783115	0.0250102394511	0.192322211364	0.964449807862
4	9_8	9.0	0.0880881	6.0	0.66791576801	0.0688744749718	0.160382762154	0.024952812871	0.196197755007	0.952572185906
12	21_34	21.0	0.156156	13.0	0.669588961318	-0.0644972986265	0.150999056904	0.0248191916516	0.206509090153	0.939797697335
28	18_31	18.0	0.86987	33.0	0.670298571626	-0.0657885201734	0.154374477898	0.024762561556	0.196220420847	0.969665755508
19	7_10	7.0	0.359359	26.0	0.671491388887	-0.0650603397098	0.153254959607	0.0246674219519	0.190857510406	0.977028702841
8	17_24	17.0	0.261261	11.0	0.672750773115	0.0643004982605	0.15208433376	0.0245670441663	0.21054269172	0.920789065693
28	21_51	21.0	0.484484	31.0	0.672821278583	-0.0652792933657	0.154434725802	0.0245614267629	0.206509090153	0.939797697335
3	16_42	16.0	0.0520521	4.0	0.672953590202	0.0632080232723	0.149598853482	0.0245508856746	0.208713018196	0.936880199597
38	20_50	20.0	0.881882	44.0	0.677912620333	-0.0633879994591	0.152476379118	0.0241563810004	0.193457770434	0.971676914815
40	2_29	2.0	0.868869	46.0	0.678207420468	0.068400060577	0.164692364981	0.0241329637961	0.221966706613	0.902726964022
45	22_39	22.0	0.977978	58.0	0.679274898969	0.0739271094593	0.178628043667	0.0240482020542	0.30492704986	0.658589507088
2	20_16	20.0	0.0580581	3.0	0.680235230227	0.0681010930807	0.16507423348	0.0239719916093	0.193457770434	0.971676914815
13	6_24	6.0	0.186186	14.0	0.680350330179	-0.0662196455205	0.160574883714	0.0239628602007	0.203341686027	0.921089100165
0	18_11	18.0	0.045045	0.0	0.682456825531	-0.0615990155528	0.150419374502	0.023795845737	0.196220420847	0.969665755508
25	2_54	2.0	0.506507	29.0	0.685399483943	-0.0652580930776	0.160931067422	0.023562861805	0.221966706613	0.902726964022
18	10_35	10.0	0.346346	22.0	0.685907074568	0.0614562045655	0.151814170457	0.023522711621	0.192810334082	0.950018473228
13	5_24	5.0	0.429429	16.0	0.685944845622	-0.0682597094802	0.168642176075	0.0235197243941	0.192322211364	0.964449807862
7	17_27	17.0	0.245245	10.0	0.68957044674	0.060776669814	0.152006957359	0.0232332696907	0.21054269172	0.920789065693
31	17_49	17.0	0.720721	38.0	0.690139695499	-0.0702296228963	0.17598997735	0.0231883450499	0.21054269172	0.920789065693
24	16_45	16.0	0.405405	28.0	0.690320750035	-0.0828456614885	0.207732837702	0.0231740592621	0.208713018196	0.936880199597
4	15_30	15.0	0.149149	6.0	0.690393855833	0.0607490662321	0.152364277123	0.0231682913728	0.19983295004	0.938876567571
34	15_31	15.0	0.721722	39.0	0.690393855833	0.0607490662321	0.152364277123	0.0231682913728	0.19983295004	0.938876567571
30	4_44	4.0	0.831832	36.0	0.690730514567	-0.061126690377	0.153487436407	0.0231417326518	0.200501076193	0.954810129741
8	14_18	14.0	0.197197	9.0	0.693112578811	0.0878370088584	0.222361606417	0.0229539503685	0.202284314366	0.935672425288
35	1_5	1.0	0.936937	41.0	0.694364888951	-0.0612493601597	0.155723751102	0.0228553241013	0.199259271457	0.92957370491
15	14_38	14.0	0.386386	17.0	0.696687105506	0.0615811299907	0.157829665827	0.0226726095304	0.202284314366	0.935672425288
31	12_3	12.0	0.740741	39.0	0.698787156752	-0.060075010711	0.155099151742	0.0225075667171	0.208706692141	0.927422165285
12	18_34	18.0	0.363363	14.0	0.700205130846	0.0605884865258	0.157202836572	0.0223962302626	0.196220420847	0.969665755508
24	11_10	11.0	0.575576	28.0	0.701868791145	0.0563465129375	0.14705405979	0.0222657070195	0.187676107309	0.963967556851
31	9_39	9.0	0.58959	36.0	0.70286614718	-0.0562055330146	0.147203343856	0.0221875124903	0.196197755007	0.952572185906
45	21_54	21.0	0.770771	53.0	0.703417863771	-0.0787297132809	0.206597403211	0.0221442740504	0.206509090153	0.939797697335
21	3_14	3.0	0.461461	25.0	0.704307206191	-0.0612172200328	0.161149529574	0.0220746012384	0.190436963411	0.963402651374
26	16_19	16.0	0.414414	30.0	0.70431337713	-0.0618004471732	0.16268839314	0.0220741179053	0.208713018196	0.936880199597
20	7_40	7.0	0.45045	27.0	0.706288581939	-0.0589115845704	0.156178071831	0.0219194895107	0.190857510406	0.977028702841
27	4_48	4.0	0.786787	31.0	0.706745977853	-0.0605328328451	0.16073863923	0.0218837044017	0.200501076193	0.954810129741
29	12_32	12.0	0.722723	37.0	0.709360380041	0.0579722930886	0.155391366099	0.0216793200696	0.208706692141	0.927422165285
12	3_18	3.0	0.317317	15.0	0.709420985499	0.0573058897123	0.15363868086	0.0216745853254	0.190436963411	0.963402651374
33	5_5	5.0	0.790791	40.0	0.711203540312	0.0641664981844	0.173144634805	0.021535388664	0.192322211364	0.964449807862
38	9_3	9.0	0.828829	48.0	0.713166038575	-0.0588829191164	0.160025839619	0.0213822823025	0.196197755007	0.952572185906
3	4_21	4.0	0.0710711	3.0	0.715780112575	-0.0569339920145	0.15621822752	0.0211785711034	0.200501076193	0.954810129741
24	19_8	19.0	0.728729	31.0	0.717884448272	0.0471671102614	0.130428601587	0.0210147708272	0.215598074315	0.99999
