sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
20	snp2376_m0_.38m1_.49	1	20	20	0.567941057651	-0.0174524930055	0.0305397771515	0.0256254072138	0.774718484813	0.678869972002
892	snp4245_m0_.5m1_.26	5	4892	4892	0.568158752193	0.021123097322	0.0369836996849	0.0256110021766	0.691280412721	0.542315977755
650	snp2910_m0_.18m1_.25	2	1650	1650	0.568218878883	-0.0174442640491	0.0305473059359	0.0256070240051	0.842225633438	0.626385460066
48	snp2213_m0_.23m1_.35	4	3048	3048	0.568669964693	-0.017611546367	0.0308762427276	0.0255771851434	0.873808027294	0.605723518091
268	snp2361_m0_.33m1_.41	5	4268	4268	0.569199180448	0.0201079559366	0.035301230508	0.0255421924389	0.691280412721	0.542315977755
384	snp959_m0_.39m1_.51	4	3384	3384	0.56933022127	0.017532579147	0.0307903859719	0.0255335301756	0.873808027294	0.605723518091
392	snp4832_m0_.1m1_.24	4	3392	3392	0.56935560921	-0.01786990623	0.0313848574867	0.0255318520524	0.873808027294	0.605723518091
793	snp4312_m0_.47m1_.35	3	2793	2793	0.569756117067	0.0233924768153	0.041126793423	0.0255053835029	0.588347749482	0.304482941745
100	snp3902_m0_.14m1_.15	2	1100	1100	0.5697765055	-0.0173831919084	0.0305633617321	0.0255040363198	0.842225633438	0.626385460066
927	snp405_m0_.07m1_.16	1	927	927	0.570110684124	-0.0176057429073	0.0309814908187	0.0254819584487	0.774718484813	0.678869972002
573	snp1514_m0_.14m1_.03	1	573	573	0.570219703729	0.0175360715542	0.0308676163188	0.0254747572819	0.774718484813	0.678869972002
28	snp1753_m0_.17m1_.19	1	28	28	0.570989879755	0.0174259159665	0.0307351118359	0.0254239027954	0.774718484813	0.678869972002
378	snp4227_m0_.23m1_.16	5	4378	4378	0.571089759558	-0.0201379402855	0.035527687075	0.025417310149	0.691280412721	0.542315977755
196	snp1653_m0_.31m1_.33	2	1196	1196	0.571395776288	-0.0171850340001	0.0303422451799	0.025397114675	0.842225633438	0.626385460066
745	snp401_m0_.26m1_.14	1	745	745	0.571670286365	-0.0175421954311	0.0309949748372	0.0253790028369	0.774718484813	0.678869972002
39	snp949_m0_.17m1_.39	4	3039	3039	0.57209922247	-0.0179274907336	0.0317111200478	0.025350710411	0.873808027294	0.605723518091
755	snp4607_m0_.06m1_.13	5	4755	4755	0.572323802697	0.0200875327705	0.0355527020806	0.0253359012124	0.691280412721	0.542315977755
437	snp1635_m0_.22m1_.26	1	437	437	0.572347003335	-0.0172424853184	0.0305191279306	0.0253343714801	0.774718484813	0.678869972002
288	snp256_m0_.25m1_.16	1	288	288	0.572399964448	0.0175081405887	0.0309936113059	0.0253308796032	0.774718484813	0.678869972002
139	snp1185_m0_.48m1_.22	3	2139	2139	0.572502782427	0.0239645700255	0.0424344040455	0.0253241009579	0.588347749482	0.304482941745
625	snp2143_m0_.32m1_.21	1	625	625	0.572609072881	0.0171345985303	0.0303488793232	0.0253170939831	0.774718484813	0.678869972002
533	snp2572_m0_.48m1_.53	3	2533	2533	0.572871084476	0.0227733402323	0.0403637960408	0.0252998240478	0.588347749482	0.304482941745
547	snp4349_m0_.5m1_.2	5	4547	4547	0.573161700597	-0.0207502116676	0.0368058522559	0.025280673077	0.691280412721	0.542315977755
608	snp1712_m0_.12m1_.01	4	3608	3608	0.573251252659	-0.0177923895824	0.0315667641181	0.0252747727164	0.873808027294	0.605723518091
964	snp4445_m0_.08m1_.29	3	2964	2964	0.573413114279	-0.024030157626	0.0426516456075	0.0252641091662	0.588347749482	0.304482941745
4	snp2644_m0_.45m1_.37	2	1004	1004	0.573425413614	-0.0172390105652	0.0305988740061	0.025263298936	0.842225633438	0.626385460066
793	snp4094_m0_.23m1_.53	4	3793	3793	0.573769342968	-0.0185876062192	0.0330222319486	0.025240645595	0.873808027294	0.605723518091
757	snp2014_m0_.17m1_.14	1	757	757	0.574037209367	0.0172699899843	0.0307028607829	0.0252230066801	0.774718484813	0.678869972002
697	snp4123_m0_.17m1_.41	5	4697	4697	0.574080166438	-0.0209397755005	0.037231240929	0.0252201783328	0.691280412721	0.542315977755
24	snp408_m0_.2m1_.22	2	1024	1024	0.574133221658	-0.0172031013264	0.0305916168718	0.0252166852485	0.842225633438	0.626385460066
169	snp4826_m0_.28m1_.49	4	3169	3169	0.574287346806	-0.0176821307842	0.0314561217893	0.0252065387204	0.873808027294	0.605723518091
904	snp2298_m0_.41m1_.33	2	1904	1904	0.574454623355	-0.0170697163245	0.0303799291073	0.02519552785	0.842225633438	0.626385460066
176	snp4031_m0_.44m1_.41	2	1176	1176	0.574654668471	0.0171116968138	0.0304705765552	0.0251823619961	0.842225633438	0.626385460066
673	snp2038_m0_.24m1_.1	2	1673	1673	0.574674626998	-0.0177049490071	0.0315286185268	0.0251810485559	0.842225633438	0.626385460066
507	snp4307_m0_.37m1_.11	3	2507	2507	0.575050070234	0.0244847877046	0.0436448634732	0.0251563452147	0.588347749482	0.304482941745
267	snp1506_m0_.52m1_.2	1	267	267	0.575327919258	-0.0187396260023	0.0334282437393	0.0251380682537	0.774718484813	0.678869972002
553	snp3289_m0_.35m1_.32	2	1553	1553	0.575366527967	0.0171056513674	0.0305166009153	0.0251355288947	0.842225633438	0.626385460066
155	snp3129_m0_.31m1_.29	1	155	155	0.575459177478	-0.0172951365089	0.0308621300868	0.0251294355099	0.774718484813	0.678869972002
969	snp4395_m0_.15m1_.08	1	969	969	0.575487176128	0.0172462560984	0.0307771625193	0.025127594182	0.774718484813	0.678869972002
949	snp2107_m0_.2m1_.19	4	3949	3949	0.575521230969	-0.0171041608127	0.0305263058897	0.0251253546263	0.873808027294	0.605723518091
935	snp3823_m0_.41m1_.21	3	2935	2935	0.575540304662	-0.0234666709439	0.041883759728	0.0251241003063	0.588347749482	0.304482941745
540	snp3165_m0_.02m1_.12	2	1540	1540	0.575606228683	-0.0174669140418	0.0311806633056	0.0251197651761	0.842225633438	0.626385460066
258	snp2218_m0_.04m1_.07	4	3258	3258	0.57580734245	0.0172545070826	0.0308177233489	0.0251065414811	0.873808027294	0.605723518091
648	snp3080_m0_.34m1_.57	3	2648	2648	0.576027577592	0.0236121707764	0.0421972929013	0.0250920630056	0.588347749482	0.304482941745
588	snp1172_m0_.06m1_.2	2	1588	1588	0.576044119241	0.0172608721176	0.0308482294169	0.0250909756465	0.842225633438	0.626385460066
203	snp155_m0_.03m1_.08	2	1203	1203	0.576259544104	0.0171299935902	0.0306316235081	0.0250768161148	0.842225633438	0.626385460066
470	snp3358_m0_.04m1_.05	5	4470	4470	0.576412644248	0.0196255051982	0.0351081589338	0.0250667546009	0.691280412721	0.542315977755
373	snp1533_m0_.06m1_.06	2	1373	1373	0.576453117619	0.0171020010361	0.0305970988833	0.0250640949612	0.842225633438	0.626385460066
781	snp1293_m0_.27m1_.27	2	1781	1781	0.576535032932	0.0170730762528	0.0305519150304	0.0250587123024	0.842225633438	0.626385460066
92	snp152_m0_.64m1_.3	2	1092	1092	0.576828673209	-0.0184377849229	0.0330194697563	0.0250394201411	0.842225633438	0.626385460066
406	snp3710_m0_.16m1_.37	4	3406	3406	0.577573698098	-0.018207905889	0.0326716697607	0.0249904927134	0.873808027294	0.605723518091
889	snp4443_m0_.31m1_.33	3	2889	2889	0.577816062242	-0.0226887874934	0.0407379689234	0.0249745825138	0.588347749482	0.304482941745
458	snp2950_m0_.58m1_.45	4	3458	3458	0.578101148147	0.0173100683805	0.0311037363827	0.0249558718149	0.873808027294	0.605723518091
405	snp2077_m0_.5m1_.23	4	3405	3405	0.578473824348	0.0179998543841	0.0323749260883	0.0249314189315	0.873808027294	0.605723518091
249	snp4956_m0_.23m1_.23	4	3249	3249	0.578709739073	0.0170799026369	0.0307393736067	0.0249159433711	0.873808027294	0.605723518091
510	snp4258_m0_.05m1_.01	1	510	510	0.579025350909	0.0173235217945	0.0312037632104	0.0248952444511	0.774718484813	0.678869972002
552	snp2981_m0_.02m1_.11	5	4552	4552	0.579151428267	0.0203156493196	0.036605456446	0.0248869773371	0.691280412721	0.542315977755
869	snp1409_m0_.29m1_.06	2	1869	1869	0.579168224824	0.0183973737174	0.033150507437	0.024885876021	0.842225633438	0.626385460066
201	snp1937_m0_.35m1_.12	3	2201	2201	0.579235982504	0.0238812789005	0.0430397277052	0.024881433439	0.588347749482	0.304482941745
818	snp1223_m0_.29m1_.33	4	3818	3818	0.579653312788	0.0168755690331	0.0304472747813	0.0248540762332	0.873808027294	0.605723518091
740	snp1427_m0_.03m1_.11	3	2740	2740	0.580059150827	0.0227986205853	0.0411778647853	0.0248274812105	0.588347749482	0.304482941745
759	snp614_m0_.05m1_.15	5	4759	4759	0.580370014775	0.0197498180577	0.0357005542251	0.0248071158284	0.691280412721	0.542315977755
528	snp791_m0_.21m1_.01	2	1528	1528	0.580487624716	0.01805541266	0.0326478244804	0.0247994122708	0.842225633438	0.626385460066
902	snp800_m0_.07m1_.16	2	1902	1902	0.580715809931	-0.0171412821858	0.0310135928232	0.0247844680112	0.842225633438	0.626385460066
583	snp4580_m0_.24m1_.36	4	3583	3583	0.580982202241	0.0171771947425	0.0311004707591	0.0247670249682	0.873808027294	0.605723518091
435	snp688_m0_.22m1_.18	3	2435	2435	0.58115726727	-0.0225538627608	0.0408542081975	0.0247555639561	0.588347749482	0.304482941745
666	snp2495_m0_.38m1_.15	5	4666	4666	0.581412908993	0.0202530611966	0.036711351671	0.0247388307084	0.691280412721	0.542315977755
363	snp4883_m0_.22m1_.3	1	363	363	0.581441467209	0.01691917599	0.0306705625307	0.0247369616189	0.774718484813	0.678869972002
59	snp1906_m0_.12m1_.14	2	1059	1059	0.581540367982	0.0168762187013	0.030600702625	0.0247304890529	0.842225633438	0.626385460066
614	snp2927_m0_.17m1_.09	3	2614	2614	0.581892195727	-0.0225511668048	0.040928891683	0.0247074678263	0.588347749482	0.304482941745
945	snp4366_m0_.21m1_.05	5	4945	4945	0.582273601686	-0.0206591382009	0.0375329069968	0.0246825185256	0.691280412721	0.542315977755
371	snp3433_m0_.3m1_.49	3	2371	2371	0.582320958076	0.023053769387	0.0418886611433	0.0246794212845	0.588347749482	0.304482941745
692	snp4916_m0_.01m1_.03	2	1692	1692	0.582496814256	0.0167946519203	0.0305300904821	0.0246679208217	0.842225633438	0.626385460066
545	snp1313_m0_.72m1_.63	3	2545	2545	0.582568441177	-0.0223830300201	0.0406966329577	0.0246632371006	0.588347749482	0.304482941745
49	snp4750_m0_.01m1_.01	1	49	49	0.583194525523	0.0167362103864	0.0304802465936	0.0246223085232	0.774718484813	0.678869972002
259	snp135_m0_.14m1_.19	1	259	259	0.583394676239	-0.0167850996833	0.030585542217	0.0246092285192	0.774718484813	0.678869972002
600	snp2318_m0_.19m1_.19	3	2600	2600	0.583429484235	0.0223188311272	0.0406727812923	0.0246069540027	0.588347749482	0.304482941745
284	snp2258_m0_.51m1_.55	1	284	284	0.583628572596	0.0165361848156	0.0301507088325	0.0245939458534	0.774718484813	0.678869972002
234	snp3950_m0_.28m1_.13	4	3234	3234	0.583695577834	0.0171401070186	0.031257417507	0.0245895682904	0.873808027294	0.605723518091
22	snp970_m0_.44m1_.35	5	4022	4022	0.58380114334	-0.0193642492028	0.0353233690558	0.0245826719948	0.691280412721	0.542315977755
809	snp1572_m0_.34m1_.08	3	2809	2809	0.584063653118	-0.0235264561574	0.042945847743	0.0245655254839	0.588347749482	0.304482941745
567	snp2636_m0_.38m1_.34	1	567	567	0.584174823484	0.0166764381893	0.0304506394004	0.0245582651797	0.774718484813	0.678869972002
359	snp1559_m0_.71m1_.29	3	2359	2359	0.584505551961	0.0255205030178	0.0466406554703	0.0245366697838	0.588347749482	0.304482941745
466	snp11_m0_.5m1_.42	1	466	466	0.584508164423	0.0167628483624	0.0306355902421	0.0245364992219	0.774718484813	0.678869972002
934	snp675_m0_.4m1_.28	2	1934	1934	0.585039647261	0.0171054004799	0.0313059244423	0.0245018072163	0.842225633438	0.626385460066
120	snp1086_m0_.21m1_.14	5	4120	4120	0.585159651236	0.0193094829169	0.0353510926991	0.0244939760996	0.691280412721	0.542315977755
114	snp2023_m0_.3m1_.28	2	1114	1114	0.585310184929	-0.0166156336171	0.0304315029413	0.0244841537525	0.842225633438	0.626385460066
661	snp591_m0_.5m1_.28	4	3661	3661	0.585603027423	0.0174552457149	0.0319942306216	0.0244650490846	0.873808027294	0.605723518091
294	snp26_m0_.25m1_.15	2	1294	1294	0.585897962273	0.016827741032	0.0308683450155	0.0244458123833	0.842225633438	0.626385460066
447	snp2709_m0_.29m1_.21	4	3447	3447	0.585959606986	-0.0166647202841	0.0305743352071	0.0244417922617	0.873808027294	0.605723518091
422	snp3510_m0_.26m1_.36	1	422	422	0.585991629832	0.0166895867598	0.0306225750067	0.024439703989	0.774718484813	0.678869972002
233	snp4379_m0_.1m1_.08	1	233	233	0.585995462313	0.0165018410993	0.0302784032171	0.0244394540689	0.774718484813	0.678869972002
215	snp976_m0_.39m1_.31	5	4215	4215	0.586380623007	-0.0193390510347	0.0355207792047	0.0244143411923	0.691280412721	0.542315977755
737	snp4606_m0_.24m1_.25	5	4737	4737	0.586615548435	-0.0192459856002	0.0353720422998	0.0243990275549	0.691280412721	0.542315977755
141	snp4753_m0_.66m1_.28	1	141	141	0.587153422422	0.018487672703	0.0340272564208	0.0243639768508	0.774718484813	0.678869972002
9	snp1697_m0_.03m1_.06	4	3009	3009	0.587284937536	0.0167033393552	0.0307539453463	0.0243554088888	0.873808027294	0.605723518091
110	snp4522_m0_.03m1_.02	2	1110	1110	0.587587175129	-0.016641851706	0.0306655373058	0.0243357220335	0.842225633438	0.626385460066
438	snp4596_m0_.15m1_.04	5	4438	4438	0.588004539784	-0.0193411411664	0.0356793230101	0.0243085438215	0.691280412721	0.542315977755
598	snp642_m0_.16m1_.39	1	598	598	0.588270107871	-0.0175068653469	0.0323185654199	0.0242912550222	0.774718484813	0.678869972002
780	snp1741_m0_.08m1_.01	5	4780	4780	0.588425633171	0.0195606068448	0.0361249405677	0.0242811318093	0.691280412721	0.542315977755
311	snp2924_m0_.16m1_.3	3	2311	2311	0.588535118439	0.022471803401	0.0415135897084	0.0242740061023	0.588347749482	0.304482941745
219	snp531_m0_.64m1_.46	2	1219	1219	0.589009956867	-0.0169181077868	0.0312937507696	0.0242431089183	0.842225633438	0.626385460066
397	snp637_m0_.35m1_.35	1	397	397	0.58904069823	0.0164219299173	0.030378468493	0.0242411090087	0.774718484813	0.678869972002
674	snp1824_m0_.18m1_.17	3	2674	2674	0.589318849931	-0.0218673112859	0.0404819600237	0.0242230157589	0.588347749482	0.304482941745
515	snp3786_m0_.2m1_.16	2	1515	1515	0.589462890652	-0.0165080747243	0.0305724794031	0.024213647722	0.842225633438	0.626385460066
843	snp1036_m0_.34m1_.36	2	1843	1843	0.589601606825	-0.0164732993613	0.0305194530607	0.0242046269746	0.842225633438	0.626385460066
540	snp4118_m0_.41m1_.23	5	4540	4540	0.58971491984	0.0196636116896	0.0364411223805	0.0241972589249	0.691280412721	0.542315977755
634	snp3890_m0_.53m1_.44	1	634	634	0.589845466205	-0.0165734920512	0.0307252153743	0.0241887711026	0.774718484813	0.678869972002
242	snp2256_m0_.22m1_.21	1	242	242	0.589877581451	0.0163509224832	0.0303152170569	0.024186683176	0.774718484813	0.678869972002
606	snp3106_m0_.02m1_.1	4	3606	3606	0.590275675021	0.0170550145593	0.0316545166129	0.0241608060276	0.873808027294	0.605723518091
266	snp709_m0_.14m1_.25	4	3266	3266	0.590362440039	0.0169306888873	0.0314311051743	0.0241551671327	0.873808027294	0.605723518091
370	snp4404_m0_.46m1_.42	2	1370	1370	0.590480973864	-0.0163846312579	0.0304270810552	0.0241474641846	0.842225633438	0.626385460066
363	snp859_m0_.29m1_.21	5	4363	4363	0.590496832207	0.0192142606763	0.0356833683319	0.0241464336803	0.691280412721	0.542315977755
950	snp4565_m0_.31m1_.35	3	2950	2950	0.590521075135	0.0221096667709	0.0410631926509	0.0241448583548	0.588347749482	0.304482941745
86	snp4448_m0_.39m1_.28	4	3086	3086	0.59104139638	0.0165269849764	0.0307378125443	0.0241110545993	0.873808027294	0.605723518091
548	snp448_m0_.41m1_.4	3	2548	2548	0.591098968537	-0.0217550383536	0.0404675189847	0.0241073151426	0.588347749482	0.304482941745
235	snp2884_m0_.36m1_.45	1	235	235	0.591230439925	-0.0163796367612	0.0304792962699	0.0240987763707	0.774718484813	0.678869972002
468	snp4553_m0_.03m1_.02	3	2468	2468	0.591475138618	-0.0218147015018	0.0406196868292	0.0240828860557	0.588347749482	0.304482941745
70	snp1081_m0_.46m1_.41	5	4070	4070	0.591552852673	-0.0189257144153	0.0352476880852	0.0240778400679	0.691280412721	0.542315977755
905	snp322_m0_.15m1_.25	3	2905	2905	0.59229142024	0.0219365429901	0.0409366789515	0.0240298998815	0.588347749482	0.304482941745
465	snp473_m0_.27m1_.6	4	3465	3465	0.592557328738	0.017346897108	0.0323950261686	0.0240126465428	0.873808027294	0.605723518091
544	snp4683_m0_.62m1_.34	3	2544	2544	0.593091448117	0.0231181465449	0.0432351487477	0.0239780011677	0.588347749482	0.304482941745
310	snp1991_m0_.48m1_.39	5	4310	4310	0.593091940268	-0.0191125642738	0.0357440272417	0.0239779692512	0.691280412721	0.542315977755
729	snp518_m0_.11m1_.45	1	729	729	0.593184932036	0.0179706914583	0.0336169735076	0.0239719388482	0.774718484813	0.678869972002
180	snp1088_m0_.32m1_.09	5	4180	4180	0.59330418701	0.0200605332254	0.0375384637634	0.0239642059401	0.691280412721	0.542315977755
903	snp4820_m0_.41m1_.18	3	2903	2903	0.593311446965	-0.0231225401729	0.0432691238525	0.0239637352022	0.588347749482	0.304482941745
150	snp1346_m0_.04m1_.16	5	4150	4150	0.593439324904	-0.0194205186229	0.0363541300212	0.0239554439858	0.691280412721	0.542315977755
253	snp3855_m0_.27m1_.15	5	4253	4253	0.593464230598	0.0193258323439	0.0361793226407	0.0239538292713	0.691280412721	0.542315977755
775	snp3939_m0_.1m1_.1	3	2775	2775	0.594089941819	-0.0215878857662	0.0404826275188	0.0239132725858	0.588347749482	0.304482941745
882	snp4314_m0_.33m1_.22	3	2882	2882	0.594098814201	0.0221252947896	0.0414914005518	0.0239126976453	0.588347749482	0.304482941745
73	snp3875_m0_.27m1_.07	1	73	73	0.59425371056	0.0173334034454	0.0325188592818	0.0239026608148	0.774718484813	0.678869972002
122	snp3427_m0_.1m1_.2	3	2122	2122	0.594340199103	0.0218701530932	0.0410397933627	0.0238970571292	0.588347749482	0.304482941745
913	snp3203_m0_.4m1_.12	3	2913	2913	0.594350459433	0.023697032489	0.0444692079522	0.0238963923761	0.588347749482	0.304482941745
344	snp1762_m0_.47m1_.18	1	344	344	0.595564016565	-0.0173002030097	0.0325722725241	0.0238178044528	0.774718484813	0.678869972002
205	snp4649_m0_.28m1_.41	2	1205	1205	0.595710805072	-0.0162566329511	0.030619692989	0.0238083036175	0.842225633438	0.626385460066
794	snp2894_m0_.48m1_.27	1	794	794	0.595964942987	0.0168665032936	0.0317903687885	0.0237918571449	0.774718484813	0.678869972002
84	snp4493_m0_.12m1_.23	5	4084	4084	0.59656621339	-0.0189906307137	0.0358526226245	0.0237529587613	0.691280412721	0.542315977755
407	snp471_m0_.34m1_.53	4	3407	3407	0.596761732706	-0.0166162304226	0.0313866842536	0.0237403137366	0.873808027294	0.605723518091
135	snp1252_m0_.31m1_.15	1	135	135	0.596831837629	0.0168061230549	0.0317514424767	0.0237357802258	0.774718484813	0.678869972002
435	snp510_m0_.29m1_.3	1	435	435	0.596898127904	0.0162338916915	0.030675881304	0.0237314936209	0.774718484813	0.678869972002
348	snp1992_m0_.25m1_.16	5	4348	4348	0.596964948236	0.0188273184823	0.035582953661	0.0237271729589	0.691280412721	0.542315977755
431	snp605_m0_.4m1_.7	5	4431	4431	0.597483263594	-0.0205476422345	0.0388892534763	0.0236936656734	0.691280412721	0.542315977755
487	snp3014_m0_.23m1_.15	1	487	487	0.597531784044	-0.0160930662778	0.0304623868189	0.0236905296697	0.774718484813	0.678869972002
795	snp3620_m0_.12m1_.33	5	4795	4795	0.597966402161	0.0194365857592	0.0368349905286	0.0236624443054	0.691280412721	0.542315977755
813	snp249_m0_.38m1_.68	5	4813	4813	0.597993349222	-0.0200387177372	0.0379789090261	0.0236607032696	0.691280412721	0.542315977755
220	snp2255_m0_.24m1_.07	1	220	220	0.598044474921	-0.0168932394213	0.0320218310244	0.023657400162	0.774718484813	0.678869972002
880	snp3026_m0_.42m1_.15	1	880	880	0.598066466183	-0.0175317173524	0.0332340892526	0.0236559793991	0.774718484813	0.678869972002
903	snp1469_m0_.21m1_.22	4	3903	3903	0.598397685497	-0.0161148903363	0.0305759440099	0.0236345835725	0.873808027294	0.605723518091
557	snp2764_m0_.07m1_.07	1	557	557	0.598828018614	-0.0158917737521	0.0301881247807	0.0236067932766	0.774718484813	0.678869972002
765	snp3268_m0_.07m1_.04	1	765	765	0.598939955848	0.0161773564257	0.0307400359962	0.0235995660104	0.774718484813	0.678869972002
892	snp4468_m0_.3m1_.47	4	3892	3892	0.599085378358	-0.0167534424552	0.0318473849109	0.0235901776676	0.873808027294	0.605723518091
980	snp4316_m0_.43m1_.37	3	2980	2980	0.599394690819	-0.0213099598511	0.0405434101237	0.0235702121646	0.588347749482	0.304482941745
126	snp1397_m0_.13m1_.08	2	1126	1126	0.599583594476	-0.0162329181409	0.0309000407337	0.0235580210985	0.842225633438	0.626385460066
145	snp1783_m0_.34m1_.08	2	1145	1145	0.599916929678	-0.0172831872477	0.0329293523502	0.0235365132421	0.842225633438	0.626385460066
418	snp4856_m0_.31m1_.33	5	4418	4418	0.599994305305	0.0185099721288	0.0352742092762	0.0235315214897	0.691280412721	0.542315977755
854	snp1272_m0_.46m1_.49	1	854	854	0.600150014127	0.0159508545135	0.0304103204499	0.0235214770891	0.774718484813	0.678869972002
463	snp2622_m0_.1m1_.13	5	4463	4463	0.600302361332	0.018488982024	0.0352640033072	0.0235116506757	0.691280412721	0.542315977755
489	snp3075_m0_.4m1_.37	3	2489	2489	0.600424821338	-0.0212395828491	0.0405238394963	0.0235037528054	0.588347749482	0.304482941745
258	snp2755_m0_.04m1_.05	1	258	258	0.600443771531	0.0159702990287	0.0304719499477	0.0235025307067	0.774718484813	0.678869972002
686	snp2321_m0_.19m1_.15	3	2686	2686	0.600682751434	-0.0213231138801	0.0407120374329	0.0234871203741	0.588347749482	0.304482941745
496	snp3164_m0_.45m1_.22	2	1496	1496	0.600738065852	0.0170001210804	0.0324631167681	0.0234835538839	0.842225633438	0.626385460066
91	snp2303_m0_.16m1_.14	3	2091	2091	0.601006502714	-0.021294522687	0.0406936316739	0.0234662480656	0.588347749482	0.304482941745
163	snp2239_m0_.29m1_.33	5	4163	4163	0.601493829546	0.018478118349	0.0353588618557	0.0234348395516	0.691280412721	0.542315977755
486	snp4764_m0_.18m1_.07	1	486	486	0.601626182746	-0.0164254762581	0.031442470727	0.0234263112839	0.774718484813	0.678869972002
714	snp3618_m0_.29m1_.5	5	4714	4714	0.601634217442	-0.0187994747397	0.0359876934473	0.02342579359	0.691280412721	0.542315977755
40	snp3346_m0_.5m1_.55	5	4040	4040	0.601640970732	0.0184022951645	0.0352280302765	0.0234253584624	0.691280412721	0.542315977755
812	snp4072_m0_.16m1_.09	3	2812	2812	0.601817091049	0.0214785681244	0.0411369632155	0.0234140114647	0.588347749482	0.304482941745
795	snp4715_m0_.39m1_.38	4	3795	3795	0.601903970685	-0.0159126720181	0.0304841364855	0.023408414574	0.873808027294	0.605723518091
97	snp528_m0_.33m1_.22	2	1097	1097	0.601957992743	-0.0160764990918	0.0308025641207	0.0234049345911	0.842225633438	0.626385460066
364	snp61_m0_.25m1_.21	4	3364	3364	0.602102085215	-0.0159018602573	0.0304800499589	0.0233956531554	0.873808027294	0.605723518091
294	snp3506_m0_.18m1_.07	1	294	294	0.602426650377	-0.0164310923582	0.0315226398335	0.0233747505783	0.774718484813	0.678869972002
982	snp3205_m0_.03m1_.06	3	2982	2982	0.602525294492	0.0212250433399	0.0407307891539	0.0233683987232	0.588347749482	0.304482941745
937	snp2642_m0_.22m1_.19	1	937	937	0.602892938287	-0.0158640769876	0.030473995087	0.0233447296521	0.774718484813	0.678869972002
498	snp1997_m0_.06m1_.18	5	4498	4498	0.602916847292	-0.0189304527172	0.036366728376	0.0233431906041	0.691280412721	0.542315977755
114	snp1184_m0_.43m1_.41	3	2114	2114	0.60324767492	-0.020993987019	0.0403677648454	0.0233218976884	0.588347749482	0.304482941745
14	snp3001_m0_.02m1_	1	14	14	0.603272627222	-0.0160340092421	0.0308327192412	0.0233202919066	0.774718484813	0.678869972002
641	snp867_m0_.59m1_.23	5	4641	4641	0.603297759592	-0.0195431562203	0.0375832678843	0.0233186745668	0.691280412721	0.542315977755
209	snp4955_m0_.53m1_.42	4	3209	3209	0.6033628047	-0.0159254006858	0.0306314961063	0.0233144888686	0.873808027294	0.605723518091
359	snp1137_m0_.22m1_.37	1	359	359	0.60355182211	0.0161293669596	0.0310400134288	0.0233023266138	0.774718484813	0.678869972002
309	snp3927_m0_.57m1_.31	3	2309	2309	0.604192745319	-0.0230120076378	0.0443637810694	0.0232610993471	0.588347749482	0.304482941745
29	snp1719_m0_.08m1_.23	5	4029	4029	0.604340782599	0.0193864177838	0.0373894847835	0.0232515796608	0.691280412721	0.542315977755
682	snp169_m0_.22m1_.33	2	1682	1682	0.604374992454	-0.0160557389683	0.0309687248266	0.0232493799101	0.842225633438	0.626385460066
584	snp4914_m0_.02m1_.29	2	1584	1584	0.604404150265	-0.0177522007293	0.0342436671086	0.0232475050583	0.842225633438	0.626385460066
201	snp4272_m0_.31m1_.1	2	1201	1201	0.604580245924	-0.016573869876	0.0319862752074	0.0232361829396	0.842225633438	0.626385460066
721	snp3293_m0_.04m1_.05	2	1721	1721	0.60458182818	-0.0158104065312	0.0305129841969	0.0232360812147	0.842225633438	0.626385460066
875	snp4746_m0_.31m1_.35	4	3875	3875	0.604697441494	0.0158672436203	0.0306324795956	0.0232286486359	0.873808027294	0.605723518091
640	snp3244_m0_.17m1_.32	5	4640	4640	0.605103866425	0.0190028609587	0.0367272665318	0.0232025253256	0.691280412721	0.542315977755
918	snp622_m0_.37m1_.42	5	4918	4918	0.605232371036	-0.0182654893051	0.0353147071518	0.0231942672137	0.691280412721	0.542315977755
304	snp581_m0_.33m1_.36	4	3304	3304	0.605310151267	0.0157618381325	0.030480690846	0.0231892691911	0.873808027294	0.605723518091
817	snp3770_m0_.43m1_.26	1	817	817	0.60546692331	-0.0164469033916	0.0318193187346	0.0231791961635	0.774718484813	0.678869972002
496	snp2490_m0_.33m1_.26	5	4496	4496	0.605817259832	-0.0183717275019	0.0355777796272	0.0231566903033	0.691280412721	0.542315977755
518	snp3538_m0_.16m1_.19	2	1518	1518	0.605855665781	0.0158161989707	0.0306321343345	0.023154223432	0.842225633438	0.626385460066
504	snp3663_m0_.29m1_.54	2	1504	1504	0.605920905539	-0.0172003536071	0.0333189385971	0.0231500331451	0.842225633438	0.626385460066
455	snp1405_m0_.25m1_.16	2	1455	1455	0.606255578977	0.0158847508603	0.0307990836067	0.0231285405561	0.842225633438	0.626385460066
73	snp1580_m0_.22m1_.09	4	3073	3073	0.606532987625	-0.0160282561549	0.0311012908861	0.023110729498	0.873808027294	0.605723518091
967	snp4484_m0_.34m1_.59	4	3967	3967	0.606640312124	-0.0163327039659	0.0317014985601	0.0231038396889	0.873808027294	0.605723518091
415	snp1561_m0_.16m1_.17	3	2415	2415	0.606719945645	-0.0208587043713	0.0404953523246	0.0230987278823	0.588347749482	0.304482941745
