sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
467	snp4983_m0_.41m1_.44	5	4467	4467	0.385893923519	-0.0306130019716	0.0352744295378	0.0388600259984	0.673287196123	0.541503764395
519	snp4348_m0_.61m1_.31	5	4519	4519	0.388634858823	-0.0323663645469	0.0375108987227	0.0386364651503	0.673287196123	0.541503764395
503	snp4984_m0_.06m1_.14	5	4503	4503	0.388971285026	0.0308927379802	0.0358284662548	0.0386090910696	0.673287196123	0.541503764395
116	snp3114_m0_.08m1_.2	5	4116	4116	0.391080399041	0.031378866714	0.0365546764914	0.03843780451	0.673287196123	0.541503764395
325	snp3726_m0_.23m1_.21	5	4325	4325	0.391098393616	0.0300778681799	0.0350404158053	0.0384363455354	0.673287196123	0.541503764395
566	snp3242_m0_.02m1_.17	5	4566	4566	0.391871690486	0.0320954844285	0.0374520635565	0.0383736860697	0.673287196123	0.541503764395
933	snp4615_m0_.5m1_.32	5	4933	4933	0.391962518447	0.0306890500031	0.0358177771514	0.038366331283	0.673287196123	0.541503764395
568	snp1246_m0_.03m1_.29	5	4568	4568	0.392594998283	0.0338482617859	0.0395578073423	0.038315144832	0.673287196123	0.541503764395
973	snp105_m0_.32m1_.24	5	4973	4973	0.392681843964	-0.0303388241276	0.0354629067364	0.038308120324	0.673287196123	0.541503764395
298	snp979_m0_.06m1_.22	5	4298	4298	0.392809382817	-0.0316776422015	0.037037831696	0.0382978060528	0.673287196123	0.541503764395
609	snp4988_m0_.34m1_.34	5	4609	4609	0.393823900408	-0.0300941375501	0.0352619676621	0.0382158323444	0.673287196123	0.541503764395
417	snp360_m0_.17m1_.17	5	4417	4417	0.393853675708	-0.0300871510979	0.0352560024761	0.0382134284071	0.673287196123	0.541503764395
986	snp111_m0_.34m1_.22	5	4986	4986	0.394118914556	0.0309652324369	0.0363053048007	0.0381920189337	0.673287196123	0.541503764395
290	snp727_m0_.2m1_.23	5	4290	4290	0.394298305976	0.0299177880813	0.0350905437385	0.0381775437966	0.673287196123	0.541503764395
559	snp365_m0_.51m1_.65	5	4559	4559	0.394856366722	-0.0300052993873	0.0352347818519	0.0381325391232	0.673287196123	0.541503764395
845	snp3744_m0_.45m1_.47	5	4845	4845	0.396161228822	-0.0300363203114	0.0353688155683	0.0380274582403	0.673287196123	0.541503764395
622	snp1248_m0_.15m1_.11	5	4622	4622	0.39662005097	0.0303110419281	0.0357270273236	0.0379905587111	0.673287196123	0.541503764395
690	snp3366_m0_.21m1_.28	5	4690	4690	0.397769285084	-0.0297162866606	0.0351114395238	0.0378982472329	0.673287196123	0.541503764395
551	snp3483_m0_.26m1_.36	5	4551	4551	0.399179265348	-0.029754647295	0.0352620896976	0.0377852101474	0.673287196123	0.541503764395
202	snp855_m0_.38m1_.43	5	4202	4202	0.400583970557	-0.0295079319434	0.0350741703733	0.0376728339223	0.673287196123	0.541503764395
951	snp3996_m0_.16m1_.18	5	4951	4951	0.400660656566	0.0297135048866	0.0353242758382	0.0376667058556	0.673287196123	0.541503764395
774	snp247_m0_.44m1_.15	5	4774	4774	0.402194333862	-0.0330703079054	0.0394433062185	0.0375442951013	0.673287196123	0.541503764395
320	snp728_m0_.54m1_.31	5	4320	4320	0.404035809973	0.030893055397	0.0369911263318	0.0373976854733	0.673287196123	0.541503764395
928	snp3994_m0_.34m1_.35	5	4928	4928	0.404814965888	0.029218045105	0.0350435772337	0.0373357728564	0.673287196123	0.541503764395
670	snp1103_m0_.29m1_.34	5	4670	4670	0.405089646027	0.0294236464682	0.0353108270293	0.0373139634016	0.673287196123	0.541503764395
561	snp83_m0_.03m1_.01	5	4561	4561	0.405639027209	-0.0293417645128	0.0352538064361	0.0372703692575	0.673287196123	0.541503764395
294	snp601_m0_.4m1_.51	5	4294	4294	0.406549499106	-0.0297744302247	0.0358431519656	0.0371981994291	0.673287196123	0.541503764395
223	snp354_m0_.02m1_.02	5	4223	4223	0.406760978234	-0.0293277645369	0.0353213717696	0.03718145001	0.673287196123	0.541503764395
628	snp4602_m0_.41m1_.4	5	4628	4628	0.408367829477	0.029153182959	0.0352317086391	0.0370543541104	0.673287196123	0.541503764395
976	snp106_m0_.61m1_.42	5	4976	4976	0.409970019347	0.0296959999196	0.0360107436531	0.0369279222185	0.673287196123	0.541503764395
619	snp1865_m0_.51m1_.16	5	4619	4619	0.410709915624	-0.0325341871503	0.0395149169234	0.0368696344502	0.673287196123	0.541503764395
192	snp3350_m0_.43m1_.39	5	4192	4192	0.411235292285	0.0288804006142	0.0351165900505	0.0368282839181	0.673287196123	0.541503764395
183	snp1853_m0_.28m1_.08	5	4183	4183	0.412245164087	-0.0312013205487	0.0380207472468	0.036748888195	0.673287196123	0.541503764395
234	snp73_m0_.37m1_.21	5	4234	4234	0.413200585588	-0.0295687451012	0.0361051471368	0.036673879107	0.673287196123	0.541503764395
727	snp992_m0_.42m1_.41	5	4727	4727	0.417210630499	-0.0284514397629	0.0350409969743	0.0363601654726	0.673287196123	0.541503764395
790	snp2990_m0_.25m1_.38	5	4790	4790	0.41799609376	-0.0294061327039	0.0362779861446	0.0362989252366	0.673287196123	0.541503764395
178	snp2358_m0_.29m1_.22	5	4178	4178	0.418536389179	0.0287745444727	0.0355400639019	0.036256839231	0.673287196123	0.541503764395
7	snp4491_m0_.45m1_.64	5	4007	4007	0.418938973791	-0.0292451694405	0.0361526323884	0.0362255008563	0.673287196123	0.541503764395
894	snp3495_m0_.29m1_.27	5	4894	4894	0.419403752069	-0.0282185047314	0.034918376916	0.0361893431033	0.673287196123	0.541503764395
581	snp736_m0_.23m1_.18	5	4581	4581	0.419752557863	0.0282261532857	0.0349540702215	0.0361622229387	0.673287196123	0.541503764395
890	snp3746_m0_.35m1_.37	5	4890	4890	0.421748835829	-0.0284910496859	0.0354341445321	0.0360072627132	0.673287196123	0.541503764395
18	snp491_m0_.01m1_.08	5	4018	4018	0.424572688368	0.0289093775754	0.0361741815007	0.0357887926901	0.673287196123	0.541503764395
56	snp4492_m0_.14m1_.4	5	4056	4056	0.426901471782	-0.0296097334425	0.0372375714965	0.0356092604911	0.673287196123	0.541503764395
744	snp2498_m0_.52m1_.44	5	4744	4744	0.428496596336	-0.0280714470237	0.0354251674706	0.0354866163176	0.673287196123	0.541503764395
131	snp3471_m0_.42m1_.41	5	4131	4131	0.429450571529	0.0276515323398	0.0349674912847	0.0354133946616	0.673287196123	0.541503764395
230	snp3603_m0_.3m1_.44	5	4230	4230	0.430297058545	-0.0282311892651	0.035766133143	0.0353485020468	0.673287196123	0.541503764395
372	snp77_m0_.46m1_.25	5	4372	4372	0.430819744955	-0.029023559253	0.0368117298037	0.035308469232	0.673287196123	0.541503764395
658	snp738_m0_.61m1_.44	5	4658	4658	0.431500825553	-0.0281551408221	0.0357631394247	0.0352563470525	0.673287196123	0.541503764395
802	snp616_m0_.42m1_.53	5	4802	4802	0.431589085549	0.0280711943773	0.0356633465868	0.0352495961157	0.673287196123	0.541503764395
852	snp1369_m0_.28m1_.12	5	4852	4852	0.433883050968	-0.0285437968465	0.0364451193912	0.0350744113433	0.673287196123	0.541503764395
797	snp4358_m0_.47m1_.27	5	4797	4797	0.434840200212	0.0284019255719	0.0363396373266	0.0350014740087	0.673287196123	0.541503764395
518	snp1244_m0_.22m1_.05	5	4518	4518	0.435005413487	-0.0285462608036	0.0365374595757	0.0349888936731	0.673287196123	0.541503764395
270	snp978_m0_.23m1_.06	5	4270	4270	0.435593878646	-0.0290238550613	0.0371964218006	0.0349441067069	0.673287196123	0.541503764395
74	snp2964_m0_.62m1_.56	5	4074	4074	0.436165856232	0.0274680466802	0.0352464560094	0.0349006079132	0.673287196123	0.541503764395
558	snp2865_m0_.54m1_.31	5	4558	4558	0.436167961065	0.0278234587439	0.0357026776517	0.0349004479016	0.673287196123	0.541503764395
716	snp4355_m0_.29m1_.18	5	4716	4716	0.436639618541	-0.0276017948814	0.035454699946	0.0348646031901	0.673287196123	0.541503764395
360	snp729_m0_.15m1_.13	5	4360	4360	0.437911204996	0.0273052852978	0.035171325068	0.0347680766292	0.673287196123	0.541503764395
252	snp600_m0_.49m1_.39	5	4252	4252	0.438483910784	0.0272550804236	0.035150609849	0.0347246548529	0.673287196123	0.541503764395
97	snp1085_m0_.07m1_.1	5	4097	4097	0.438675718427	-0.0275050808661	0.0354879057056	0.0347101195245	0.673287196123	0.541503764395
940	snp4616_m0_.14m1_.24	5	4940	4940	0.439340086737	-0.0275572794793	0.0356069343933	0.0346598013156	0.673287196123	0.541503764395
425	snp1729_m0_.11m1_.07	5	4425	4425	0.439626055076	0.0274308828463	0.0354657918496	0.0346381559368	0.673287196123	0.541503764395
786	snp3370_m0_.17m1_.42	5	4786	4786	0.440107563605	0.0298132843395	0.0385866628909	0.0346017280204	0.673287196123	0.541503764395
179	snp4849_m0_.65m1_.27	5	4179	4179	0.440518248719	-0.030373639482	0.0393472707482	0.0345706761679	0.673287196123	0.541503764395
248	snp4223_m0_.02m1_.01	5	4248	4248	0.440800269295	-0.0272132143734	0.0352748992829	0.0345493622093	0.673287196123	0.541503764395
41	snp1980_m0_.28m1_.16	5	4041	4041	0.443040993236	-0.0275644537038	0.0359061067438	0.0343802934939	0.673287196123	0.541503764395
731	snp4992_m0_.33m1_.23	5	4731	4731	0.443830121869	-0.0270898751523	0.0353490819679	0.0343208677224	0.673287196123	0.541503764395
394	snp2365_m0_.44m1_.44	5	4394	4394	0.447435799222	-0.0266980727814	0.0351151815585	0.0340501017816	0.673287196123	0.541503764395
80	snp2746_m0_.39m1_.31	5	4080	4080	0.448120444956	-0.0267263838336	0.0352054924102	0.0339988288095	0.673287196123	0.541503764395
409	snp982_m0_.41m1_.37	5	4409	4409	0.449802716134	0.0265249605492	0.0350700762172	0.0338730319368	0.673287196123	0.541503764395
590	snp1734_m0_.47m1_.34	5	4590	4590	0.44987537354	-0.0269042147352	0.0355772153327	0.0338676047603	0.673287196123	0.541503764395
627	snp3979_m0_.33m1_.27	5	4627	4627	0.450318820798	-0.0264700677841	0.0350374099896	0.033834492005	0.673287196123	0.541503764395
700	snp4991_m0_.15m1_.16	5	4700	4700	0.452386530646	0.0264846728156	0.0352173814375	0.0336803360074	0.673287196123	0.541503764395
315	snp3857_m0_.06m1_.02	5	4315	4315	0.453017532186	0.0265881777793	0.0354044393953	0.0336333714559	0.673287196123	0.541503764395
129	snp2852_m0_.16m1_.22	5	4129	4129	0.453350496237	0.0264150202404	0.0351998153117	0.0336086042557	0.673287196123	0.541503764395
437	snp1353_m0_.14m1_.18	5	4437	4437	0.454308551856	-0.0264430576684	0.0353120775914	0.0335373972658	0.673287196123	0.541503764395
920	snp3497_m0_.42m1_.33	5	4920	4920	0.454943018865	-0.0263921634739	0.0352937462885	0.0334902872771	0.673287196123	0.541503764395
673	snp2374_m0_.15m1_.28	5	4673	4673	0.455707341309	0.0270477746209	0.0362318963342	0.0334335843188	0.673287196123	0.541503764395
871	snp1874_m0_.09m1_.12	5	4871	4871	0.457573371022	-0.0261220908491	0.0351373114672	0.0332953724037	0.673287196123	0.541503764395
958	snp4618_m0_.17m1_.23	5	4958	4958	0.457705705845	0.0262736606628	0.0353515966577	0.033285582709	0.673287196123	0.541503764395
837	snp4610_m0_.38m1_.6	5	4837	4837	0.458645309724	0.0266526634887	0.0359366292091	0.0332161193929	0.673287196123	0.541503764395
293	snp2243_m0_.28m1_.14	5	4293	4293	0.458677903831	-0.0264518202417	0.0356684147544	0.0332137111946	0.673287196123	0.541503764395
220	snp4975_m0_.18m1_.1	5	4220	4220	0.458706753713	0.0262164797113	0.0353533459347	0.0332115797162	0.673287196123	0.541503764395
434	snp2488_m0_.2m1_.09	5	4434	4434	0.458952734959	0.0266375425467	0.0359408413429	0.0331934092445	0.673287196123	0.541503764395
788	snp1870_m0_.42m1_.54	5	4788	4788	0.460768173452	-0.0265371471634	0.0359506042507	0.0330594718361	0.673287196123	0.541503764395
886	snp1111_m0_.34m1_.02	5	4886	4886	0.463172025335	-0.0308188370701	0.0419759793849	0.0328825748308	0.673287196123	0.541503764395
312	snp4342_m0_.3m1_.31	5	4312	4312	0.463739103433	-0.0257919506858	0.0351738491387	0.0328409186108	0.673287196123	0.541503764395
182	snp1987_m0_.5m1_.62	5	4182	4182	0.46385316664	-0.0258755394305	0.035296854984	0.0328325432148	0.673287196123	0.541503764395
195	snp3231_m0_.27m1_.49	5	4195	4195	0.464331275816	0.0270778576222	0.0369765046859	0.0327974492042	0.673287196123	0.541503764395
156	snp4848_m0_.39m1_.09	5	4156	4156	0.46569529002	0.0287570124934	0.0393897373097	0.0326974383066	0.673287196123	0.541503764395
345	snp4112_m0_.47m1_.75	5	4345	4345	0.466425804475	-0.0279196180976	0.0383054589491	0.03264394298	0.673287196123	0.541503764395
384	snp1094_m0_.16m1_.1	5	4384	4384	0.46763031519	-0.0260720751061	0.0358675550136	0.0325558382013	0.673287196123	0.541503764395
304	snp1238_m0_.2m1_.26	5	4304	4304	0.468264570705	-0.02586258998	0.0356301372749	0.032509495543	0.673287196123	0.541503764395
370	snp3355_m0_.7m1_.4	5	4370	4370	0.469817570757	0.0276994435748	0.038294348891	0.0323961697325	0.673287196123	0.541503764395
550	snp2370_m0_.16m1_.29	5	4550	4550	0.470633709761	0.0259305298227	0.0359148353706	0.032336697035	0.673287196123	0.541503764395
373	snp3236_m0_.43m1_.35	5	4373	4373	0.472444409054	0.0256936042153	0.0357324147783	0.0322049522012	0.673287196123	0.541503764395
911	snp4613_m0_.5m1_.39	5	4911	4911	0.472917713764	-0.0256970995014	0.0357755197726	0.0321705607332	0.673287196123	0.541503764395
760	snp2989_m0_.38m1_.4	5	4760	4760	0.474738865985	-0.0250280798087	0.0349879853853	0.0320384071381	0.673287196123	0.541503764395
654	snp989_m0_.36m1_.14	5	4654	4654	0.475067263714	0.0260931146344	0.0365039961962	0.0320146062237	0.673287196123	0.541503764395
963	snp1120_m0_.25m1_.43	5	4963	4963	0.47722252074	0.0254923057221	0.0358382595761	0.0318586248417	0.673287196123	0.541503764395
520	snp3732_m0_.22m1_.22	5	4520	4520	0.479689230618	-0.02494446201	0.0352653648216	0.0316805737434	0.673287196123	0.541503764395
612	snp2372_m0_.14m1_.04	5	4612	4612	0.480479077541	0.0256446172014	0.0363205199653	0.0316236666903	0.673287196123	0.541503764395
388	snp4595_m0_.23m1_.22	5	4388	4388	0.481445904169	-0.0248401238019	0.0352587800376	0.0315540776996	0.673287196123	0.541503764395
474	snp1861_m0_.49m1_.37	5	4474	4474	0.482515805985	0.0249803232234	0.035544516349	0.0314771580172	0.673287196123	0.541503764395
504	snp3863_m0_.14m1_.23	5	4504	4504	0.482624189977	0.0250244695572	0.0356161518742	0.0314693710014	0.673287196123	0.541503764395
138	snp3966_m0_.08m1_.08	5	4138	4138	0.483699012072	-0.0246380446539	0.0351524595454	0.0313921999462	0.673287196123	0.541503764395
175	snp854_m0_.25m1_.42	5	4175	4175	0.485812933163	0.0248853960732	0.0356777283985	0.0312406927662	0.673287196123	0.541503764395
587	snp4861_m0_.14m1_.13	5	4587	4587	0.486383906198	-0.0245138853861	0.0351911735905	0.0311998315341	0.673287196123	0.541503764395
142	snp3115_m0_.41m1_.23	5	4142	4142	0.486833677697	-0.0251636210946	0.0361612299022	0.0311676621964	0.673287196123	0.541503764395
935	snp2998_m0_.01m1_.17	5	4935	4935	0.487527996451	0.0263864569737	0.0379790322192	0.0311180333394	0.673287196123	0.541503764395
26	snp2845_m0_.11m1_.19	5	4026	4026	0.487647617847	0.0248995181382	0.0358486798531	0.0311094868255	0.673287196123	0.541503764395
610	snp610_m0_.49m1_.4	5	4610	4610	0.488306829177	0.0243575730692	0.0351216241534	0.031062408793	0.673287196123	0.541503764395
254	snp3119_m0_.09m1_.15	5	4254	4254	0.489680180115	0.0244298920977	0.0353374619171	0.0309644395691	0.673287196123	0.541503764395
778	snp615_m0_.38m1_.53	5	4778	4778	0.491007187638	0.0246093100584	0.0357060892189	0.0308699162597	0.673287196123	0.541503764395
902	snp1372_m0_.15m1_.09	5	4902	4902	0.491940938186	0.0241511215163	0.0351169357648	0.0308034868176	0.673287196123	0.541503764395
139	snp2613_m0_.11m1_.02	5	4139	4139	0.493747482584	-0.0249966538814	0.036498583123	0.0306751556966	0.673287196123	0.541503764395
454	snp361_m0_.18m1_.44	5	4454	4454	0.494439945536	0.0271227042212	0.03966649411	0.0306260318232	0.673287196123	0.541503764395
403	snp78_m0_.12m1_.19	5	4403	4403	0.494903700692	-0.0240934505717	0.0352741662795	0.0305931531698	0.673287196123	0.541503764395
941	snp624_m0_.04m1_.2	5	4941	4941	0.496373780483	0.0250874761981	0.036855018438	0.0304890378432	0.673287196123	0.541503764395
906	snp96_m0_.32m1_.28	5	4906	4906	0.496447642464	-0.0238057224183	0.0349780466115	0.0304838110541	0.673287196123	0.541503764395
400	snp1607_m0_.37m1_.37	5	4400	4400	0.496606125984	0.0238798988885	0.0350999586737	0.0304725974789	0.673287196123	0.541503764395
648	snp2868_m0_.06m1_.18	5	4648	4648	0.497433243586	0.0245352932321	0.0361327136461	0.0304141052231	0.673287196123	0.541503764395
184	snp3967_m0_.04m1_.14	5	4184	4184	0.498081172616	-0.0241301949744	0.0355897572915	0.0303683209205	0.673287196123	0.541503764395
87	snp498_m0_.39m1_.12	5	4087	4087	0.499309151797	0.0261732525153	0.0387136828129	0.0302816353813	0.673287196123	0.541503764395
977	snp1124_m0_.55m1_.31	5	4977	4977	0.501818637658	-0.02459505145	0.0365931596098	0.0301048358864	0.673287196123	0.541503764395
739	snp4865_m0_.11m1_.26	5	4739	4739	0.50295616614	-0.0240666624219	0.0359024869595	0.0300248479713	0.673287196123	0.541503764395
833	snp1743_m0_.24m1_.32	5	4833	4833	0.503241531502	-0.0236158921012	0.0352535950226	0.0300047968179	0.673287196123	0.541503764395
639	snp3736_m0_.07m1_.14	5	4639	4639	0.504159953024	-0.0235505088552	0.0352317865148	0.029940304674	0.673287196123	0.541503764395
992	snp117_m0_.14m1_.36	5	4992	4992	0.504586506084	-0.0241642892956	0.0361862162813	0.0299103728658	0.673287196123	0.541503764395
699	snp2496_m0_.22m1_.2	5	4699	4699	0.504700008222	0.0235830241941	0.0353251793842	0.0299024105074	0.673287196123	0.541503764395
49	snp1720_m0_.3m1_.48	5	4049	4049	0.505201521886	-0.0238965376654	0.0358369819783	0.0298672397721	0.673287196123	0.541503764395
604	snp3978_m0_.15m1_.14	5	4604	4604	0.505800204882	0.0233039052472	0.0349974398761	0.0298252786327	0.673287196123	0.541503764395
513	snp3975_m0_.59m1_.31	5	4513	4513	0.506194270446	0.0245649905066	0.0369255256178	0.0297976731635	0.673287196123	0.541503764395
17	snp490_m0_.07m1_.1	5	4017	4017	0.506212718687	-0.0234662634332	0.0352754754555	0.0297963810854	0.673287196123	0.541503764395
458	snp2978_m0_.43m1_.35	5	4458	4458	0.506404167679	0.0235792843159	0.0354613436441	0.0297829738365	0.673287196123	0.541503764395
37	snp3965_m0_.25m1_.25	5	4037	4037	0.508495463968	-0.0234362468136	0.0354203503071	0.0296366920914	0.673287196123	0.541503764395
399	snp2620_m0_.44m1_.17	5	4399	4399	0.508558628087	-0.0243139873878	0.0367524004528	0.0296322787972	0.673287196123	0.541503764395
866	snp619_m0_.2m1_.14	5	4866	4866	0.50932460237	-0.0233186397446	0.0353116635459	0.0295787827453	0.673287196123	0.541503764395
411	snp4981_m0_.13m1_.11	5	4411	4411	0.509392029662	0.0232812927045	0.0352607248043	0.0295740756002	0.673287196123	0.541503764395
407	snp2976_m0_.17m1_.2	5	4407	4407	0.510299089382	-0.0231333730231	0.0351119006058	0.0295107847262	0.673287196123	0.541503764395
657	snp1866_m0_.54m1_.43	5	4657	4657	0.510727285763	0.0233855042092	0.0355305652045	0.0294809273406	0.673287196123	0.541503764395
719	snp2871_m0_.17m1_.3	5	4719	4719	0.510737450066	0.0233078291203	0.0354134021338	0.0294802187601	0.673287196123	0.541503764395
698	snp2987_m0_.31m1_.08	5	4698	4698	0.510881280818	-0.0246611687777	0.0374823952057	0.0294701927241	0.673287196123	0.541503764395
942	snp1116_m0_.28m1_.43	5	4942	4942	0.51137232481	0.0236400573513	0.0359722167637	0.0294359745064	0.673287196123	0.541503764395
235	snp4497_m0_.33m1_.29	5	4235	4235	0.512563873289	0.0232325497661	0.0354521309217	0.0293530129191	0.673287196123	0.541503764395
433	snp3238_m0_.09m1_.09	5	4433	4433	0.517607745487	0.0228166698518	0.0352381322604	0.0290029364534	0.673287196123	0.541503764395
560	snp4860_m0_.53m1_.64	5	4560	4560	0.518503064931	-0.023014969822	0.0356205439521	0.0289409802414	0.673287196123	0.541503764395
975	snp4621_m0_.23m1_.15	5	4975	4975	0.519078154224	0.0230527206275	0.0357281056073	0.0289012130697	0.673287196123	0.541503764395
931	snp623_m0_.39m1_.31	5	4931	4931	0.521699740348	-0.0229867993557	0.035850640067	0.0287202179807	0.673287196123	0.541503764395
646	snp2373_m0_.62m1_.36	5	4646	4646	0.52402505297	-0.0241150778985	0.0378213973664	0.0285600677239	0.673287196123	0.541503764395
707	snp4605_m0_.21m1_.36	5	4707	4707	0.528810425804	-0.0226839103636	0.0359910274146	0.0282316243081	0.673287196123	0.541503764395
273	snp3604_m0_.18m1_.18	5	4273	4273	0.529500725246	0.0222172496936	0.0353097564419	0.0281843706333	0.673287196123	0.541503764395
757	snp3741_m0_.05m1_.02	5	4757	4757	0.530274558786	-0.0222619216284	0.0354473819934	0.0281314358353	0.673287196123	0.541503764395
166	snp2749_m0_.44m1_.27	5	4166	4166	0.530718961005	-0.0230928299843	0.0368102136838	0.0281010537747	0.673287196123	0.541503764395
72	snp3228_m0_.05m1_.14	5	4072	4072	0.531482192441	-0.0224138113188	0.0357943292749	0.0280489046135	0.673287196123	0.541503764395
594	snp4601_m0_.03m1_.01	5	4594	4594	0.531752997801	-0.022034522862	0.0352118498767	0.0280304104509	0.673287196123	0.541503764395
807	snp873_m0_.37m1_.57	5	4807	4807	0.532270825034	-0.0225070530096	0.0360124207553	0.0279950596184	0.673287196123	0.541503764395
710	snp740_m0_.64m1_.42	5	4710	4710	0.532527998321	0.0225506432625	0.0361048192743	0.0279775094636	0.673287196123	0.541503764395
469	snp1996_m0_.34m1_.18	5	4469	4469	0.539469711765	0.0221806302208	0.0361224389913	0.0275053895354	0.673287196123	0.541503764395
126	snp69_m0_.07m1_.1	5	4126	4126	0.539855203385	-0.0216014923533	0.0352127549481	0.0274792609323	0.673287196123	0.541503764395
277	snp857_m0_.42m1_.42	5	4277	4277	0.540507877614	-0.0215429966513	0.0351740420548	0.0274350439195	0.673287196123	0.541503764395
77	snp1981_m0_.44m1_.42	5	4077	4077	0.541708943656	-0.0214919978173	0.0351951481863	0.0273537442451	0.673287196123	0.541503764395
256	snp3474_m0_.14m1_.12	5	4256	4256	0.54206265989	-0.0215066864453	0.0352500577951	0.0273298184449	0.673287196123	0.541503764395
347	snp4343_m0_.3m1_.28	5	4347	4347	0.542645887517	0.0213620865704	0.0350636845323	0.0272903851598	0.673287196123	0.541503764395
626	snp367_m0_.43m1_.44	5	4626	4626	0.543937201205	0.0214624051243	0.0353413997398	0.0272031514723	0.673287196123	0.541503764395
811	snp4609_m0_.12m1_.17	5	4811	4811	0.544275058945	0.0212158005303	0.0349646600679	0.0271803447188	0.673287196123	0.541503764395
823	snp2991_m0_.01m1_.15	5	4823	4823	0.545009385565	-0.0224022164715	0.0369874029875	0.0271307989052	0.673287196123	0.541503764395
219	snp1235_m0_.32m1_.53	5	4219	4219	0.545547349785	-0.0222099013699	0.0367190115811	0.0270945228479	0.673287196123	0.541503764395
406	snp1352_m0_.09m1_.09	5	4406	4406	0.548236141323	-0.0210265988288	0.0349967097176	0.0269134763249	0.673287196123	0.541503764395
128	snp4219_m0_.18m1_.17	5	4128	4128	0.548909927736	-0.021387709804	0.0356578050208	0.0268681763764	0.673287196123	0.541503764395
81	snp1082_m0_.39m1_.51	5	4081	4081	0.5492984286	-0.0215322583874	0.0359337390888	0.0268420691575	0.673287196123	0.541503764395
907	snp4872_m0_.26m1_.17	5	4907	4907	0.549759904575	0.0212745464373	0.0355447403572	0.0268110698128	0.673287196123	0.541503764395
508	snp1862_m0_.58m1_.24	5	4508	4508	0.549860402079	-0.0232953553421	0.0389308416795	0.0268043206551	0.673287196123	0.541503764395
789	snp91_m0_.4m1_.65	5	4789	4789	0.550762639045	0.0227844810044	0.0381633688958	0.0267437558164	0.673287196123	0.541503764395
565	snp4233_m0_.28m1_.37	5	4565	4565	0.551525025842	-0.0212257341808	0.0356206736149	0.0266926166915	0.673287196123	0.541503764395
326	snp357_m0_.29m1_.28	5	4326	4326	0.556000118784	-0.0207818529182	0.0352717772203	0.0263931323601	0.673287196123	0.541503764395
303	snp3234_m0_.09m1_.06	5	4303	4303	0.556032779507	-0.0209720922958	0.0355976031785	0.0263909509528	0.673287196123	0.541503764395
895	snp4362_m0_.18m1_.18	5	4895	4895	0.558880746576	-0.0206177141684	0.0352500131532	0.0262009741676	0.673287196123	0.541503764395
764	snp871_m0_.28m1_.33	5	4764	4764	0.559591816109	-0.020781207027	0.0355939178072	0.0261536147547	0.673287196123	0.541503764395
892	snp4245_m0_.5m1_.26	5	4892	4892	0.561083182691	0.0214826011005	0.0369355015595	0.0260543795719	0.673287196123	0.541503764395
75	snp1600_m0_.03m1_.05	5	4075	4075	0.562498242023	-0.0203669347761	0.0351442468592	0.0259603394579	0.673287196123	0.541503764395
603	snp3866_m0_.21m1_.09	5	4603	4603	0.56483020587	0.020894568143	0.0362710306392	0.0258056129331	0.673287196123	0.541503764395
281	snp1237_m0_.07m1_.42	5	4281	4281	0.567571733402	0.0237907361507	0.0415912444842	0.0256241028695	0.673287196123	0.541503764395
759	snp614_m0_.05m1_.15	5	4759	4759	0.569512405929	0.0202233369474	0.0355326121618	0.025495868512	0.673287196123	0.541503764395
268	snp2361_m0_.33m1_.41	5	4268	4268	0.570114314213	0.0200383408906	0.0352625574224	0.025456138341	0.673287196123	0.541503764395
378	snp4227_m0_.23m1_.16	5	4378	4378	0.570501150775	-0.0201472019446	0.0354897326833	0.0254306149384	0.673287196123	0.541503764395
547	snp4349_m0_.5m1_.2	5	4547	4547	0.571688396898	-0.0207898070041	0.0367348490607	0.0253523319336	0.673287196123	0.541503764395
666	snp2495_m0_.38m1_.15	5	4666	4666	0.572623468636	0.0206940133628	0.0366547059741	0.0252907307056	0.673287196123	0.541503764395
697	snp4123_m0_.17m1_.41	5	4697	4697	0.573431318159	-0.0209632743129	0.0372099355449	0.0252375490299	0.673287196123	0.541503764395
12	snp4104_m0_.14m1_.15	5	4012	4012	0.574929177991	-0.0197145171537	0.0351305999281	0.0251390367553	0.673287196123	0.541503764395
120	snp1086_m0_.21m1_.14	5	4120	4120	0.577805882354	0.0196602285759	0.0352992128526	0.02495017819	0.673287196123	0.541503764395
150	snp1346_m0_.04m1_.16	5	4150	4150	0.57921269019	-0.0200121342072	0.0360643965524	0.0248579805958	0.673287196123	0.541503764395
470	snp3358_m0_.04m1_.05	5	4470	4470	0.580229134035	0.0194075281205	0.0350687629968	0.0247914314043	0.673287196123	0.541503764395
755	snp4607_m0_.06m1_.13	5	4755	4755	0.581080423117	0.0195849422865	0.0354690749827	0.0247357372259	0.673287196123	0.541503764395
253	snp3855_m0_.27m1_.15	5	4253	4253	0.582644363094	0.019832959107	0.0360673800767	0.0246335181153	0.673287196123	0.541503764395
22	snp970_m0_.44m1_.35	5	4022	4022	0.583094668623	-0.0193812003916	0.0352879842423	0.0246041098412	0.673287196123	0.541503764395
552	snp2981_m0_.02m1_.11	5	4552	4552	0.586312391197	0.0198681788972	0.0364859970922	0.0243942748484	0.673287196123	0.541503764395
