sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
894	snp3495_m0_.29m1_.27	5	4894	4894	0.385449021635	-0.030458945288	0.0350640397349	0.0388964048833	0.688078479864	0.545958129528
428	snp2861_m0_.06m1_.13	5	4428	4428	0.386026324307	-0.030917190278	0.0356348746169	0.0388492047386	0.688078479864	0.545958129528
515	snp363_m0_.41m1_.13	5	4515	4515	0.386718746623	-0.033532915265	0.038706168054	0.0387926490819	0.688078479864	0.545958129528
872	snp4999_m0_.25m1_.23	5	4872	4872	0.388346069674	0.0306434436414	0.0354924960954	0.0386599746104	0.688078479864	0.545958129528
138	snp3966_m0_.08m1_.08	5	4138	4138	0.388780153312	-0.0303787886417	0.0352181977227	0.038624641171	0.688078479864	0.545958129528
467	snp4983_m0_.41m1_.44	5	4467	4467	0.392288796134	-0.0303407941859	0.0354357514179	0.0383399194721	0.688078479864	0.545958129528
765	snp3248_m0_.44m1_.17	5	4765	4765	0.394477328678	-0.0326141526201	0.0382676036203	0.0381631023715	0.688078479864	0.545958129528
62	snp4338_m0_.34m1_.55	5	4062	4062	0.396537978358	0.0310511708157	0.0365930376128	0.0379971572913	0.688078479864	0.545958129528
617	snp1614_m0_.39m1_.2	5	4617	4617	0.39676521717	-0.0310535969601	0.0366135248193	0.0379788894622	0.688078479864	0.545958129528
0	snp2741_m0_.23m1_.05	5	4000	4000	0.398760120963	-0.0316505196934	0.0374755290693	0.0378187875724	0.688078479864	0.545958129528
658	snp738_m0_.61m1_.44	5	4658	4658	0.400437270139	-0.0302220265769	0.035911775729	0.0376845588791	0.688078479864	0.545958129528
519	snp4348_m0_.61m1_.31	5	4519	4519	0.400502278583	-0.0317067045826	0.0376811696105	0.0376793627946	0.688078479864	0.545958129528
799	snp1620_m0_.13m1_.16	5	4799	4799	0.401735706317	0.0298573869766	0.0355765133391	0.0375808712297	0.688078479864	0.545958129528
978	snp4374_m0_.07m1_.05	5	4978	4978	0.402158465883	-0.0294486358108	0.0351210207619	0.0375471547188	0.688078479864	0.545958129528
131	snp3471_m0_.42m1_.41	5	4131	4131	0.402441517085	0.029429386767	0.0351191972078	0.0375245922689	0.688078479864	0.545958129528
628	snp4602_m0_.41m1_.4	5	4628	4628	0.402624293934	0.0296468485365	0.0353924587405	0.0375100278834	0.688078479864	0.545958129528
661	snp2985_m0_.41m1_.26	5	4661	4661	0.403335407606	-0.0297658036536	0.0355882687251	0.037453401076	0.688078479864	0.545958129528
612	snp2372_m0_.14m1_.04	5	4612	4612	0.403504000708	0.0304444510348	0.0364127278204	0.0374399845581	0.688078479864	0.545958129528
634	snp2494_m0_.4m1_.63	5	4634	4634	0.404868118196	0.0313391207243	0.0375918115204	0.0373315519036	0.688078479864	0.545958129528
702	snp2870_m0_.48m1_.25	5	4702	4702	0.405116612793	0.0314901905491	0.0377930232664	0.0373118227301	0.688078479864	0.545958129528
595	snp4234_m0_.23m1_.31	5	4595	4595	0.406828205541	-0.0294825009378	0.0355128226169	0.037176126606	0.688078479864	0.545958129528
80	snp2746_m0_.39m1_.31	5	4080	4080	0.406850127036	-0.0293411402527	0.0353442006517	0.0371743908623	0.688078479864	0.545958129528
454	snp361_m0_.18m1_.44	5	4454	4454	0.409039778796	0.0328447205691	0.0397499415254	0.0370012935292	0.688078479864	0.545958129528
973	snp105_m0_.32m1_.24	5	4973	4973	0.409311037593	-0.0294185459301	0.0356240903202	0.0369798881919	0.688078479864	0.545958129528
104	snp2747_m0_.53m1_.33	5	4104	4104	0.409726633973	-0.0299939211236	0.036353102436	0.0369471093271	0.688078479864	0.545958129528
74	snp2964_m0_.62m1_.56	5	4074	4074	0.41025538789	0.0291708131144	0.0353954622312	0.0369054339935	0.688078479864	0.545958129528
102	snp596_m0_.29m1_.38	5	4102	4102	0.410528366876	-0.029446901997	0.035751323813	0.0368839307886	0.688078479864	0.545958129528
144	snp3852_m0_.11m1_.1	5	4144	4144	0.412215548892	-0.0288367659011	0.0351371628658	0.036751214892	0.688078479864	0.545958129528
729	snp1363_m0_.44m1_.29	5	4729	4729	0.414240081093	0.0297548666597	0.0364134356098	0.0365923856937	0.688078479864	0.545958129528
175	snp854_m0_.25m1_.42	5	4175	4175	0.416164521528	0.0291220840707	0.0357864817373	0.036441832808	0.688078479864	0.545958129528
69	snp351_m0_.2m1_.04	5	4069	4069	0.420089350414	-0.0306767740555	0.0380163665459	0.0361360493508	0.688078479864	0.545958129528
432	snp1608_m0_.21m1_.46	5	4432	4432	0.423430037842	-0.030231863939	0.0377357797463	0.0358770924763	0.688078479864	0.545958129528
41	snp1980_m0_.28m1_.16	5	4041	4041	0.423882172237	-0.0288631365195	0.0360624992803	0.0358421366181	0.688078479864	0.545958129528
963	snp1120_m0_.25m1_.43	5	4963	4963	0.427858579917	0.028548685248	0.0359776607318	0.0355356395622	0.688078479864	0.545958129528
902	snp1372_m0_.15m1_.09	5	4902	4902	0.427873362129	0.027961177717	0.0352383994578	0.035534503262	0.688078479864	0.545958129528
790	snp2990_m0_.25m1_.38	5	4790	4790	0.429465672779	-0.0288182009064	0.0364440270328	0.0354122363347	0.688078479864	0.545958129528
409	snp982_m0_.41m1_.37	5	4409	4409	0.42981811564	0.0278328933325	0.0352249067867	0.0353852092408	0.688078479864	0.545958129528
418	snp4856_m0_.31m1_.33	5	4418	4418	0.429979744465	0.0277594980614	0.0351443400929	0.035372819021	0.688078479864	0.545958129528
920	snp3497_m0_.42m1_.33	5	4920	4920	0.431719382	-0.0278953046198	0.035449919485	0.0352396313019	0.688078479864	0.545958129528
928	snp3994_m0_.34m1_.35	5	4928	4928	0.43304302242	0.027622342068	0.0352041875949	0.035138500199	0.688078479864	0.545958129528
958	snp4618_m0_.17m1_.23	5	4958	4958	0.433218705129	0.027850623303	0.0355086954176	0.035125090797	0.688078479864	0.545958129528
559	snp365_m0_.51m1_.65	5	4559	4559	0.435906433656	-0.0275948315231	0.0353891183389	0.0349203328877	0.688078479864	0.545958129528
220	snp4975_m0_.18m1_.1	5	4220	4220	0.438818345744	0.0275145229096	0.0355111568781	0.0346993134789	0.688078479864	0.545958129528
235	snp4497_m0_.33m1_.29	5	4235	4235	0.440640617704	0.0274439238016	0.0355615212745	0.0345614270643	0.688078479864	0.545958129528
142	snp3115_m0_.41m1_.23	5	4142	4142	0.441122280182	-0.0279828054426	0.0362980637415	0.0345250354733	0.688078479864	0.545958129528
373	snp3236_m0_.43m1_.35	5	4373	4373	0.443758751572	0.0275098407426	0.0358914628063	0.034326239826	0.688078479864	0.545958129528
551	snp3483_m0_.26m1_.36	5	4551	4551	0.444434328326	-0.0271044172335	0.0354150215764	0.0342754082727	0.688078479864	0.545958129528
372	snp77_m0_.46m1_.25	5	4372	4372	0.444511137134	-0.0282949340683	0.0369768070407	0.0342696318308	0.688078479864	0.545958129528
182	snp1987_m0_.5m1_.62	5	4182	4182	0.444685225752	-0.0271179315199	0.0354522169959	0.0342565415174	0.688078479864	0.545958129528
728	snp1618_m0_.27m1_.49	5	4728	4728	0.446758415598	-0.0284868764643	0.0374120909351	0.0341008746796	0.688078479864	0.545958129528
388	snp4595_m0_.23m1_.22	5	4388	4388	0.447122339776	-0.0269351700649	0.0354025774236	0.0340735915311	0.688078479864	0.545958129528
558	snp2865_m0_.54m1_.31	5	4558	4558	0.448059262222	0.0272327079977	0.0358676135074	0.0340034089648	0.688078479864	0.545958129528
293	snp2243_m0_.28m1_.14	5	4293	4293	0.448977638835	-0.0271482529701	0.0358288646915	0.033934696245	0.688078479864	0.545958129528
581	snp736_m0_.23m1_.18	5	4581	4581	0.449245571383	0.0265895898182	0.0351123205506	0.0339146645852	0.688078479864	0.545958129528
622	snp1248_m0_.15m1_.11	5	4622	4622	0.449673674003	0.0271382731915	0.0358707494801	0.0338826720164	0.688078479864	0.545958129528
518	snp1244_m0_.22m1_.05	5	4518	4518	0.451242461595	-0.0276699540037	0.0367004860763	0.0337655816713	0.688078479864	0.545958129528
360	snp729_m0_.15m1_.13	5	4360	4360	0.451261270411	0.0266386117232	0.0353340180131	0.033764179224	0.688078479864	0.545958129528
127	snp597_m0_.03m1_.06	5	4127	4127	0.451292482838	0.0265776430263	0.0352555806421	0.0337618519953	0.688078479864	0.545958129528
802	snp616_m0_.42m1_.53	5	4802	4802	0.451364718389	0.0270030282478	0.03582558086	0.0337564663911	0.688078479864	0.545958129528
975	snp4621_m0_.23m1_.15	5	4975	4975	0.451440462832	0.0270106670346	0.0358417177707	0.0337508196996	0.688078479864	0.545958129528
217	snp2482_m0_.15m1_.17	5	4217	4217	0.451653929151	-0.0265035304471	0.0351853805731	0.0337349088196	0.688078479864	0.545958129528
256	snp3474_m0_.14m1_.12	5	4256	4256	0.452904167069	-0.0265386928702	0.0353296756516	0.0336418063455	0.688078479864	0.545958129528
561	snp83_m0_.03m1_.01	5	4561	4561	0.452946066732	-0.0265911488827	0.0354027923779	0.0336386886782	0.688078479864	0.545958129528
179	snp4849_m0_.65m1_.27	5	4179	4179	0.453609215191	-0.0296380578394	0.0395173778545	0.0335893667687	0.688078479864	0.545958129528
861	snp1623_m0_.45m1_.37	5	4861	4861	0.454048910073	0.0264738235478	0.0353328174154	0.0335566866604	0.688078479864	0.545958129528
992	snp117_m0_.14m1_.36	5	4992	4992	0.454141745842	-0.0272091731565	0.0363217131561	0.0335497889623	0.688078479864	0.545958129528
18	snp491_m0_.01m1_.08	5	4018	4018	0.454325360701	0.027205596409	0.0363317264626	0.0335361487111	0.688078479864	0.545958129528
252	snp600_m0_.49m1_.39	5	4252	4252	0.454766548498	0.0264178298999	0.0353142411323	0.0335033867212	0.688078479864	0.545958129528
550	snp2370_m0_.16m1_.29	5	4550	4550	0.455020858123	0.0269746535454	0.0360789300137	0.0334845101544	0.688078479864	0.545958129528
75	snp1600_m0_.03m1_.05	5	4075	4075	0.455102889281	-0.0263229335291	0.0352136556873	0.0334784225151	0.688078479864	0.545958129528
823	snp2991_m0_.01m1_.15	5	4823	4823	0.455634002789	-0.027680218266	0.0370730501566	0.0334390227838	0.688078479864	0.545958129528
129	snp2852_m0_.16m1_.22	5	4129	4129	0.456541108279	0.0263476297375	0.035359442434	0.0333717902733	0.688078479864	0.545958129528
414	snp1241_m0_.43m1_.49	5	4414	4414	0.457275599886	0.0263481711837	0.0354179517153	0.0333174063285	0.688078479864	0.545958129528
248	snp4223_m0_.02m1_.01	5	4248	4248	0.460588822381	-0.0261676719495	0.035435881437	0.0330726906796	0.688078479864	0.545958129528
326	snp357_m0_.29m1_.28	5	4326	4326	0.460763909165	-0.0260953737759	0.0353517852548	0.0330597860966	0.688078479864	0.545958129528
230	snp3603_m0_.3m1_.44	5	4230	4230	0.461090630283	-0.0264976320885	0.0359229172582	0.0330357127752	0.688078479864	0.545958129528
139	snp2613_m0_.11m1_.02	5	4139	4139	0.463407001141	-0.0268938563141	0.0366493261369	0.0328653106264	0.688078479864	0.545958129528
760	snp2989_m0_.38m1_.4	5	4760	4760	0.466013489548	-0.0256452478575	0.0351525013927	0.0326741309558	0.688078479864	0.545958129528
587	snp4861_m0_.14m1_.13	5	4587	4587	0.466488202337	-0.0257608268808	0.0353485681808	0.0326393757562	0.688078479864	0.545958129528
774	snp247_m0_.44m1_.15	5	4774	4774	0.467258422475	-0.028795019445	0.0395804399142	0.0325830271506	0.688078479864	0.545958129528
520	snp3732_m0_.22m1_.22	5	4520	4520	0.467986181422	-0.0257309036972	0.0354265320886	0.0325298321264	0.688078479864	0.545958129528
731	snp4992_m0_.33m1_.23	5	4731	4731	0.469333419026	-0.0257102756562	0.0355055967186	0.032431477152	0.688078479864	0.545958129528
811	snp4609_m0_.12m1_.17	5	4811	4811	0.469963149032	0.025364515741	0.0350778253896	0.032385557161	0.688078479864	0.545958129528
837	snp4610_m0_.38m1_.6	5	4837	4837	0.471080898729	0.0260394288322	0.0361020575583	0.0323041340936	0.688078479864	0.545958129528
312	snp4342_m0_.3m1_.31	5	4312	4312	0.473660262709	-0.0253374459911	0.0353340905052	0.0321166433598	0.688078479864	0.545958129528
648	snp2868_m0_.06m1_.18	5	4648	4648	0.476850359474	0.0258357126729	0.0362903561207	0.0318855315625	0.688078479864	0.545958129528
92	snp1084_m0_.44m1_.25	5	4092	4092	0.476944065274	-0.0262377630202	0.0368629411739	0.0318787556895	0.688078479864	0.545958129528
560	snp4860_m0_.53m1_.64	5	4560	4560	0.477807437941	-0.0254064802278	0.0357650983483	0.0318163593006	0.688078479864	0.545958129528
906	snp96_m0_.32m1_.28	5	4906	4906	0.478085314957	-0.0249416979852	0.0351330008905	0.0317962900664	0.688078479864	0.545958129528
166	snp2749_m0_.44m1_.27	5	4166	4166	0.478551799886	-0.0262053349231	0.0369521434156	0.0317626132083	0.688078479864	0.545958129528
56	snp4492_m0_.14m1_.4	5	4056	4056	0.478848368195	-0.0264970326727	0.0373886833327	0.0317412124059	0.688078479864	0.545958129528
183	snp1853_m0_.28m1_.08	5	4183	4183	0.478884402782	-0.0270391935414	0.038156828805	0.0317386125892	0.688078479864	0.545958129528
797	snp4358_m0_.47m1_.27	5	4797	4797	0.480459292386	0.0257662339881	0.0364911202287	0.0316250915542	0.688078479864	0.545958129528
610	snp610_m0_.49m1_.4	5	4610	4610	0.481210415747	0.0248704429158	0.0352828521374	0.0315710203851	0.688078479864	0.545958129528
513	snp3975_m0_.59m1_.31	5	4513	4513	0.481243051672	0.0261366687751	0.037081964725	0.0315686720597	0.688078479864	0.545958129528
394	snp2365_m0_.44m1_.44	5	4394	4394	0.481307979014	-0.0248568482103	0.0352714163396	0.031564000455	0.688078479864	0.545958129528
941	snp624_m0_.04m1_.2	5	4941	4941	0.481375754518	0.0260858752497	0.0370211083091	0.0315591242861	0.688078479864	0.545958129528
852	snp1369_m0_.28m1_.12	5	4852	4852	0.485008690697	-0.0255697165691	0.03659129591	0.0312982917118	0.688078479864	0.545958129528
437	snp1353_m0_.14m1_.18	5	4437	4437	0.486596530204	-0.0246995674051	0.0354750420514	0.0311846218741	0.688078479864	0.545958129528
374	snp1993_m0_.31m1_.23	5	4374	4374	0.48706367979	-0.0245751373496	0.0353342137422	0.0311512177748	0.688078479864	0.545958129528
666	snp2495_m0_.38m1_.15	5	4666	4666	0.488555614429	0.0254739224556	0.0367523399586	0.0310446505053	0.688078479864	0.545958129528
234	snp73_m0_.37m1_.21	5	4234	4234	0.488698407949	-0.0250990885204	0.0362234524879	0.0310344601011	0.688078479864	0.545958129528
403	snp78_m0_.12m1_.19	5	4403	4403	0.489369782169	-0.0245121219897	0.0354310600669	0.0309865691667	0.688078479864	0.545958129528
719	snp2871_m0_.17m1_.3	5	4719	4719	0.489869780314	0.024582177205	0.0355732799917	0.0309509258628	0.688078479864	0.545958129528
627	snp3979_m0_.33m1_.27	5	4627	4627	0.490276769451	-0.0242961809872	0.035192414167	0.030921927287	0.688078479864	0.545958129528
87	snp498_m0_.39m1_.12	5	4087	4087	0.490379261997	0.026834142713	0.0388777765134	0.030914626577	0.688078479864	0.545958129528
833	snp1743_m0_.24m1_.32	5	4833	4833	0.490902116696	-0.024410939642	0.0354096826784	0.0308773955121	0.688078479864	0.545958129528
223	snp354_m0_.02m1_.02	5	4223	4223	0.491182351181	-0.0244103696924	0.0354317657474	0.0308574495194	0.688078479864	0.545958129528
654	snp989_m0_.36m1_.14	5	4654	4654	0.49148852788	0.0252438789798	0.0366675204503	0.0308356640266	0.688078479864	0.545958129528
552	snp2981_m0_.02m1_.11	5	4552	4552	0.49174850199	0.0251698522792	0.0365819536278	0.0308171717043	0.688078479864	0.545958129528
304	snp1238_m0_.2m1_.26	5	4304	4304	0.49185007906	-0.024619116437	0.035789909715	0.0308099478067	0.688078479864	0.545958129528
195	snp3231_m0_.27m1_.49	5	4195	4195	0.492263939823	0.0255204407375	0.0371357045287	0.0307805233496	0.688078479864	0.545958129528
778	snp615_m0_.38m1_.53	5	4778	4778	0.4928317976	0.0246168555289	0.0358679310119	0.0307401716101	0.688078479864	0.545958129528
673	snp2374_m0_.15m1_.28	5	4673	4673	0.492877878956	0.024971358767	0.036388337668	0.0307368981783	0.688078479864	0.545958129528
72	snp3228_m0_.05m1_.14	5	4072	4072	0.493779659359	-0.0246170625629	0.0359470055437	0.0306728722367	0.688078479864	0.545958129528
37	snp3965_m0_.25m1_.25	5	4037	4037	0.494226191793	-0.0243409795127	0.0355806399539	0.0306411917667	0.688078479864	0.545958129528
407	snp2976_m0_.17m1_.2	5	4407	4407	0.495294136511	-0.0240691353271	0.0352704951693	0.0305654853317	0.688078479864	0.545958129528
886	snp1111_m0_.34m1_.02	5	4886	4886	0.496041935013	-0.0287040692933	0.0421355219552	0.0305125257498	0.688078479864	0.545958129528
294	snp601_m0_.4m1_.51	5	4294	4294	0.497898381608	-0.0243844996112	0.0359495319542	0.030381234193	0.688078479864	0.545958129528
400	snp1607_m0_.37m1_.37	5	4400	4400	0.498449728842	0.023886919571	0.0352611996797	0.0303422919036	0.688078479864	0.545958129528
639	snp3736_m0_.07m1_.14	5	4639	4639	0.500261884959	-0.0238752519449	0.0353932268634	0.0302144577705	0.688078479864	0.545958129528
951	snp3996_m0_.16m1_.18	5	4951	4951	0.500298527142	0.0238863381224	0.0354126906095	0.0302118754673	0.688078479864	0.545958129528
657	snp1866_m0_.54m1_.43	5	4657	4657	0.501406755959	0.0240111053004	0.0356899545342	0.0301338218724	0.688078479864	0.545958129528
608	snp866_m0_.62m1_.21	5	4608	4608	0.502453362339	0.0265527116057	0.0395645427401	0.0300601919945	0.688078479864	0.545958129528
619	snp1865_m0_.51m1_.16	5	4619	4619	0.504538788606	-0.0264512600944	0.0396065363652	0.029913720605	0.688078479864	0.545958129528
609	snp4988_m0_.34m1_.34	5	4609	4609	0.507965626612	-0.023404876371	0.035328756307	0.0296737232637	0.688078479864	0.545958129528
698	snp2987_m0_.31m1_.08	5	4698	4698	0.508157488656	-0.0249295821619	0.0376472714994	0.0296603113896	0.688078479864	0.545958129528
564	snp1733_m0_.33m1_.22	5	4564	4564	0.509448036491	-0.0233224415294	0.0353277211672	0.0295701659727	0.688078479864	0.545958129528
156	snp4848_m0_.39m1_.09	5	4156	4156	0.509621933966	0.0260967041221	0.0395462885298	0.0295580282693	0.688078479864	0.545958129528
253	snp3855_m0_.27m1_.15	5	4253	4253	0.511813384983	0.0237552910127	0.0361853607978	0.0294052539726	0.688078479864	0.545958129528
277	snp857_m0_.42m1_.42	5	4277	4277	0.51247495366	-0.0231536679701	0.0353243070858	0.0293592004848	0.688078479864	0.545958129528
786	snp3370_m0_.17m1_.42	5	4786	4786	0.513010814356	0.0253481813016	0.0387215687088	0.0293219204996	0.688078479864	0.545958129528
17	snp490_m0_.07m1_.1	5	4017	4017	0.513361691177	-0.0231786466982	0.0354369279117	0.0292975208538	0.688078479864	0.545958129528
755	snp4607_m0_.06m1_.13	5	4755	4755	0.514640066632	0.023211048719	0.0355944733332	0.0292086969374	0.688078479864	0.545958129528
931	snp623_m0_.39m1_.31	5	4931	4931	0.515590698445	-0.0234301857888	0.0360119373234	0.0291427193678	0.688078479864	0.545958129528
716	snp4355_m0_.29m1_.18	5	4716	4716	0.515757810612	-0.0231359101027	0.035573800596	0.0291311276388	0.688078479864	0.545958129528
737	snp4606_m0_.24m1_.25	5	4737	4737	0.516110751471	-0.023045096566	0.0354639869565	0.0291066522925	0.688078479864	0.545958129528
310	snp1991_m0_.48m1_.39	5	4310	4310	0.516885495052	-0.0232323637345	0.0358183046905	0.0290529565692	0.688078479864	0.545958129528
935	snp2998_m0_.01m1_.17	5	4935	4935	0.517523220132	0.0246998501887	0.0381388196538	0.0290087884722	0.688078479864	0.545958129528
594	snp4601_m0_.03m1_.01	5	4594	4594	0.517838567469	-0.0228893256437	0.0353698442966	0.0289869582613	0.688078479864	0.545958129528
254	snp3119_m0_.09m1_.15	5	4254	4254	0.518571489373	0.0229291651409	0.0354935521365	0.0289362475309	0.688078479864	0.545958129528
270	snp978_m0_.23m1_.06	5	4270	4270	0.519551000306	-0.0240468704044	0.0373111068453	0.0288685329608	0.688078479864	0.545958129528
450	snp237_m0_.23m1_.4	5	4450	4450	0.520024129001	0.0238426937129	0.0370362730213	0.0288358486311	0.688078479864	0.545958129528
604	snp3978_m0_.15m1_.14	5	4604	4604	0.520355182066	0.0226159275777	0.0351585604416	0.0288129881568	0.688078479864	0.545958129528
977	snp1124_m0_.55m1_.31	5	4977	4977	0.521096483158	-0.023601328685	0.0367557785044	0.0287618255783	0.688078479864	0.545958129528
458	snp2978_m0_.43m1_.35	5	4458	4458	0.522555988106	0.0227939140734	0.0356230712601	0.0286612035632	0.688078479864	0.545958129528
892	snp4245_m0_.5m1_.26	5	4892	4892	0.522999052771	0.0237059071208	0.0370878860764	0.0286306860528	0.688078479864	0.545958129528
871	snp1874_m0_.09m1_.12	5	4871	4871	0.524042974184	-0.0224857763377	0.0352675711275	0.0285588348574	0.688078479864	0.545958129528
345	snp4112_m0_.47m1_.75	5	4345	4345	0.525323352754	-0.0244353388604	0.0384439324648	0.0284708085472	0.688078479864	0.545958129528
565	snp4233_m0_.28m1_.37	5	4565	4565	0.525694220133	-0.0227175396848	0.0357733694102	0.0284453317886	0.688078479864	0.545958129528
433	snp3238_m0_.09m1_.09	5	4433	4433	0.526134748446	0.0224546788303	0.0353971152654	0.0284150815711	0.688078479864	0.545958129528
590	snp1734_m0_.47m1_.34	5	4590	4590	0.526410500954	-0.0226323253304	0.0357009552537	0.0283961527531	0.688078479864	0.545958129528
795	snp3620_m0_.12m1_.33	5	4795	4795	0.526745230765	0.0233851656533	0.0369183981568	0.0283731822675	0.688078479864	0.545958129528
922	snp1114_m0_.08m1_.1	5	4922	4922	0.527686410347	0.0222514834338	0.0352088052788	0.0283086345736	0.688078479864	0.545958129528
26	snp2845_m0_.11m1_.19	5	4026	4026	0.528237493611	0.0227224092343	0.036002026559	0.0282708675151	0.688078479864	0.545958129528
273	snp3604_m0_.18m1_.18	5	4273	4273	0.528867319248	0.0223518193761	0.0354690194612	0.0282277285485	0.688078479864	0.545958129528
942	snp1116_m0_.28m1_.43	5	4942	4942	0.531024800576	0.0226522127318	0.0361347634408	0.0280801521845	0.688078479864	0.545958129528
696	snp1738_m0_.29m1_.45	5	4696	4696	0.531074093205	-0.0232946522302	0.0371640429024	0.0280767840133	0.688078479864	0.545958129528
945	snp4366_m0_.21m1_.05	5	4945	4945	0.531900893815	-0.0235514894652	0.0376495838453	0.028020312169	0.688078479864	0.545958129528
399	snp2620_m0_.44m1_.17	5	4399	4399	0.532315693748	-0.0230678827919	0.0369138177269	0.0279919973558	0.688078479864	0.545958129528
950	snp4617_m0_.33m1_.14	5	4950	4950	0.53240949836	0.023470473829	0.037566652348	0.0279855956687	0.688078479864	0.545958129528
846	snp4869_m0_.34m1_.41	5	4846	4846	0.533510184933	0.0222471366017	0.0357044436216	0.0279105218815	0.688078479864	0.545958129528
879	snp3624_m0_.12m1_.07	5	4879	4879	0.534839557612	-0.0220542920526	0.035510264969	0.0278199542178	0.688078479864	0.545958129528
378	snp4227_m0_.23m1_.16	5	4378	4378	0.536632602083	-0.0220364204334	0.0356378651874	0.0276979765462	0.688078479864	0.545958129528
411	snp4981_m0_.13m1_.11	5	4411	4411	0.539528583998	0.021744386858	0.0354171342709	0.0275013985755	0.688078479864	0.545958129528
49	snp1720_m0_.3m1_.48	5	4049	4049	0.540588751342	-0.0220403776494	0.0359933254038	0.0274295667853	0.688078479864	0.545958129528
979	snp4622_m0_.4m1_.47	5	4979	4979	0.541346137619	-0.0216877533598	0.0354838471273	0.0273782929681	0.688078479864	0.545958129528
711	snp1104_m0_.12m1_	5	4711	4711	0.541775946064	-0.022842641568	0.0374131574101	0.0273492115234	0.688078479864	0.545958129528
721	snp370_m0_.36m1_.15	5	4721	4721	0.543743539472	-0.0225865393983	0.0371745902822	0.0272162275837	0.688078479864	0.545958129528
504	snp3863_m0_.14m1_.23	5	4504	4504	0.544292940849	0.0216935695134	0.035753635103	0.0271791378141	0.688078479864	0.545958129528
406	snp1352_m0_.09m1_.09	5	4406	4406	0.545204508282	-0.0212855840543	0.0351608429409	0.0271176393235	0.688078479864	0.545958129528
508	snp1862_m0_.58m1_.24	5	4508	4508	0.546200282123	-0.0236106416392	0.0390983635604	0.0270505180088	0.688078479864	0.545958129528
807	snp873_m0_.37m1_.57	5	4807	4807	0.546534470417	-0.0218274271449	0.0361755543662	0.0270280052092	0.688078479864	0.545958129528
434	snp2488_m0_.2m1_.09	5	4434	4434	0.548042013572	0.0216703108201	0.0360506030466	0.0269265329911	0.688078479864	0.545958129528
717	snp3870_m0_.2m1_.24	5	4717	4717	0.548834459326	-0.0213623113208	0.0356087328761	0.0268732489003	0.688078479864	0.545958129528
150	snp1346_m0_.04m1_.16	5	4150	4150	0.551241013368	-0.0215992736906	0.0362216765346	0.0267116635317	0.688078479864	0.545958129528
498	snp1997_m0_.06m1_.18	5	4498	4498	0.551749559382	-0.0216997863575	0.036436784993	0.0266775621119	0.688078479864	0.545958129528
77	snp1981_m0_.44m1_.42	5	4077	4077	0.553091583238	-0.0209851963724	0.0353561486416	0.0265876442298	0.688078479864	0.545958129528
813	snp249_m0_.38m1_.68	5	4813	4813	0.554241317695	-0.022549903787	0.0381027431005	0.0265106948498	0.688078479864	0.545958129528
847	snp1622_m0_.15m1_.3	5	4847	4847	0.557858445099	-0.021169038198	0.0360986646044	0.0262691137497	0.688078479864	0.545958129528
269	snp4498_m0_.44m1_.39	5	4269	4269	0.558117923873	-0.020790915538	0.0354772494205	0.0262518129527	0.688078479864	0.545958129528
184	snp3967_m0_.04m1_.14	5	4184	4184	0.559279142008	-0.0208797227513	0.0357341866426	0.0261744362197	0.688078479864	0.545958129528
118	snp226_m0_.41m1_.41	5	4118	4118	0.560291702903	0.02058105058	0.0353140372914	0.0261070285618	0.688078479864	0.545958129528
315	snp3857_m0_.06m1_.02	5	4315	4315	0.560311941076	0.0206810264172	0.0354874128368	0.0261056818776	0.688078479864	0.545958129528
478	snp984_m0_.1m1_.1	5	4478	4478	0.562806438082	-0.0203316673868	0.0351110905331	0.0259398728949	0.688078479864	0.545958129528
370	snp3355_m0_.7m1_.4	5	4370	4370	0.569119158093	0.0218742982773	0.038394237736	0.0255218364193	0.688078479864	0.545958129528
268	snp2361_m0_.33m1_.41	5	4268	4268	0.56941723814	0.0201674477216	0.0354256777169	0.0255021520823	0.688078479864	0.545958129528
827	snp3987_m0_.31m1_.23	5	4827	4827	0.569501821193	0.0203402882269	0.0357371165726	0.0254965673575	0.688078479864	0.545958129528
907	snp4872_m0_.26m1_.17	5	4907	4907	0.572741950941	0.0201503883966	0.0357028199962	0.0252829286572	0.688078479864	0.545958129528
469	snp1996_m0_.34m1_.18	5	4469	4469	0.57514476355	0.0203452474057	0.0362749979612	0.0251248679499	0.688078479864	0.545958129528
789	snp91_m0_.4m1_.65	5	4789	4789	0.575786924942	0.0214617432776	0.0383300826514	0.0250826783696	0.688078479864	0.545958129528
215	snp976_m0_.39m1_.31	5	4215	4215	0.579706041895	-0.019687738556	0.0355259960565	0.0248256727764	0.688078479864	0.545958129528
180	snp1088_m0_.32m1_.09	5	4180	4180	0.580483258636	0.0208376270047	0.0376781939209	0.0247748017306	0.688078479864	0.545958129528
659	snp3980_m0_.27m1_.3	5	4659	4659	0.580684386162	0.019501853164	0.0352816249159	0.0247616425457	0.688078479864	0.545958129528
744	snp2498_m0_.52m1_.44	5	4744	4744	0.581603511593	-0.0195339250341	0.0354256955683	0.0247015339127	0.688078479864	0.545958129528
128	snp4219_m0_.18m1_.17	5	4128	4128	0.581635727954	-0.0197456483187	0.0358127210254	0.0246994278427	0.688078479864	0.545958129528
