SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp1286_m0_.13m1_.07	2	1490.000000	1490	4.3957932889461271E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902480229837704E+002	-2.4039651199657883E-002	3.1093742643677303E-002	9.4900255342797102E-001	5.9773725484386953E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3157_m0_.44m1_.32	2	1198.000000	1198	4.3959724202141437E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902482569012409E+002	-2.4124461186294289E-002	3.1204661548208251E-002	9.6585902674372226E-001	5.9769041542327961E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3384_m0_.61m1_.42	1	485.000000	485	4.3960281058945982E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902483296150649E+002	-2.4718293815152514E-002	3.1973165401763128E-002	9.6601941694683469E-001	5.9767585527476108E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3247_m0_.52m1_.29	5	4724.000000	4724	4.3968665025378773E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9931117978819236E+002	-2.9623864338482481E-002	3.8325559340792292E-002	9.6003518475451655E-001	5.9745667376245271E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1514_m0_.14m1_.03	1	573.000000	573	4.3974600401690755E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902501989354789E+002	-2.4285321495632492E-002	3.1422956073138178E-002	9.3951335961286386E-001	5.9730154443272077E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1879_m0_.09m1_.09	1	70.000000	70	4.3986629285316281E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902517685254782E+002	-2.3731559314185018E-002	3.0714520983853001E-002	9.4559982090306194E-001	5.9698725152419430E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2285_m0_.46m1_.06	2	1439.000000	1439	4.3996228601761567E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902530206203710E+002	2.9033702887174370E-002	3.7584702297880648E-002	1.0446392443539434E+000	5.9673653361411272E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2687_m0_.22m1_.28	3	2437.000000	2437	4.4015252444136777E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5956919790579047E+002	3.1185200152284577E-002	4.0386667032460834E-002	1.0515744389232846E+000	5.9623991156166134E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp2868_m0_.06m1_.18	5	4648.000000	4648	4.4028728549599638E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9931196303323247E+002	-2.8229592404531829E-002	3.6569765309099597E-002	9.4138248887171316E-001	5.9588831431897582E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1085_m0_.07m1_.1	5	4097.000000	4097	4.4042896459486935E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9931214754748703E+002	2.7469557336734868E-002	3.5596221945323886E-002	1.0771306344617195E+000	5.9551884614673045E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp1908_m0_.15m1_.09	2	1118.000000	1118	4.4055702179341527E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902607687618342E+002	2.4279933880083891E-002	3.1471793262597102E-002	1.0562689939416796E+000	5.9518505828645729E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4856_m0_.31m1_.33	5	4418.000000	4418	4.4067628940402725E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9931246942976009E+002	-2.7312015510314556E-002	3.5411240544469369E-002	9.5976906950999308E-001	5.9487431526766033E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp2048_m0_.08m1_.43	3	2047.000000	2047	4.4085969079203446E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173922E+002	-6.5957011840109806E+002	3.7379647554066475E-002	4.8483838595063854E-002	1.0555596057051486E+000	5.9439672899541185E-001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp44_m0_.16m1_	3	2345.000000	2345	4.4132384805501834E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5957072134611667E+002	3.3938443416508646E-002	4.4065147294104233E-002	1.0857124634746183E+000	5.9318940686005794E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp4873_m0_.27m1_.56	5	4915.000000	4915	4.4136785044437021E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9931336799317864E+002	-2.9821997305845144E-002	3.8724150406376952E-002	9.6048866070840999E-001	5.9307505353466328E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp3965_m0_.25m1_.25	5	4037.000000	4037	4.4140467043711973E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9931341577361991E+002	2.7555233753041853E-002	3.5783622529446599E-002	1.0466099890569358E+000	5.9297937931189182E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp916_m0_.11m1_.17	2	1704.000000	1704	4.4147302875412298E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902726709759042E+002	-2.3695477722523711E-002	3.0775896773882490E-002	9.5514987556608077E-001	5.9280178753767787E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3358_m0_.04m1_.05	5	4470.000000	4470	4.4171251525841748E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9931381501666442E+002	-2.7224940835424750E-002	3.5378555460089646E-002	9.1764144290838556E-001	5.9217994688959463E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp2662_m0_.17m1_.11	2	1591.000000	1591	4.4196555593680409E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902790549691792E+002	-2.3716613492599681E-002	3.0836613898518755E-002	9.4938561630150287E-001	5.9152347673770578E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1332_m0_.62m1_.14	4	3336.000000	3336	4.4202461645524149E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2902798197585980E+002	-2.8349877178537243E-002	3.6865609038985600E-002	9.6246552893424353E-001	5.9137033792092641E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1125_m0_.26m1_.27	1	4.000000	4	4.4235537161770000E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902840998815623E+002	-2.3625668965467302E-002	3.0744630089707650E-002	9.6247665875524380E-001	5.9051330160659810E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4568_m0_.33m1_.45	4	3061.000000	3061	4.4246149832605108E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2902854721645576E+002	2.4746974280248486E-002	3.2211305896933030E-002	1.0362701297869783E+000	5.9023852094260654E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2444_m0_.05m1_.1	3	2542.000000	2542	4.4307965047248499E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173922E+002	-6.5957299334574225E+002	-3.1042619040862432E-002	4.0460705968296977E-002	9.2557404681362609E-001	5.8864003737667825E-001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp3001_m0_.02m1_	1	14.000000	14	4.4356648071201166E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2902997301595144E+002	2.3749882259322459E-002	3.0988500804194696E-002	1.1394448372780044E+000	5.8738356384506007E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2757_m0_.26m1_.08	1	321.000000	321	4.4358921399275208E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903000229197812E+002	-2.5360404632266381E-002	3.3091538270538581E-002	9.5752839066308459E-001	5.8732494301012450E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4869_m0_.34m1_.41	5	4846.000000	4846	4.4399364657174378E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9931676010184447E+002	-2.7485664161810072E-002	3.5896544648421118E-002	9.6159144793588935E-001	5.8628283518308000E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1272_m0_.46m1_.49	1	854.000000	854	4.4406503705813050E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903061452771976E+002	-2.3549940220801015E-002	3.0761273141815093E-002	9.6707555771215359E-001	5.8609903470282976E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2178_m0_.47m1_.36	2	1863.000000	1863	4.4426876000963156E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903087634571727E+002	2.3594503527481017E-002	3.0833275223604611E-002	1.0356416415338434E+000	5.8557478517698092E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2495_m0_.38m1_.15	5	4666.000000	4666	4.4434916439892258E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9931721699445154E+002	-2.8589347233627830E-002	3.7367131330918749E-002	9.5544321482155392E-001	5.8536797933167173E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp2675_m0_.09m1_.15	3	2009.000000	2009	4.4437867352947535E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5957466535447077E+002	3.0924857965661148E-002	4.0422333852914105E-002	1.0642728674908721E+000	5.8529209427163131E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1034_m0_.21m1_.29	2	1790.000000	1790	4.4489921821655209E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903168541483922E+002	2.3744987798139792E-002	3.1072940352627126E-002	1.0377843043807342E+000	5.8395475447266665E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp536_m0_.46m1_.11	2	1418.000000	1418	4.4530609811436650E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903220662388412E+002	-2.7658338051776525E-002	3.6226377657612066E-002	9.6226424205751060E-001	5.8291112002087697E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1803_m0_.18m1_.19	2	1889.000000	1889	4.4553133828219249E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903249483729849E+002	-2.3378445065669239E-002	3.0635822208564006E-002	9.5587727931921873E-001	5.8233402151350078E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2889_m0_.37m1_.11	1	568.000000	568	4.4607093984049695E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903318438480756E+002	-2.5812323174920482E-002	3.3865420624777501E-002	9.6067418947544381E-001	5.8095332221181473E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4159_m0_.12m1_.33	2	1303.000000	1303	4.4612587777590029E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903325451653234E+002	-2.4728520583212801E-002	3.2447407995318152E-002	9.5839584466556704E-001	5.8081289580856543E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp737_m0_.37m1_.42	5	4618.000000	4618	4.4618107967803833E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9931956233849030E+002	-2.7237420444391026E-002	3.5743789925712338E-002	9.6164816789337348E-001	5.8067182172554899E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp4100_m0_.15m1_.06	4	3997.000000	3997	4.4619037519429117E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903333683445135E+002	-2.3707850242535015E-002	3.1112555352808331E-002	9.4534174168910667E-001	5.8064806875268227E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4957_m0_.59m1_.42	4	3296.000000	3296	4.4619848875049017E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903334718845952E+002	2.4064616625259619E-002	3.1581314876204275E-002	1.0340687218004940E+000	5.8062733668853606E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4082_m0_.35m1_.36	4	3260.000000	3260	4.4712096001237234E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903452248695851E+002	2.3336533850929500E-002	3.0688065486364283E-002	1.0347257578268629E+000	5.7827401558076941E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3814_m0_.48m1_.37	3	2550.000000	2550	4.4731240363929570E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173922E+002	-6.5957841375776297E+002	-3.0936667849424997E-002	4.0699569333722069E-002	9.5734947061910147E-001	5.7778656831023090E-001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp1710_m0_.58m1_.27	4	3519.000000	3519	4.4737653437432978E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903484744245236E+002	2.5186475135293637E-002	3.3139428926912927E-002	1.0347618810330053E+000	5.7762335336256887E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp854_m0_.25m1_.42	5	4175.000000	4175	4.4740782618982000E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932112457603637E+002	-2.7338172550111940E-002	3.5973032034712006E-002	9.5978027723126769E-001	5.7754372781751218E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp563_m0_.5m1_.32	3	2461.000000	2461	4.4750359672751927E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5957865671990555E+002	3.1707020661050148E-002	4.1730599685722021E-002	1.0455396994084223E+000	5.7730008274185607E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp2406_m0_.02m1_.06	2	1135.000000	1135	4.4792417062516332E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903554277608680E+002	2.3366793630554938E-002	3.0782279907110455E-002	1.0878885601896999E+000	5.7623108146613755E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp957_m0_.02m1_.07	4	3317.000000	3317	4.4799830565069432E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903563680376647E+002	2.3540936852984383E-002	3.1016755204971932E-002	1.0777842846502581E+000	5.7604280941558661E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1967_m0_.3m1_.24	4	3297.000000	3297	4.4800116121603917E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903564042508185E+002	-2.3517029269941515E-002	3.0985450385214174E-002	9.6340273794322218E-001	5.7603555844040222E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2482_m0_.15m1_.17	5	4217.000000	4217	4.4837414175243717E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932235048268581E+002	2.6851328895392754E-002	3.5407741047489082E-002	1.0494818532147103E+000	5.7508908847821516E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp3242_m0_.02m1_.17	5	4566.000000	4566	4.4855451169382610E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932257885223544E+002	-2.9063570089948837E-002	3.8340177890574915E-002	9.3651752951631606E-001	5.7463182425646187E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp885_m0_.06m1_.08	1	612.000000	612	4.4856342277097194E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903635276425337E+002	-2.3249817708438304E-002	3.0671375230428219E-002	9.3879219210459375E-001	5.7460924079876052E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1068_m0_.42m1_.7	4	3342.000000	3342	4.4878381856656813E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903663160868041E+002	2.5336976549356731E-002	3.3441025274513259E-002	1.0345055340870308E+000	5.7405091134972652E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp157_m0_.04m1_.06	2	1258.000000	1258	4.4921886351923834E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903718140154911E+002	2.3187288240309505E-002	3.0633144142611965E-002	1.0804028015925375E+000	5.7295006438653395E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2034_m0_.03m1_.03	2	1509.000000	1509	4.4924522562925007E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903721469030631E+002	2.3224635109815803E-002	3.0684268634485996E-002	1.1002597824485474E+000	5.7288341058543191E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3012_m0_.16m1_.12	1	413.000000	413	4.4933737373228300E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903733102642445E+002	-2.3322235447135346E-002	3.0819484054773600E-002	9.5280443043507201E-001	5.7265047181506867E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2073_m0_.07m1_.04	4	3275.000000	3275	4.4941603575427858E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903743030708279E+002	-2.3284181022002796E-002	3.0774538487207827E-002	9.3094921531154140E-001	5.7245168312532457E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1937_m0_.35m1_.12	3	2201.000000	2201	4.4942468316611661E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173922E+002	-6.5958108904807807E+002	-3.2993858067076505E-002	4.3608582678605720E-002	9.4832140684950916E-001	5.7242983335571695E-001	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp1127_m0_.59m1_.4	1	26.000000	26	4.4965598038536969E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903773297799830E+002	2.4220734863954874E-002	3.2029333776692898E-002	1.0348830457673821E+000	5.7184564860345855E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4969_m0_.24m1_.16	4	3762.000000	3762	4.4973994077742530E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903783882784478E+002	2.3467130781273556E-002	3.1038525302683251E-002	1.0440010318279096E+000	5.7163370683590364E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp155_m0_.03m1_.08	2	1203.000000	1203	4.5007578963205619E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903826192844417E+002	-2.3262475386238192E-002	3.0790664769072787E-002	9.2889152152704058E-001	5.7078653891989273E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4790_m0_.38m1_.77	2	1552.000000	1552	4.5014884119366894E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903835389320943E+002	2.7284221762505612E-002	3.6119753181236974E-002	1.0376007067850819E+000	5.7060239945426205E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1211_m0_.28m1_.14	4	3172.000000	3172	4.5029403193776441E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903853660502944E+002	-2.3875377488234290E-002	3.1617149894751256E-002	9.6125062754847668E-001	5.7023655892475955E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2079_m0_.22m1_.18	4	3456.000000	3456	4.5029967944505411E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903854371014245E+002	-2.3348606124987559E-002	3.0919954620401154E-002	9.6039882216714245E-001	5.7022233249240017E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1992_m0_.25m1_.16	5	4348.000000	4348	4.5046311261178895E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932498663146907E+002	-2.7116312677870701E-002	3.5922397327433270E-002	9.5102455759905402E-001	5.6981075465913922E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp4448_m0_.39m1_.28	4	3086.000000	3086	4.5090591614317055E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903930560681226E+002	-2.3431136055159823E-002	3.1070836965209812E-002	9.6611133491387757E-001	5.6869680367571751E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1073_m0_.15m1_.09	4	3600.000000	3600	4.5107465691462911E-001	9.8298221248372242E-001	500	0	3	-5.2932349242313546E+002	-5.2903951738965338E+002	2.3361276477468884E-002	3.0989755603922951E-002	1.0505408721434244E+000	5.6827275641210395E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4257_m0_.21m1_.42	1	452.000000	452	4.5135871689179941E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903987362763462E+002	-2.4570356125785932E-002	3.2614127415046427E-002	9.6304528357881336E-001	5.6755947119645356E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3507_m0_.58m1_.37	1	318.000000	318	4.5139471270606413E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2903991874476310E+002	-2.4008317698977325E-002	3.1870626967945251E-002	9.6781580415399093E-001	5.6746913452112158E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3603_m0_.3m1_.44	5	4230.000000	4230	4.5140088135226852E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932616384272421E+002	2.7162714497759918E-002	3.6058526044759828E-002	1.0409522144139642E+000	5.6745365454788776E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp2445_m0_.09m1_.05	3	2582.000000	2582	4.5155477351486872E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5958376712537950E+002	-3.0432365426222938E-002	4.0412740538053014E-002	9.0801132954594799E-001	5.6706757542724373E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3618_m0_.29m1_.5	5	4714.000000	4714	4.5158014718112582E-001	9.8298221248372242E-001	500	1	3	-5.9960972978988423E+002	-5.9932638844585972E+002	2.7627164622721988E-002	3.6689625403201524E-002	1.0399707148739730E+000	5.6700393867129928E-001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2919_m0_.08m1_.13	3	2108.000000	2108	4.5165383072901522E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5958389118580897E+002	3.0642275561527276E-002	4.0700406580123964E-002	1.0668091200785643E+000	5.6681917322876774E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3155_m0_.29m1_.54	2	1095.000000	1095	4.5185221102451156E-001	9.8298221248372242E-001	500	0	0	-5.2932349242313546E+002	-5.2904049168313657E+002	-2.5041312289048677E-002	3.3275560815700579E-002	9.6600895911367357E-001	5.6632195858913159E-001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1562_m0_.12m1_.11	3	2451.000000	2451	4.5186871297999631E-001	9.8298221248372242E-001	500	3	0	-6.5986714025173865E+002	-6.5958416016066190E+002	3.0334471651121925E-002	4.0310723030619479E-002	1.0730024371889475E+000	5.6628061397103202E-001	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
