SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4557_m0_.06m1_.06	3	2618.000000	2618	6.1343333786517684E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5973058062284304E+002	2.0409243876794082E-002	4.0394894227104058E-002	1.0703982900703555E+000	2.5527064746546080E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp2948_m0_.49m1_.45	4	3398.000000	3398	6.1391285168280618E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2920763744989938E+002	-1.5548282676140199E-002	3.0815513237785891E-002	9.7864513648094964E-001	2.5458103320706427E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4694_m0_.03m1_.02	4	3023.000000	3023	6.1441293608382108E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2920799624303822E+002	-1.5519459865106583E-002	3.0801851868275613E-002	9.3126801409152327E-001	2.5386308207664465E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3950_m0_.28m1_.13	4	3234.000000	3234	6.1452101754445465E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2920807370426496E+002	-1.5903047843659382E-002	3.1572808489183736E-002	9.7218847952574738E-001	2.5370808098909819E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2924_m0_.16m1_.3	3	2311.000000	2311	6.1463273241738836E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5973144154273825E+002	-2.1005773108392304E-002	4.1716573971523833E-002	9.6707825973673911E-001	2.5354793157107375E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp4918_m0_.13m1_.25	2	1807.000000	1807	6.1471519614051795E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2920821279623829E+002	-1.5771018935611680E-002	3.1327875953392023E-002	9.7258569840072928E-001	2.5342975596502504E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4296_m0_.14m1_.19	3	2050.000000	2050	6.1486052930693991E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5973160464154751E+002	-2.0401326896140850E-002	4.0542270534552893E-002	9.6377169688195652E-001	2.5322156864560874E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp4847_m0_.12m1_.12	5	4108.000000	4108	6.1488315109841785E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9944579499954568E+002	1.7848589994110750E-002	3.5471646542414748E-002	1.0401726991361331E+000	2.5318917295474824E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3213_m0_.08m1_.04	4	3272.000000	3272	6.1598333381914427E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2920911882561495E+002	1.5634522001536762E-002	3.1168421338294981E-002	1.0482910840967641E+000	2.5161678203754156E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2258_m0_.51m1_.55	1	284.000000	284	6.1598998958251805E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2920912357013196E+002	-1.5382899308702191E-002	3.0667373942498154E-002	9.7850775632750919E-001	2.5160728822850381E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1009_m0_.33m1_.3	1	446.000000	446	6.1601498765262841E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2920914138884109E+002	1.5429557543063983E-002	3.0762571641236674E-002	1.0238196295222015E+000	2.5157163287830075E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1550_m0_.09m1_.02	3	2064.000000	2064	6.1604475187407659E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5973245040718075E+002	2.0804048193534909E-002	4.1481424370700355E-002	1.0607025099529623E+000	2.5152918357739112E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp4849_m0_.65m1_.27	5	4179.000000	4179	6.1623596165371919E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9944676080388047E+002	2.0365829740846275E-002	4.0629677785289822E-002	1.0279867318884250E+000	2.5125658989327720E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp4649_m0_.28m1_.41	2	1205.000000	1205	6.1702208385052848E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2920985793768625E+002	1.5450462140196885E-002	3.0892410504977704E-002	1.0230152157739147E+000	2.5013781618933750E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp618_m0_.08m1_.14	5	4839.000000	4839	6.1704219409561722E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446071E+002	-5.9944733419277122E+002	1.7930100861810776E-002	3.5852369757207680E-002	1.0407932070763481E+000	2.5010923715664013E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4311_m0_.11m1_.58	3	2765.000000	2765	6.1728495913361070E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5973333235662153E+002	2.6720071615524657E-002	5.3465341988746293E-002	1.0362887055315719E+000	2.4976440046444198E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp2726_m0_.32m1_.37	4	3890.000000	3890	6.1749268066178420E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921019189013987E+002	1.5471614080025585E-002	3.0976106450656616E-002	1.0227651467270862E+000	2.4946957759175376E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4712_m0_.05m1_.14	4	3688.000000	3688	6.1770959915028123E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921034563547744E+002	1.5907575415428629E-002	3.1868611698083971E-002	1.0358293054325862E+000	2.4916193359214681E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2636_m0_.38m1_.34	1	567.000000	567	6.1841116393886764E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921084207297531E+002	-1.5306768504159799E-002	3.0726290306959118E-002	9.7737976639301738E-001	2.4816856480928057E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1_m0_.54m1_.28	1	12.000000	12	6.1849212503384210E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921089928259562E+002	-1.6486911959191500E-002	3.3102906224306082E-002	9.7700555373948827E-001	2.4805408879127727E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp152_m0_.64m1_.3	2	1092.000000	1092	6.1868902383713575E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921103834868427E+002	1.6792419794624230E-002	3.3735241443428557E-002	1.0227971273683967E+000	2.4777581870760065E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp730_m0_.1m1_.01	5	4398.000000	4398	6.1876248734015116E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9944855218241412E+002	-1.8256575745100236E-002	3.6684349975455256E-002	9.4311899728488224E-001	2.4767204528749912E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp4233_m0_.28m1_.37	5	4565.000000	4565	6.1968036807649418E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446071E+002	-5.9944919901220328E+002	1.7823914366463682E-002	3.5908920342917726E-002	1.0268535101239897E+000	2.4637774657698439E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4043_m0_.16m1_.41	2	1697.000000	1697	6.1982400648690494E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921183807029536E+002	1.6647059117160311E-002	3.3551738796084050E-002	1.0255250961082312E+000	2.4617558543835955E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2649_m0_.53m1_.09	2	1190.000000	1190	6.1992367785605018E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921190814568843E+002	1.9523128003684151E-002	3.9359596062379112E-002	1.0280931642656315E+000	2.4603536566849912E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3429_m0_.36m1_.62	3	2209.000000	2209	6.2004951874316028E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5973528438878577E+002	2.2101604270565137E-002	4.4573965444474950E-002	1.0296144558829567E+000	2.4585840119281338E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp2137_m0_.29m1_.25	1	427.000000	427	6.2005384655741014E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921199962522974E+002	1.5200881719323437E-002	3.0657139303167300E-002	1.0251709951016383E+000	2.4585231659026099E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4118_m0_.41m1_.23	5	4540.000000	4540	6.2038429596812938E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9944969363972382E+002	-1.8254103561448701E-002	3.6849690547282307E-002	9.7385901217237847E-001	2.4538800505234573E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1712_m0_.12m1_.01	4	3608.000000	3608	6.2076490439162191E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921249859219370E+002	1.5876366820153365E-002	3.2084673041181185E-002	1.0459994466676170E+000	2.4485389297012403E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2986_m0_.34m1_.13	5	4674.000000	4674	6.2087737223117201E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9945003937066338E+002	1.8582440632166755E-002	3.7565496879886667E-002	1.0301153481157763E+000	2.4469620430043790E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1972_m0_.1m1_.25	4	3497.000000	3497	6.2103522307465564E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921268795011974E+002	1.6030545532527855E-002	3.2421349052385341E-002	1.0293567754920769E+000	2.4447499180152918E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3948_m0_.18m1_.04	4	3149.000000	3149	6.2110638468483170E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921273776841463E+002	1.5653479538036492E-002	3.1665199616999810E-002	1.0413808921909296E+000	2.4437530650435504E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4706_m0_.64m1_.32	4	3459.000000	3459	6.2116356975486120E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921277779295849E+002	1.6994348776547201E-002	3.4383259410015576E-002	1.0226717654266688E+000	2.4429521829914014E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3939_m0_.1m1_.1	3	2775.000000	2775	6.2121172749827247E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5973609929719680E+002	1.9912182131316968E-002	4.0292231459271577E-002	1.0459673961961669E+000	2.4422778562001171E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3777_m0_.2m1_.51	2	1131.000000	1131	6.2138792683219513E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921293474448316E+002	-1.7595445544483480E-002	3.5622313439201761E-002	9.7601938030229252E-001	2.4398116197838529E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4992_m0_.33m1_.23	5	4731.000000	4731	6.2175854859722768E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446071E+002	-5.9945065571492046E+002	1.7580207576855439E-002	3.5629324676517457E-002	1.0276043929870031E+000	2.4346291403652942E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp3979_m0_.33m1_.27	5	4627.000000	4627	6.2263074820965325E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9945126387528717E+002	1.7488507638373486E-002	3.5532391735678473E-002	1.0263686453917136E+000	2.4224600252704032E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3457_m0_.52m1_.58	4	3387.000000	3387	6.2268734704003859E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921384130196657E+002	1.5148431292212862E-002	3.0782935485643523E-002	1.0214559757239787E+000	2.4216716556851128E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1634_m0_.27m1_.44	1	345.000000	345	6.2291937028376965E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921400273401889E+002	-1.5969040219289250E-002	3.2472148595981916E-002	9.7731904059986896E-001	2.4184414519424602E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp718_m0_.58m1_.41	4	3644.000000	3644	6.2299172959268856E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921405305123460E+002	-1.5378391359568928E-002	3.1277608562269223E-002	9.7935809306509725E-001	2.4174346209703393E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1513_m0_.03m1_.11	1	545.000000	545	6.2305797847273581E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921409910797695E+002	-1.5575908487528406E-002	3.1685372367902281E-002	9.5814071144249602E-001	2.4165130408531837E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp814_m0_.18m1_.09	3	2395.000000	2395	6.2334524717345019E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5973758649772890E+002	2.0922703782579464E-002	4.2597332003937664E-002	1.0439715640481215E+000	2.4125194054445739E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3478_m0_.02m1_.11	5	4392.000000	4392	6.2367062944067531E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9945198648426879E+002	1.8337941520785595E-002	3.7369928265184801E-002	1.0552992974666366E+000	2.4080008645693146E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1718_m0_.08m1_.14	4	3816.000000	3816	6.2383964424880045E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921464170572938E+002	1.5296853035839048E-002	3.1187843412758511E-002	1.0341726026251978E+000	2.4056558528085228E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2040_m0_.26m1_.23	2	1770.000000	1770	6.2418212915261806E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921487896630492E+002	1.5022468035742217E-002	3.0658683116214658E-002	1.0251434920196905E+000	2.4009083604807896E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3031_m0_.32m1_.29	2	1050.000000	1050	6.2423370275906997E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921491466937823E+002	-1.5113025737733835E-002	3.0848088135694649E-002	9.7715329417773567E-001	2.4001939561863939E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp307_m0_.55m1_.49	3	2338.000000	2338	6.2431316849131069E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5973825747291960E+002	1.9766935603939124E-002	4.0356711058092798E-002	1.0287277866459810E+000	2.3990934446853043E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp4256_m0_.11m1_.11	1	392.000000	392	6.2436754787080040E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921500729616469E+002	-1.5070350981224979E-002	3.0772865838805216E-002	9.6475079934048480E-001	2.3983405315114847E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2218_m0_.04m1_.07	4	3258.000000	3258	6.2466932259357810E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921521597506523E+002	-1.5223465001908517E-002	3.1112612398510407E-002	9.5621566652144896E-001	2.3941649533093881E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp688_m0_.22m1_.18	3	2435.000000	2435	6.2495765534243186E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5973870295271649E+002	1.9871493616874306E-002	4.0645759724303884E-002	1.0357754418773213E+000	2.3901795816972707E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3795_m0_.32m1_.43	2	1886.000000	1886	6.2496307122274342E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921541888754723E+002	1.5109700171284114E-002	3.0906325765197827E-002	1.0222104968051984E+000	2.3901047620931135E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3577_m0_.24m1_.51	4	3218.000000	3218	6.2498273208517108E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921543246104773E+002	1.5965460373268993E-002	3.2658606840369753E-002	1.0229242215246330E+000	2.3898331623226690E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2761_m0_.24m1_.08	1	480.000000	480	6.2522862265150880E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921560213873647E+002	1.6298515225343341E-002	3.3363604607607109E-002	1.0296918655056717E+000	2.3864379876936642E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3228_m0_.05m1_.14	5	4072.000000	4072	6.2532731317104617E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9945313217120599E+002	1.7753904356177259E-002	3.6353208870779155E-002	1.0452367426925226E+000	2.3850761430772055E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1126_m0_.15m1_.34	1	19.000000	19	6.2533465958491985E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921567526382330E+002	-1.5390448579574299E-002	3.1514424597821118E-002	9.7601841300729586E-001	2.3849747881395725E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp949_m0_.17m1_.39	4	3039.000000	3039	6.2544529801182702E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921575153259164E+002	1.5668047972338447E-002	3.2093123658116202E-002	1.0245311933368957E+000	2.3834486854076681E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1246_m0_.03m1_.29	5	4568.000000	4568	6.2564118073339081E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9945334846325773E+002	-1.9921940994897192E-002	4.0829580089075716E-002	9.6411045984951527E-001	2.3807482404225946E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp721_m0_.36m1_.51	4	3783.000000	3783	6.2572950041236219E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921594730947027E+002	-1.5035252671953027E-002	3.0822298466513950E-002	9.7895632594699145E-001	2.3795312828730844E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4474_m0_.24m1_.11	4	3910.000000	3910	6.2600739369557612E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921613854756765E+002	-1.5560118351040030E-002	3.1923953334333427E-002	9.7220407256328012E-001	2.3757047021622962E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3870_m0_.2m1_.24	5	4717.000000	4717	6.2612834536821693E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446071E+002	-5.9945368369624885E+002	1.7499630756950758E-002	3.5915741176387697E-002	1.0304064693953126E+000	2.3740403926924106E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp3485_m0_.34m1_.56	5	4616.000000	4616	6.2634210804510615E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446071E+002	-5.9945383060827544E+002	1.7987158332996619E-002	3.6939205724575194E-002	1.0245898892358842E+000	2.3711007579219873E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp2599_m0_.26m1_.25	4	3471.000000	3471	6.2634343187027930E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921636954503253E+002	1.4931695728531605E-002	3.0664493342834293E-002	1.0247164429864943E+000	2.3710825598707269E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp734_m0_.27m1_.18	5	4512.000000	4512	6.2659820654260079E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446071E+002	-5.9945400646813255E+002	-1.7373618523866291E-002	3.5705718468669961E-002	9.7255836290124165E-001	2.3675818940786508E-001	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4911_m0_.34m1_.24	2	1451.000000	1451	6.2661364029285738E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921655508843708E+002	1.4988722244212644E-002	3.0805733071224806E-002	1.0237977151847830E+000	2.3673699334028236E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp380_m0_.03m1_.06	1	98.000000	98	6.2680785014150187E-001	9.8308354210325721E-001	500	0	0	-5.2933489557174721E+002	-5.2921668833506772E+002	1.5094478592190578E-002	3.1040574221939166E-002	1.0550732314971001E+000	2.3647037397253323E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3827_m0_.41m1_.38	4	3044.000000	3044	6.2681031273682719E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921669002404906E+002	-1.4924611254973576E-002	3.0691475100872351E-002	9.7946111599853225E-001	2.3646699441240882E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp343_m0_.04m1_.05	4	3598.000000	3598	6.2681190186382429E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921669111395056E+002	-1.4991892629517842E-002	3.0829976960058198E-002	9.5321547734694900E-001	2.3646481357846838E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1723_m0_.28m1_.06	5	4213.000000	4213	6.2685921561753510E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9945418553391971E+002	-1.8948356621057399E-002	3.8971571277798829E-002	9.6652248965703946E-001	2.3639988838206361E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp596_m0_.29m1_.38	5	4102.000000	4102	6.2687560676210108E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9945419677350310E+002	1.7415855284976210E-002	3.5821340419860473E-002	1.0253780818051847E+000	2.3637739858609733E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1428_m0_.27m1_.31	3	2803.000000	2803	6.2693403849696816E-001	9.8308354210325721E-001	500	3	0	-6.5985818337610920E+002	-6.5974006266704043E+002	-1.9706121350247935E-002	4.0538887955962048E-002	9.6991695782017806E-001	2.3629723693624730E-001	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp4597_m0_.21m1_.2	5	4466.000000	4466	6.2695479539315180E-001	9.8308354210325721E-001	500	1	3	-5.9957235754446151E+002	-5.9945425106468747E+002	1.7201903732151802E-002	3.5389412858260819E-002	1.0281906478739173E+000	2.3626876489779786E-001	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp2945_m0_.1m1_.07	4	3288.000000	3288	6.2698795286286191E-001	9.8308354210325721E-001	500	0	3	-5.2933489557174721E+002	-5.2921681181992722E+002	1.4906176039952014E-002	3.0669372563709770E-002	1.0373924088418056E+000	2.3622328751250293E-001	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
