sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
942	snp1116_m0_.28m1_.43	5	4942	4942	0.532398388952	0.0229048539816	0.0366603318443	0.0280144728623	0.0	0.5
61	snp3901_m0_.71m1_.34	2	1061	1061	0.533337704065	-0.0217919839198	0.0349592284553	0.0279503357912	0.0	0.5
688	snp3540_m0_.04m1_.1	2	1688	1688	0.533519162379	0.019738695783	0.0316793405415	0.0279379522605	0.0	0.5
269	snp386_m0_.12m1_.03	1	269	269	0.533546109807	0.0197014799569	0.0316216944442	0.027936113428	0.0	0.5
76	snp1807_m0_.49m1_.49	3	2076	2076	0.533562912998	-0.0251827732943	0.0404210584493	0.0279349668392	0.0	0.5
645	snp316_m0_.25m1_.2	3	2645	2645	0.533681582259	0.025163975747	0.0404026063342	0.0279268697979	0.0	0.5
569	snp1072_m0_.32m1_.13	4	3569	3569	0.533818943057	-0.019771024876	0.0317544926722	0.0279174985281	0.0	0.5
533	snp2572_m0_.48m1_.53	3	2533	2533	0.533930883344	0.0251374663095	0.0403846567735	0.0279098624391	0.0	0.5
816	snp617_m0_.44m1_.25	5	4816	4816	0.53394588873	0.0229837808485	0.03692600348	0.0279088388969	0.0	0.5
264	snp1704_m0_.04m1_.04	4	3264	3264	0.534102543646	0.0191541899938	0.0307851344866	0.0278981540711	0.0	0.5
529	snp4939_m0_.01m1_.03	3	2529	2529	0.534332006139	0.0253124217963	0.0407056612511	0.0278825061696	0.0	0.5
937	snp2642_m0_.22m1_.19	1	937	937	0.534383862413	-0.0191765132323	0.0308422376599	0.0278789703658	0.0	0.5
919	snp1431_m0_.23m1_.24	3	2919	2919	0.534555222056	0.0252970914238	0.040703241717	0.0278672874899	0.0	0.5
185	snp1837_m0_.23m1_.55	4	3185	3185	0.534803564381	-0.0214885071086	0.0345962280319	0.0278503594688	0.0	0.5
235	snp2884_m0_.36m1_.45	1	235	235	0.534997757934	-0.0191600303512	0.0308620863287	0.0278371252019	0.0	0.5
738	snp2323_m0_.18m1_.22	3	2738	2738	0.535114745059	-0.0252856223202	0.0407405807484	0.0278291537092	0.0	0.5
479	snp1792_m0_.22m1_.26	2	1479	1479	0.535563145218	0.0190548884877	0.0307352890413	0.0277986078702	0.0	0.5
247	snp3184_m0_.51m1_.32	3	2247	2247	0.535586084537	0.0256831062569	0.0414288488641	0.0277970455474	0.0	0.5
207	snp2591_m0_.71m1_.29	4	3207	3207	0.535680975318	-0.0230548374764	0.0371979013818	0.0277905832002	0.0	0.5
588	snp965_m0_.2m1_.13	4	3588	3588	0.535749215996	-0.0193447219624	0.0312170276514	0.0277859361605	0.0	0.5
45	snp1755_m0_.12m1_.25	1	45	45	0.535779269044	-0.0195260438263	0.031511953628	0.0277838897085	0.0	0.5
542	snp1099_m0_.28m1_.59	5	4542	4542	0.536013493303	-0.0250257503004	0.0404108250331	0.0277679422622	0.0	0.5
227	snp4700_m0_.27m1_.16	4	3227	3227	0.536128625964	-0.0194656982325	0.0314415024349	0.027760104596	0.0	0.5
46	snp2430_m0_.12m1_.2	3	2046	2046	0.536208016714	0.0256514330657	0.0414409358369	0.0277547005556	0.0	0.5
384	snp959_m0_.39m1_.51	4	3384	3384	0.536572165398	0.0192584830331	0.0311406912398	0.0277299185005	0.0	0.5
345	snp159_m0_.32m1_.23	2	1345	1345	0.536905077641	-0.0193682894562	0.0313438669706	0.0277072696141	0.0	0.5
793	snp1270_m0_.09m1_.1	1	793	793	0.536913533294	0.019020419599	0.03078154571	0.0277066944457	0.0	0.5
294	snp26_m0_.25m1_.15	2	1294	1294	0.537090559209	0.0192527431964	0.0311710812668	0.0276946538741	0.0	0.5
885	snp2671_m0_.52m1_.2	2	1885	1885	0.537139477502	0.0210750127964	0.0341255225257	0.0276913270046	0.0	0.5
296	snp356_m0_.4m1_.45	5	4296	4296	0.537298668965	-0.0222347200234	0.036017458973	0.027680501651	0.0	0.5
797	snp2149_m0_.38m1_.39	1	797	797	0.537547364033	0.019047519868	0.030873467721	0.0276635930797	0.0	0.5
905	snp3674_m0_.22m1_.25	2	1905	1905	0.537736292719	-0.0190651501115	0.0309164075246	0.0276507505933	0.0	0.5
330	snp534_m0_.12m1_.21	2	1330	1330	0.537948992653	-0.0193343449373	0.0313693511798	0.0276362949519	0.0	0.5
966	snp3999_m0_.67m1_.44	5	4966	4966	0.538202271307	0.0233252564177	0.0378680756757	0.0276190852056	0.0	0.5
135	snp1252_m0_.31m1_.15	1	135	135	0.538263919544	0.0198918948721	0.0322989852511	0.0276148969521	0.0	0.5
967	snp4484_m0_.34m1_.59	4	3967	3967	0.539098448877	-0.0198503067368	0.0322977910165	0.0275582243416	0.0	0.5
902	snp800_m0_.07m1_.16	2	1902	1902	0.539210657015	-0.0192624887388	0.0313500426509	0.0275506076691	0.0	0.5
281	snp3834_m0_.54m1_.34	4	3281	3281	0.539824160265	-0.0201722703444	0.0328804502528	0.0275089771429	0.0	0.5
73	snp3875_m0_.27m1_.07	1	73	73	0.540018306374	0.0204237541324	0.0333063211292	0.0274958078785	0.0	0.5
222	snp4206_m0_.5m1_.23	4	3222	3222	0.540020170143	0.0206037905239	0.0336000725709	0.0274956814674	0.0	0.5
789	snp91_m0_.4m1_.65	5	4789	4789	0.540145461119	0.0239546514271	0.039076646357	0.0274871840337	0.0	0.5
813	snp798_m0_.14m1_.34	2	1813	1813	0.540456412989	0.0199976220077	0.032646701205	0.0274660990288	0.0	0.5
4	snp2644_m0_.45m1_.37	2	1004	1004	0.540717471232	-0.0189092961972	0.0308898957833	0.0274484018778	0.0	0.5
413	snp4114_m0_.07m1_.34	5	4413	4413	0.540798449427	-0.0249603282918	0.040782917257	0.0274429132274	0.0	0.5
288	snp2410_m0_.03m1_.14	2	1288	1288	0.541118518853	0.0199069012082	0.0325518221891	0.0274212231325	0.0	0.5
455	snp4810_m0_.46m1_.15	3	2455	2455	0.541238403253	-0.0278429026853	0.0455422950598	0.0274131005902	0.0	0.5
969	snp4395_m0_.15m1_.08	1	969	969	0.54124235664	0.0191172572258	0.0312701693584	0.0274128327511	0.0	0.5
518	snp1244_m0_.22m1_.05	5	4518	4518	0.541334666679	-0.0227282169113	0.0371851190401	0.027406579091	0.0	0.5
805	snp2325_m0_.37m1_.53	3	2805	2805	0.541878498118	-0.0249963254755	0.0409509953444	0.0273697473141	0.0	0.5
253	snp3553_m0_.38m1_.59	3	2253	2253	0.541993395165	-0.0258992659693	0.0424423375375	0.0273619680978	0.0	0.5
682	snp2605_m0_.24m1_.16	4	3682	3682	0.542222501966	-0.0190220893507	0.0311900793653	0.027346458647	0.0	0.5
194	snp3625_m0_.43m1_.69	1	194	194	0.542308520769	-0.0199527821489	0.0327230869472	0.0273406364207	0.0	0.5
928	snp3994_m0_.34m1_.35	5	4928	4928	0.542308687934	0.0216919061777	0.0355753107797	0.0273406251065	0.0	0.5
466	snp11_m0_.5m1_.42	1	466	466	0.542344545917	0.0189439046303	0.031071274326	0.0273381981767	0.0	0.5
778	snp2451_m0_.3m1_.32	3	2778	2778	0.542698852127	0.0246413109086	0.0404515070166	0.0273142224105	0.0	0.5
947	snp4483_m0_.16m1_.38	4	3947	3947	0.54282912088	0.0195479766542	0.0321005864732	0.0273054091293	0.0	0.5
228	snp682_m0_.37m1_.17	3	2228	2228	0.542982623603	-0.0254479789415	0.0418051476841	0.0272950253111	0.0	0.5
339	snp905_m0_.42m1_.1	2	1339	1339	0.543073709812	-0.0209794077828	0.0344721047684	0.0272888643986	0.0	0.5
827	snp3420_m0_.14m1_.09	2	1827	1827	0.543131523965	-0.0188031895083	0.0309007044207	0.0272849542162	0.0	0.5
543	snp3263_m0_.38m1_.43	1	543	543	0.543297467485	-0.0188908533327	0.0310575524064	0.0272737319972	0.0	0.5
43	snp4799_m0_.22m1_.25	3	2043	2043	0.543411809954	0.0245686578062	0.0404036226027	0.0272660003791	0.0	0.5
299	snp3379_m0_.16m1_.17	1	299	299	0.543494333091	0.0188749307742	0.0310465386799	0.0272604208247	0.0	0.5
468	snp2862_m0_.28m1_.06	5	4468	4468	0.543579840893	-0.0243088664048	0.0399930663539	0.0272546399146	0.0	0.5
43	snp2124_m0_.17m1_.49	5	4043	4043	0.543802396984	0.024069119045	0.0396205190565	0.027239595721	0.0	0.5
698	snp719_m0_.3m1_.07	4	3698	3698	0.544131839614	-0.0200227973085	0.032986792522	0.0272173318889	0.0	0.5
380	snp3582_m0_.2m1_.07	4	3380	3380	0.544821472351	0.0196183311694	0.0323759041559	0.0271707479209	0.0	0.5
291	snp2756_m0_.46m1_.62	1	291	291	0.544950047127	-0.0190632451335	0.0314699151128	0.0271620660605	0.0	0.5
748	snp1847_m0_.05m1_.09	4	3748	3748	0.545087121434	-0.018757409917	0.0309755991637	0.0271528113962	0.0	0.5
281	snp2778_m0_m1_.01	2	1281	1281	0.545463847643	-0.0186261265113	0.0307876547791	0.0271273824032	0.0	0.5
407	snp444_m0_.62m1_.55	3	2407	2407	0.545513158256	0.0247404082702	0.0408991461154	0.0271240545835	0.0	0.5
936	snp1695_m0_.07m1_.09	3	2936	2936	0.545662311388	-0.0246614038377	0.0407836862228	0.0271139896085	0.0	0.5
656	snp221_m0_.27m1_.26	4	3656	3656	0.545667862316	-0.0186592481725	0.030858074744	0.0271136150537	0.0	0.5
161	snp2407_m0_.43m1_.1	2	1161	1161	0.545733551342	0.0215217716314	0.0355978490493	0.0271091827585	0.0	0.5
645	snp3616_m0_.4m1_.59	5	4645	4645	0.545870533368	-0.0222623978952	0.0368354406532	0.0270999408947	0.0	0.5
977	snp1124_m0_.55m1_.31	5	4977	4977	0.545874325617	-0.0224204550492	0.0370973130437	0.0270996850566	0.0	0.5
708	snp48_m0_.34m1_.31	3	2708	2708	0.545888143783	0.0245215251834	0.0405751805958	0.0270987528434	0.0	0.5
787	snp2521_m0_.36m1_.33	1	787	787	0.546230855019	0.0185787380404	0.0307680589134	0.0270756362898	0.0	0.5
802	snp616_m0_.42m1_.53	5	4802	4802	0.54639111639	0.0219149372961	0.0363076076744	0.0270648288013	0.0	0.5
975	snp4621_m0_.23m1_.15	5	4975	4975	0.546434986884	0.021789402823	0.0361035772736	0.0270618705956	0.0	0.5
265	snp3067_m0_.62m1_.75	3	2265	2265	0.546480561674	0.0252620985043	0.0418623579699	0.0270587975927	0.0	0.5
870	snp3271_m0_.49m1_.18	1	870	870	0.54649828755	0.0209295269745	0.0346842951316	0.027057602412	0.0	0.5
51	snp926_m0_.2m1_.46	3	2051	2051	0.546666232401	0.0270452516255	0.0448380170549	0.0270462795521	0.0	0.5
59	snp1906_m0_.12m1_.14	2	1059	1059	0.546943692043	0.0185774319359	0.0308206426468	0.027027576955	0.0	0.5
237	snp3212_m0_.49m1_.47	4	3237	3237	0.547132792602	-0.0186986775527	0.0310364384484	0.0270148330221	0.0	0.5
419	snp3860_m0_.12m1_.1	5	4419	4419	0.547197721534	-0.0214164658384	0.035553239987	0.0270104578094	0.0	0.5
836	snp1429_m0_.16m1_.04	3	2836	2836	0.547564359033	-0.0257070571485	0.0427150947766	0.0269857568775	0.0	0.5
98	snp181_m0_.25m1_.33	3	2098	2098	0.547645461967	-0.0244047540554	0.0405593920837	0.0269802939499	0.0	0.5
857	snp4196_m0_.26m1_.56	3	2857	2857	0.547656556235	0.0263199935045	0.0437436297302	0.0269795466938	0.0	0.5
667	snp3168_m0_.42m1_.19	2	1667	1667	0.547681885126	-0.0203759437437	0.0338668071434	0.0269778406903	0.0	0.5
113	snp4494_m0_.16m1_.19	5	4113	4113	0.548547637025	-0.021355855001	0.0355724291682	0.0269195521472	0.0	0.5
514	snp3841_m0_.51m1_.38	4	3514	3514	0.548802051978	0.0190171667272	0.0316970515552	0.0269024317466	0.0	0.5
702	snp670_m0_.3m1_.24	2	1702	1702	0.549043531216	-0.0184951745317	0.030845656962	0.0268861854443	0.0	0.5
286	snp4033_m0_.25m1_.21	2	1286	1286	0.549568143296	0.0184285205324	0.0307749087958	0.0268509025643	0.0	0.5
633	snp424_m0_.51m1_.15	2	1633	1633	0.549719705996	-0.0205880611829	0.0343943197899	0.0268407122706	0.0	0.5
647	snp291_m0_.16m1_.25	2	1647	1647	0.550516556504	0.0188745067278	0.031594747782	0.0267871588427	0.0	0.5
852	snp1369_m0_.28m1_.12	5	4852	4852	0.550546200501	-0.0220709662647	0.0369481707447	0.0267851673118	0.0	0.5
289	snp3856_m0_.14m1_.19	5	4289	4289	0.550950197062	-0.0212324869683	0.0355805765385	0.0267580314229	0.0	0.5
771	snp2271_m0_.2m1_.13	1	771	771	0.55096585931	-0.0185240146133	0.0310430449471	0.0267569796079	0.0	0.5
479	snp3512_m0_.66m1_.32	1	479	479	0.551421874375	-0.0206639354053	0.0346688817549	0.0267263618558	0.0	0.5
279	snp4574_m0_.52m1_.43	4	3279	3279	0.551527983887	0.0185470724357	0.0311256195414	0.0267192392336	0.0	0.5
785	snp1176_m0_.36m1_.51	2	1785	1785	0.551635089619	-0.0189353773383	0.0317858292944	0.0267120504209	0.0	0.5
842	snp3694_m0_.35m1_.1	3	2842	2842	0.551648345952	-0.0267692655532	0.0449376662362	0.0267111607188	0.0	0.5
783	snp4994_m0_.26m1_.31	5	4783	4783	0.551989271485	0.0213716047471	0.0359073688981	0.0266882830114	0.0	0.5
963	snp2825_m0_.15m1_.35	3	2963	2963	0.552029256705	-0.0253902357503	0.0426635384576	0.0266856002685	0.0	0.5
765	snp3268_m0_.07m1_.04	1	765	765	0.552088595268	0.0185146494279	0.0311150478187	0.0266816192199	0.0	0.5
818	snp1223_m0_.29m1_.33	4	3818	3818	0.552120384644	0.0183102713005	0.0307740388934	0.0266794865438	0.0	0.5
312	snp4342_m0_.3m1_.31	5	4312	4312	0.552159335506	-0.0211479188796	0.0355467518968	0.026676873502	0.0	0.5
55	snp1158_m0_.36m1_.06	2	1055	1055	0.55226768835	0.0215804226126	0.0362836243232	0.0266696050614	0.0	0.5
27	snp3572_m0_.36m1_.35	4	3027	3027	0.552795762139	0.0182331502301	0.030696574059	0.0266341912117	0.0	0.5
740	snp870_m0_.13m1_.24	5	4740	4740	0.552888406842	0.0218432630197	0.0367829940495	0.0266279799499	0.0	0.5
712	snp3847_m0_.09m1_.12	4	3712	3712	0.552922500338	0.0182691188708	0.0307669516684	0.0266256943172	0.0	0.5
161	snp1809_m0_.36m1_.41	3	2161	2161	0.552928641018	0.0242315257059	0.0408088491104	0.0266252826525	0.0	0.5
504	snp3863_m0_.14m1_.23	5	4504	4504	0.553029418066	0.0213605197842	0.0359828609046	0.0266185269848	0.0	0.5
634	snp3890_m0_.53m1_.44	1	634	634	0.553380300992	-0.0184441524358	0.0310975883021	0.0265950099682	0.0	0.5
987	snp2585_m0_.21m1_.05	3	2987	2987	0.553816259032	0.0251292480372	0.0424155474761	0.0265658011586	0.0	0.5
671	snp2473_m0_.07m1_.2	4	3671	3671	0.553946553622	0.0189848357276	0.0320549590917	0.0265570737135	0.0	0.5
432	snp472_m0_.13m1_.14	4	3432	3432	0.554262278672	-0.0181966409739	0.0307486294169	0.0265359298444	0.0	0.5
866	snp3794_m0_.22m1_.12	2	1866	1866	0.55440962752	-0.0191057241472	0.0322968115736	0.0265260640141	0.0	0.5
768	snp2353_m0_.15m1_.32	4	3768	3768	0.554532253129	0.0193274107494	0.0326816780578	0.026517854518	0.0	0.5
624	snp1539_m0_.55m1_.29	2	1624	1624	0.554810643038	-0.0198547874454	0.0335970709574	0.0264992202535	0.0	0.5
152	snp3096_m0_.42m1_.54	4	3152	3152	0.554890392396	-0.0182285456978	0.0308514611976	0.0264938830026	0.0	0.5
237	snp3036_m0_.65m1_.37	2	1237	1237	0.555347095785	-0.0193620883909	0.0328078270979	0.0264633251804	0.0	0.5
365	snp470_m0_.4m1_.41	4	3365	3365	0.55541979948	-0.0181367806068	0.0307372738718	0.0264584617378	0.0	0.5
772	snp269_m0_.27m1_.46	1	772	772	0.555449229337	0.0187656598136	0.0318054337744	0.0264564931445	0.0	0.5
270	snp4008_m0_.62m1_.31	1	270	270	0.555462475445	-0.0195203424659	0.0330856347912	0.0264556071152	0.0	0.5
358	snp3258_m0_.2m1_.34	1	358	358	0.555546983209	0.0188214029735	0.031907802679	0.026449954652	0.0	0.5
136	snp529_m0_.29m1_.61	2	1136	1136	0.555610077848	-0.0203346394495	0.0344786874046	0.0264457347195	0.0	0.5
657	snp1425_m0_.48m1_.13	3	2657	2657	0.555766419946	0.0286422654707	0.0485840225377	0.0264352791608	0.0	0.5
498	snp139_m0_.23m1_.5	1	498	498	0.556116802532	-0.0193577256352	0.032864402971	0.026411852117	0.0	0.5
799	snp1620_m0_.13m1_.16	5	4799	4799	0.556383161377	0.021171787075	0.0359684726677	0.0263940478149	0.0	0.5
925	snp4478_m0_.3m1_.21	4	3925	3925	0.556459278455	-0.0184505034414	0.0313513662616	0.0263889606602	0.0	0.5
472	snp2415_m0_.01m1_.12	2	1472	1472	0.556593026229	-0.0188633265477	0.0320637089381	0.0263800226759	0.0	0.5
889	snp2770_m0_.14m1_.19	1	889	889	0.557387249084	-0.0181087659248	0.0308431870704	0.0263269684976	0.0	0.5
405	snp2077_m0_.5m1_.23	4	3405	3405	0.5574549519	0.0194456158604	0.0331258270545	0.0263224476401	0.0	0.5
569	snp3613_m0_.17m1_.09	5	4569	4569	0.557584350173	-0.0214406543107	0.0365363983442	0.0263138078081	0.0	0.5
99	snp2752_m0_.19m1_.3	1	99	99	0.55758941786	0.0183997764464	0.0313549298482	0.026313469462	0.0	0.5
737	snp4606_m0_.24m1_.25	5	4737	4737	0.558018955719	-0.0209719685514	0.0357771964491	0.0262847966182	0.0	0.5
896	snp3942_m0_.18m1_.5	3	2896	2896	0.558029747342	-0.0262366583147	0.0447597380094	0.0262840763852	0.0	0.5
312	snp3038_m0_.42m1_.16	2	1312	1312	0.558187155969	0.0198920081092	0.0339493425748	0.0262735717013	0.0	0.5
85	snp1209_m0_.48m1_.32	4	3085	3085	0.558215342401	0.0183759305927	0.0313641264218	0.0262716908279	0.0	0.5
906	snp96_m0_.32m1_.28	5	4906	4906	0.558530042578	-0.0207714349585	0.0354811614053	0.0262506940908	0.0	0.5
660	snp4711_m0_.19m1_.29	4	3660	3660	0.558542545218	-0.0185158017852	0.0316291600229	0.0262498600354	0.0	0.5
907	snp4872_m0_.26m1_.17	5	4907	4907	0.558810281893	0.0210480038141	0.0359792261524	0.0262320014003	0.0	0.5
252	snp4130_m0_.41m1_.14	1	252	252	0.559037811209	-0.0199367723087	0.0340994370556	0.0262168279427	0.0	0.5
977	snp2115_m0_.07m1_.05	4	3977	3977	0.559353619352	-0.018010228941	0.030829094616	0.0261957723069	0.0	0.5
77	snp3700_m0_.34m1_.31	4	3077	3077	0.559412039599	-0.0180147968185	0.0308415018823	0.0261918779288	0.0	0.5
500	snp1610_m0_.09m1_.28	5	4500	4500	0.559636235597	0.0222591800439	0.0381296952295	0.0261769345256	0.0	0.5
5	snp2799_m0_.21m1_.13	3	2005	2005	0.559637218027	-0.0237183016131	0.0406292538057	0.0261768690498	0.0	0.5
299	snp3475_m0_.36m1_.4	5	4299	4299	0.559916727991	0.0206901217107	0.035467260837	0.0261582428581	0.0	0.5
71	snp2000_m0_.13m1_.11	1	71	71	0.560049800024	-0.0179789514749	0.030830196363	0.0261493766851	0.0	0.5
298	snp811_m0_.38m1_.35	3	2298	2298	0.560060876309	-0.0235738672834	0.0404254654591	0.0261486387528	0.0	0.5
120	snp1086_m0_.21m1_.14	5	4120	4120	0.560213265595	0.0209296750782	0.0359050419459	0.0261384868791	0.0	0.5
52	snp409_m0_.53m1_.39	2	1052	1052	0.560288287599	0.0188325446082	0.032313578298	0.0261334895513	0.0	0.5
570	snp1920_m0_.7m1_.47	2	1570	1570	0.560372585299	-0.0190634546498	0.0327168163567	0.0261278747412	0.0	0.5
639	snp914_m0_.29m1_.32	2	1639	1639	0.560458878663	0.0178946042065	0.0307175896651	0.0261221274286	0.0	0.5
795	snp3620_m0_.12m1_.33	5	4795	4795	0.560529891895	0.0218841543215	0.0375727942467	0.0261173981243	0.0	0.5
245	snp8_m0_.25m1_.39	1	245	245	0.560663790665	0.0182504344445	0.0313447873862	0.0261084815869	0.0	0.5
961	snp1298_m0_.59m1_.36	2	1961	1961	0.5609206044	0.018967884408	0.0325983581953	0.0260913828181	0.0	0.5
813	snp249_m0_.38m1_.68	5	4813	4813	0.56115780591	-0.0226267447898	0.0389100680614	0.0260755931956	0.0	0.5
541	snp539_m0_.3m1_.15	2	1541	1541	0.561314876277	0.0182384077059	0.0313762542656	0.0260651393774	0.0	0.5
360	snp729_m0_.15m1_.13	5	4360	4360	0.561556681514	0.0207051917866	0.035641978033	0.0260490487872	0.0	0.5
343	snp3333_m0_.25m1_.1	4	3343	3343	0.562045160858	-0.018352090301	0.031630826956	0.0260165538	0.0	0.5
126	snp3679_m0_.41m1_.14	3	2126	2126	0.562139108181	0.0258817164878	0.0446192706107	0.0260103057265	0.0	0.5
516	snp4211_m0_.05m1_.09	4	3516	3516	0.562289991941	0.0179646309914	0.030982422322	0.026000272083	0.0	0.5
890	snp1929_m0_.29m1_.3	2	1890	1890	0.562353738715	0.0179092796914	0.0308920011626	0.0259960333656	0.0	0.5
794	snp2894_m0_.48m1_.27	1	794	794	0.562412680766	0.0187389219828	0.0323279412284	0.0259921143347	0.0	0.5
192	snp1784_m0_.22m1_.24	2	1192	1192	0.562638256322	-0.0178256921373	0.0307702242786	0.0259771177419	0.0	0.5
801	snp456_m0_.07m1_.27	3	2801	2801	0.562849753513	0.0255571223466	0.0441399118129	0.0259630597274	0.0	0.5
963	snp4922_m0_.26m1_.29	2	1963	1963	0.56286584748	-0.0178110986673	0.0307629601901	0.025961990081	0.0	0.5
312	snp1940_m0_.23m1_.38	3	2312	2312	0.562879031969	0.0239732861212	0.0414075610702	0.025961113817	0.0	0.5
487	snp564_m0_.33m1_.19	3	2487	2487	0.562930594973	-0.024204980931	0.0418132761386	0.0259576869449	0.0	0.5
618	snp4460_m0_.09m1_.1	4	3618	3618	0.563279479153	-0.0177761717805	0.0307351964833	0.0259345041026	0.0	0.5
248	snp1965_m0_.1m1_.16	4	3248	3248	0.563388522653	-0.0180369146814	0.0311947434119	0.0259272597382	0.0	0.5
224	snp3232_m0_.17m1_.19	5	4224	4224	0.563798659331	0.0204912044082	0.0354767240393	0.0259000181157	0.0	0.5
104	snp2747_m0_.53m1_.33	5	4104	4104	0.563925214912	-0.0211765062788	0.0366751055398	0.0258916141101	0.0	0.5
229	snp784_m0_.08m1_.27	2	1229	1229	0.56410953255	0.0185922882257	0.032214794642	0.0258793759974	0.0	0.5
104	snp2530_m0_.11m1_.27	2	1104	1104	0.564282564815	-0.0184846992728	0.0320426078743	0.0258678889449	0.0	0.5
219	snp2505_m0_.23m1_.03	1	219	219	0.564388855601	-0.019434822568	0.0336988123233	0.0258608334816	0.0	0.5
537	snp2469_m0_.24m1_.42	4	3537	3537	0.564682457881	-0.0188290554908	0.0326730837241	0.0258413478035	0.0	0.5
649	snp2816_m0_.13m1_.17	3	2649	2649	0.564945383454	-0.0233159773789	0.0404863574086	0.0258239021888	0.0	0.5
812	snp4072_m0_.16m1_.09	3	2812	2812	0.564996307582	0.023763709043	0.0412692108904	0.0258205237256	0.0	0.5
665	snp1540_m0_.25m1_.47	2	1665	1665	0.565236331337	-0.0183675834787	0.0319177320904	0.0258046017765	0.0	0.5
594	snp4601_m0_.03m1_.01	5	4594	4594	0.565284816859	-0.0205237231683	0.0356689490943	0.0258013858883	0.0	0.5
519	snp2784_m0_.41m1_.3	2	1519	1519	0.565348005015	0.0180678308985	0.0314058662979	0.0257971950201	0.0	0.5
766	snp3198_m0_.11m1_.21	3	2766	2766	0.565745421825	-0.0240773695997	0.0418945927352	0.0257708420343	0.0	0.5
674	snp1824_m0_.18m1_.17	3	2674	2674	0.565791154105	-0.023274119506	0.0405017068258	0.0257678100638	0.0	0.5
72	snp4521_m0_.34m1_.43	2	1072	1072	0.565804019356	0.017717736217	0.0308334898341	0.0257669571413	0.0	0.5
78	snp4780_m0_.51m1_.34	2	1078	1078	0.565996158218	0.0183046146059	0.0318705761894	0.0257542200897	0.0	0.5
402	snp4405_m0_.22m1_.02	2	1402	1402	0.566114582834	-0.0195984676286	0.0341337430624	0.0257463706502	0.0	0.5
69	snp351_m0_.2m1_.04	5	4069	4069	0.566273438507	-0.0222546876316	0.0387758248849	0.0257358425865	0.0	0.5
389	snp2136_m0_.35m1_.29	1	389	389	0.56655615639	0.0177285242913	0.0309121051909	0.0257171091238	0.0	0.5
721	snp370_m0_.36m1_.15	5	4721	4721	0.56701323549	-0.0216574878169	0.0378073312338	0.0256868315833	0.0	0.5
697	snp4123_m0_.17m1_.41	5	4697	4697	0.567310378575	-0.0216530351689	0.0378285552288	0.0256671546767	0.0	0.5
570	snp314_m0_.22m1_.06	3	2570	2570	0.56735680506	0.0249273347299	0.0435540823662	0.0256640807452	0.0	0.5
699	snp2496_m0_.22m1_.2	5	4699	4699	0.567388495206	0.0204459471434	0.0357269372129	0.0256619825866	0.0	0.5
41	snp3650_m0_.61m1_.29	2	1041	1041	0.567445189603	0.0193550751003	0.0338257148514	0.0256582290721	0.0	0.5
208	snp4904_m0_.06m1_.17	2	1208	1208	0.56812052411	0.0180061455343	0.031523221387	0.0256135315715	0.0	0.5
12	snp4077_m0_.17m1_.14	4	3012	3012	0.568689047169	-0.0175916640642	0.0308429082926	0.025575923106	0.0	0.5
337	snp1914_m0_.26m1_.06	2	1337	1337	0.569032620348	-0.0190319009727	0.0333977166911	0.025553204023	0.0	0.5
672	snp1771_m0_.34m1_.13	1	672	672	0.569082644812	-0.0188078589768	0.0330088366224	0.0255498966556	0.0	0.5
273	snp3604_m0_.18m1_.18	5	4273	4273	0.569113895829	0.0203269485043	0.0356778100435	0.0255478305649	0.0	0.5
887	snp3174_m0_.03m1_.09	2	1887	1887	0.569419520976	-0.017756852216	0.0311914652289	0.0255276276918	0.0	0.5
465	snp2263_m0_.33m1_.55	1	465	465	0.569537276112	-0.0180434054931	0.0317044932343	0.0255198450497	0.0	0.5
879	snp2327_m0_.28m1_.48	3	2879	2879	0.569823730747	0.0240037451238	0.0422088749293	0.0255009159595	0.0	0.5
20	snp493_m0_.03m1_.2	5	4020	4020	0.570082824869	-0.0218287027697	0.0384100170148	0.0254837987653	0.0	0.5
969	snp104_m0_.25m1_.27	5	4969	4969	0.570338742005	0.0201688848004	0.0355129551176	0.0254668950903	0.0	0.5
44	snp2378_m0_.36m1_.2	1	44	44	0.570410167623	-0.0188979216136	0.0332812379613	0.0254621779745	0.0	0.5
438	snp1193_m0_.3m1_.18	3	2438	2438	0.570448192416	-0.0231176073099	0.0407165687589	0.0254596668422	0.0	0.5
327	snp2244_m0_.26m1_.25	5	4327	4327	0.570825328192	-0.0201559513423	0.0355350431916	0.0254347653469	0.0	0.5
63	snp277_m0_.33m1_.26	2	1063	1063	0.570969962476	-0.0175947357107	0.0310312634103	0.0254252175168	0.0	0.5
293	snp4402_m0_.3m1_.28	2	1293	1293	0.571277599614	-0.0174820460335	0.0308571745568	0.0254049130977	0.0	0.5
122	snp723_m0_.15m1_.09	5	4122	4122	0.571336141515	0.0203742120051	0.0359675460444	0.0254010498497	0.0	0.5
284	snp3579_m0_.14m1_.36	4	3284	3284	0.571477984674	0.0186209385681	0.0328845356318	0.0253916902338	0.0	0.5
151	snp1044_m0_.42m1_.3	3	2151	2151	0.571508717401	0.0236558417267	0.0417795019397	0.0253896624594	0.0	0.5
793	snp3419_m0_.08m1_.06	2	1793	1793	0.571616355779	-0.0173935458282	0.0307280180347	0.0253825607852	0.0	0.5
