sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
915	snp4873_m0_.27m1_.56	5	4915	4915	0.442268335012	0.0298930741654	0.03887348859	0.0344731253002	0.0	0.374750650615
704	snp916_m0_.11m1_.17	2	1704	1704	0.443066328451	0.0236963461363	0.0308691346084	0.034412912278	0.0	0.52576018786
648	snp2868_m0_.06m1_.18	5	4648	4648	0.443094615953	0.0281789241249	0.0367108493525	0.0344107789644	0.0	0.374750650615
47	snp2048_m0_.08m1_.43	3	2047	2047	0.44312336865	-0.037333661246	0.0486404973323	0.0344086106474	0.0	0.178740860386
470	snp3358_m0_.04m1_.05	5	4470	4470	0.443225264113	0.0272532308549	0.035515057696	0.0344009270865	0.0	0.374750650615
591	snp2662_m0_.17m1_.11	2	1591	1591	0.443581525003	0.0237162682826	0.0309300389397	0.0343740706742	0.0	0.52576018786
345	snp44_m0_.16m1_	3	2345	2345	0.44359984318	-0.0338957020183	0.0442075257825	0.0343726901068	0.0	0.178740860386
336	snp1332_m0_.62m1_.14	4	3336	3336	0.443622131431	0.0283506052949	0.0369772968953	0.0343710103746	0.0	0.52576018786
4	snp1125_m0_.26m1_.27	1	4	4	0.443966068689	0.0236255682765	0.0308377753276	0.0343450959704	0.0	0.52576018786
61	snp4568_m0_.33m1_.45	4	3061	3061	0.444080100633	-0.0247464313803	0.0323088953952	0.0343365066068	0.0	0.52576018786
542	snp2444_m0_.05m1_.1	3	2542	2542	0.444819489566	0.031039862608	0.0405914686014	0.0342808431623	0.0	0.178740860386
846	snp4869_m0_.34m1_.41	5	4846	4846	0.444978679153	0.0275458113874	0.0360348307677	0.0342688657732	0.0	0.374750650615
666	snp2495_m0_.38m1_.15	5	4666	4666	0.445139626693	0.0286641356919	0.0375110664991	0.0342567585923	0.0	0.374750650615
14	snp3001_m0_.02m1_	1	14	14	0.445185402975	-0.0237492588074	0.0310823841937	0.0342533155539	0.0	0.52576018786
321	snp2757_m0_.26m1_.08	1	321	321	0.445222698462	0.0253589222449	0.0331917892096	0.0342505105426	0.0	0.52576018786
854	snp1272_m0_.46m1_.49	1	854	854	0.445661505919	0.0235504470951	0.0308544684424	0.0342175176487	0.0	0.52576018786
863	snp2178_m0_.47m1_.36	2	1863	1863	0.445844317015	-0.0235960771878	0.0309266832534	0.0342037779612	0.0	0.52576018786
9	snp2675_m0_.09m1_.15	3	2009	2009	0.446059876106	-0.030925957112	0.0405529668545	0.034187581115	0.0	0.178740860386
790	snp1034_m0_.21m1_.29	2	1790	1790	0.446500890232	-0.0237451621495	0.0311670785326	0.0341544576937	0.0	0.52576018786
418	snp536_m0_.46m1_.11	2	1418	1418	0.44690619685	0.0276585999667	0.0363361280154	0.0341240325382	0.0	0.52576018786
889	snp1803_m0_.18m1_.19	2	1889	1889	0.447139821352	0.023378220385	0.0307286391668	0.0341065021562	0.0	0.52576018786
568	snp2889_m0_.37m1_.11	1	568	568	0.447696229125	0.0258110712274	0.0339680190965	0.0340647721241	0.0	0.52576018786
303	snp4159_m0_.12m1_.33	2	1303	1303	0.447769139126	0.0247263371688	0.032545710103	0.0340593061248	0.0	0.52576018786
997	snp4100_m0_.15m1_.06	4	3997	3997	0.447787729403	0.0237081493474	0.0312068124039	0.0340579125086	0.0	0.52576018786
296	snp4957_m0_.59m1_.42	4	3296	3296	0.447808348748	-0.0240642591524	0.0316769956669	0.0340563668221	0.0	0.52576018786
550	snp3814_m0_.48m1_.37	3	2550	2550	0.448369558661	0.0309799354199	0.0408309269238	0.0340143123536	0.0	0.178740860386
260	snp4082_m0_.35m1_.36	4	3260	3260	0.448706658926	-0.0233373563255	0.0307810355983	0.0339890659495	0.0	0.52576018786
175	snp854_m0_.25m1_.42	5	4175	4175	0.448912478667	0.0273666135616	0.0361118545028	0.0339736567973	0.0	0.374750650615
519	snp1710_m0_.58m1_.27	4	3519	3519	0.448991233543	-0.0251857343955	0.0332398307382	0.0339677616958	0.0	0.52576018786
461	snp563_m0_.5m1_.32	3	2461	2461	0.448997094339	-0.0317209189598	0.0418654303877	0.0339673230164	0.0	0.178740860386
217	snp2482_m0_.15m1_.17	5	4217	4217	0.449320079615	-0.0269122787346	0.0355442842231	0.0339431526373	0.0	0.374750650615
135	snp2406_m0_.02m1_.06	2	1135	1135	0.449541249247	-0.0233659388504	0.0308755375047	0.0339266072286	0.0	0.52576018786
297	snp1967_m0_.3m1_.24	4	3297	3297	0.449577865516	0.0235182582875	0.031079322824	0.0339238684579	0.0	0.52576018786
317	snp957_m0_.02m1_.07	4	3317	3317	0.449587295146	-0.023541529744	0.0311107235415	0.0339231631744	0.0	0.52576018786
612	snp885_m0_.06m1_.08	1	612	612	0.450144408974	0.0232507699281	0.0307642959695	0.0338815090149	0.0	0.52576018786
566	snp3242_m0_.02m1_.17	5	4566	4566	0.450334439152	0.029076002179	0.0384881128406	0.0338673075445	0.0	0.374750650615
342	snp1068_m0_.42m1_.7	4	3342	3342	0.450374694097	-0.0253374425817	0.0335423371449	0.0338642996177	0.0	0.52576018786
258	snp157_m0_.04m1_.06	2	1258	1258	0.450824189881	-0.0231869429818	0.0307259523432	0.033830722737	0.0	0.52576018786
509	snp2034_m0_.03m1_.03	2	1509	1509	0.450863822835	-0.023223605285	0.0307772306273	0.0338277631021	0.0	0.52576018786
413	snp3012_m0_.16m1_.12	1	413	413	0.450926503082	0.0233227126809	0.0309128553429	0.0338230826849	0.0	0.52576018786
201	snp1937_m0_.35m1_.12	3	2201	2201	0.450962259863	0.033004915411	0.0437494910764	0.0338204128431	0.0	0.178740860386
275	snp2073_m0_.07m1_.04	4	3275	3275	0.451002122935	0.023284807979	0.0308677736477	0.0338174365388	0.0	0.52576018786
348	snp1992_m0_.25m1_.16	5	4348	4348	0.451204937489	0.027189910966	0.03606078169	0.0338022960549	0.0	0.374750650615
618	snp737_m0_.37m1_.42	5	4618	4618	0.451248309782	0.0270519212151	0.0358812123163	0.0337990587308	0.0	0.374750650615
26	snp1127_m0_.59m1_.4	1	26	26	0.451252612337	-0.0242208024776	0.0321263697349	0.0337987375961	0.0	0.52576018786
762	snp4969_m0_.24m1_.16	4	3762	3762	0.451348767319	-0.0234665519369	0.031132552849	0.0337915612171	0.0	0.52576018786
230	snp3603_m0_.3m1_.44	5	4230	4230	0.451502185055	-0.0272749095096	0.0361972935559	0.033780112906	0.0	0.374750650615
203	snp155_m0_.03m1_.08	2	1203	1203	0.451645685493	0.0232638814981	0.030883945892	0.0337694066272	0.0	0.52576018786
552	snp4790_m0_.38m1_.77	2	1552	1552	0.451764248059	-0.0272831219173	0.0362291843728	0.0337605623599	0.0	0.52576018786
172	snp1211_m0_.28m1_.14	4	3172	3172	0.45188385868	0.0238757510088	0.0317129352893	0.033751641238	0.0	0.52576018786
456	snp2079_m0_.22m1_.18	4	3456	3456	0.45190496963	0.0233481712762	0.0310136265392	0.0337500668224	0.0	0.52576018786
86	snp4448_m0_.39m1_.28	4	3086	3086	0.452476934345	0.0234324275285	0.0311649640913	0.0337074265157	0.0	0.52576018786
600	snp1073_m0_.15m1_.09	4	3600	3600	0.452685554505	-0.0233604935066	0.031083643803	0.0336918813179	0.0	0.52576018786
582	snp2445_m0_.09m1_.05	3	2582	2582	0.452933506676	0.0304530384993	0.0405432882385	0.0336734105662	0.0	0.178740860386
714	snp3618_m0_.29m1_.5	5	4714	4714	0.452947846084	-0.0276638751662	0.0368311385189	0.0336723425519	0.0	0.374750650615
318	snp3507_m0_.58m1_.37	1	318	318	0.452973407875	0.0240091973417	0.0319671819114	0.0336704387299	0.0	0.52576018786
452	snp4257_m0_.21m1_.42	1	452	452	0.452984882591	0.0245686776551	0.0327129363941	0.0336695841218	0.0	0.52576018786
95	snp3155_m0_.29m1_.54	2	1095	1095	0.453452398091	0.025041001445	0.0333763755614	0.0336347750921	0.0	0.52576018786
670	snp1103_m0_.29m1_.34	5	4670	4670	0.453876559111	0.0269103920444	0.0359017574959	0.0336032115002	0.0	0.374750650615
451	snp1562_m0_.12m1_.11	3	2451	2451	0.453945103953	-0.030308203048	0.0404409970448	0.0335981123496	0.0	0.178740860386
223	snp354_m0_.02m1_.02	5	4223	4223	0.454147541578	-0.0266746970985	0.0356086949122	0.0335830552464	0.0	0.374750650615
559	snp4888_m0_.36m1_.45	1	559	559	0.454196231446	0.0232567484886	0.031049344615	0.0335794343068	0.0	0.52576018786
236	snp2308_m0_.36m1_.12	3	2236	2236	0.454239872409	-0.0327373181559	0.0437107805902	0.0335761890266	0.0	0.178740860386
108	snp2919_m0_.08m1_.13	3	2108	2108	0.454354456544	-0.0305733112027	0.0408317770417	0.0335676690214	0.0	0.178740860386
322	snp4303_m0_.29m1_.41	3	2322	2322	0.454535251213	-0.0307797425657	0.0411239585288	0.0335542283282	0.0	0.178740860386
17	snp490_m0_.07m1_.1	5	4017	4017	0.454621890817	-0.0268364875079	0.0358623757202	0.0335477884046	0.0	0.374750650615
474	snp2467_m0_.34m1_.65	4	3474	3474	0.454817392641	0.0254578596132	0.034034831977	0.0335332592823	0.0	0.52576018786
609	snp913_m0_.61m1_.69	2	1609	1609	0.45485856368	-0.0232048213853	0.0310255594181	0.0335302000186	0.0	0.52576018786
36	snp2478_m0_.01m1_.04	5	4036	4036	0.455113441562	0.026847527997	0.0359162759705	0.0335112644701	0.0	0.374750650615
960	snp3547_m0_.18m1_.25	2	1960	1960	0.455332447358	0.0231268032576	0.0309537797858	0.0334949987083	0.0	0.52576018786
117	snp973_m0_.7m1_.4	5	4117	4117	0.455475524881	-0.0283903459884	0.0380107725444	0.0334843745805	0.0	0.374750650615
828	snp1056_m0_.37m1_.27	3	2828	2828	0.455650447762	-0.0304212144164	0.0407456464404	0.0334713883405	0.0	0.178740860386
77	snp1159_m0_.28m1_.25	2	1077	1077	0.455695141156	0.0230137346715	0.0308272556012	0.0334680707605	0.0	0.52576018786
82	snp829_m0_.08m1_.15	4	3082	3082	0.455897313796	-0.0233420375512	0.0312810625641	0.0334530658132	0.0	0.52576018786
90	snp410_m0_.15m1_.14	2	1090	1090	0.45594889225	-0.0229533485523	0.0307636975288	0.0334492383359	0.0	0.52576018786
435	snp4455_m0_.1m1_.06	4	3435	3435	0.456050170075	0.0230665666755	0.030922395345	0.0334417235289	0.0	0.52576018786
141	snp4753_m0_.66m1_.28	1	141	141	0.456505125487	0.0259782269393	0.0348609033553	0.0334079774081	0.0	0.52576018786
417	snp360_m0_.17m1_.17	5	4417	4417	0.456653165063	-0.0266201512684	0.0357340735126	0.0333970007018	0.0	0.374750650615
478	snp3312_m0_.21m1_.17	3	2478	2478	0.456909037545	-0.0304860045898	0.0409467575448	0.0333780331977	0.0	0.178740860386
847	snp1622_m0_.15m1_.3	5	4847	4847	0.456997335838	-0.0270619809156	0.0363549741597	0.0333714891377	0.0	0.374750650615
867	snp4517_m0_.3m1_.51	1	867	867	0.457002386916	-0.0238358002225	0.0320212934503	0.033371114808	0.0	0.52576018786
9	snp3649_m0_.59m1_.62	2	1009	1009	0.457101097503	-0.0228836109185	0.0307488587603	0.0333637999442	0.0	0.52576018786
951	snp3996_m0_.16m1_.18	5	4951	4951	0.457671750035	0.0265130388281	0.0356709887173	0.0333215295507	0.0	0.374750650615
390	snp189_m0_.14m1_.29	3	2390	2390	0.457790646338	0.031690010969	0.0426474344133	0.0333127261654	0.0	0.178740860386
617	snp1614_m0_.39m1_.2	5	4617	4617	0.458032226969	-0.0276245189878	0.0371962115779	0.0332948428592	0.0	0.374750650615
684	snp2145_m0_.25m1_.18	1	684	684	0.458047232197	0.0230673824926	0.0310610980608	0.0332937322526	0.0	0.52576018786
561	snp83_m0_.03m1_.01	5	4561	4561	0.458505693366	-0.0265768547984	0.035823275342	0.033259809216	0.0	0.374750650615
130	snp4647_m0_.63m1_.42	2	1130	1130	0.458645931406	-0.0235933199063	0.0318116635295	0.0332494363342	0.0	0.52576018786
564	snp514_m0_.28m1_.3	1	564	564	0.458680071052	-0.0230092598866	0.0310265145559	0.033246911421	0.0	0.52576018786
250	snp4057_m0_.03m1_	3	2250	2250	0.458687709088	0.0303219590563	0.0408879169103	0.0332463465385	0.0	0.178740860386
721	snp3293_m0_.04m1_.05	2	1721	1721	0.459087173131	-0.0227741787016	0.0307373818638	0.0332168108957	0.0	0.52576018786
433	snp3190_m0_.4m1_.36	3	2433	2433	0.459369721782	0.0300002498014	0.0405156149789	0.0331959284314	0.0	0.178740860386
404	snp3072_m0_.31m1_.33	3	2404	2404	0.459400047914	-0.030007170101	0.0405276997614	0.0331936875292	0.0	0.178740860386
495	snp4811_m0_.2m1_.08	3	2495	2495	0.459465139622	0.0308450716299	0.041665413741	0.0331888779577	0.0	0.178740860386
668	snp1640_m0_.27m1_.52	1	668	668	0.459503041969	0.0241784928229	0.0326629817124	0.0331860775604	0.0	0.52576018786
884	snp2426_m0_.18m1_.13	2	1884	1884	0.459661697072	0.0229533322685	0.0310188667688	0.0331743568017	0.0	0.52576018786
103	snp2405_m0_.43m1_.17	2	1103	1103	0.459712269632	0.0248854568798	0.0336337090458	0.0331706211924	0.0	0.52576018786
1	snp325_m0_.45m1_.22	4	3001	3001	0.459718563664	0.0241785162066	0.0326787084294	0.0331701562914	0.0	0.52576018786
260	snp4852_m0_.25m1_.22	5	4260	4260	0.459833376859	-0.0265401474404	0.0358797767862	0.0331616763786	0.0	0.374750650615
262	snp2593_m0_.34m1_.26	4	3262	3262	0.460055139489	-0.0230749712941	0.0312106145501	0.0331453007017	0.0	0.52576018786
247	snp4573_m0_.41m1_.39	4	3247	3247	0.460108072676	0.0230040236016	0.0311183256659	0.0331413925934	0.0	0.52576018786
477	snp909_m0_.19m1_.08	2	1477	1477	0.46011984034	0.023240304455	0.031438775875	0.0331405238095	0.0	0.52576018786
400	snp3041_m0_.31m1_.24	2	1400	1400	0.460247838984	-0.0227260671204	0.0307519089564	0.0331310747173	0.0	0.52576018786
243	snp2592_m0_.18m1_.24	4	3243	3243	0.46027408326	0.0227982774524	0.0308514266911	0.0331291374983	0.0	0.52576018786
871	snp1874_m0_.09m1_.12	5	4871	4871	0.460693413231	-0.0262791067518	0.0355950909547	0.0330981930435	0.0	0.374750650615
403	snp78_m0_.12m1_.19	5	4403	4403	0.460789337679	-0.0263066564568	0.0356400354211	0.0330911165063	0.0	0.374750650615
88	snp1415_m0_.01m1_.03	3	2088	2088	0.461055261218	0.0298581623059	0.0404756020194	0.0330715030901	0.0	0.178740860386
406	snp3710_m0_.16m1_.37	4	3406	3406	0.461351513965	-0.0246581799437	0.0334486435249	0.0330496601387	0.0	0.52576018786
252	snp600_m0_.49m1_.39	5	4252	4252	0.461782512658	0.026359031155	0.0357902714296	0.0330178962064	0.0	0.374750650615
791	snp2913_m0_.4m1_.22	2	1791	1791	0.462050107581	0.0240308875901	0.032648633773	0.0329981831817	0.0	0.52576018786
844	snp571_m0_.43m1_.33	3	2844	2844	0.462127096188	-0.0301651793056	0.0409898027144	0.0329925128075	0.0	0.178740860386
973	snp105_m0_.32m1_.24	5	4973	4973	0.462351342382	-0.026570833976	0.0361237447035	0.0329759995944	0.0	0.374750650615
341	snp4807_m0_.21m1_.02	3	2341	2341	0.462410248853	-0.0333893949551	0.0453997344897	0.0329716625334	0.0	0.178740860386
13	snp827_m0_.2m1_.48	4	3013	3013	0.46298285211	0.0252426955358	0.0343665980532	0.0329295199188	0.0	0.52576018786
345	snp4112_m0_.47m1_.75	5	4345	4345	0.463217323937	-0.0286878484404	0.0390774827945	0.0329122715575	0.0	0.374750650615
655	snp2547_m0_.02m1_.11	2	1655	1655	0.46329264747	0.0235087998536	0.0320281791754	0.032906731591	0.0	0.52576018786
404	snp3123_m0_.46m1_.33	5	4404	4404	0.463652865694	-0.0265407591698	0.0361880529373	0.0328802448358	0.0	0.374750650615
497	snp1512_m0_.14m1_.18	1	497	497	0.464070454421	-0.0226955388236	0.0309740773276	0.0328495539408	0.0	0.52576018786
852	snp3421_m0_.02m1_.11	2	1852	1852	0.464141495358	-0.0232860730842	0.0317850738016	0.0328443342773	0.0	0.52576018786
993	snp2456_m0_.31m1_.15	3	2993	2993	0.464215705461	0.0310504028497	0.0423902894703	0.0328388822359	0.0	0.178740860386
191	snp2051_m0_.46m1_.38	3	2191	2191	0.464449524184	-0.029938534319	0.0408937673206	0.0328217072873	0.0	0.178740860386
120	snp3128_m0_.35m1_.04	1	120	120	0.464887522004	0.0269645326897	0.0368676697601	0.0327895474461	0.0	0.52576018786
671	snp3389_m0_.22m1_.25	1	671	671	0.464936633834	-0.0224830162473	0.030743631532	0.0327859424746	0.0	0.52576018786
40	snp126_m0_.03m1_.18	1	40	40	0.465118943897	0.0241590708301	0.0330489972205	0.032772562156	0.0	0.52576018786
101	snp1000_m0_.23m1_.21	1	101	101	0.465355145754	-0.0225912916512	0.0309206845144	0.0327552308688	0.0	0.52576018786
184	snp2942_m0_.16m1_.12	4	3184	3184	0.465568136463	-0.0224453092995	0.0307355549328	0.0327396068765	0.0	0.52576018786
800	snp2844_m0_.15m1_.27	4	3800	3800	0.465748747872	0.0226988975476	0.0310954007787	0.0327263611791	0.0	0.52576018786
694	snp2818_m0_.48m1_.47	3	2694	2694	0.465827471869	-0.0294976720282	0.0404162327914	0.0327205886011	0.0	0.178740860386
996	snp4923_m0_.59m1_.32	2	1996	1996	0.465924417939	0.0246038693827	0.0337183221086	0.0327134805992	0.0	0.52576018786
888	snp3087_m0_.15m1_.45	3	2888	2888	0.465972383556	-0.0322164648228	0.0441557393966	0.0327099641046	0.0	0.178740860386
901	snp4471_m0_.33m1_.39	4	3901	3901	0.466077204516	-0.0224890085361	0.0308305825673	0.032702280082	0.0	0.52576018786
429	snp285_m0_.17m1_.19	2	1429	1429	0.466235895111	0.0224007341992	0.0307205037197	0.0326906489034	0.0	0.52576018786
961	snp4370_m0_.2m1_.24	5	4961	4961	0.466486020874	0.0260333468641	0.0357223405288	0.0326723204599	0.0	0.374750650615
631	snp220_m0_.09m1_.18	4	3631	3631	0.466555087224	-0.0231826860558	0.0318156640463	0.0326672604493	0.0	0.52576018786
498	snp29_m0_.23m1_.05	2	1498	1498	0.46663181089	-0.0238626543938	0.0327544866839	0.0326616399264	0.0	0.52576018786
743	snp769_m0_.25m1_.32	1	743	743	0.466691108691	-0.0225394802394	0.0309423835312	0.0326572963152	0.0	0.52576018786
27	snp1394_m0_.06m1_.08	2	1027	1027	0.467008762929	-0.0224843526627	0.030888730811	0.0326340330848	0.0	0.52576018786
341	snp4703_m0_.05m1_.12	4	3341	3341	0.467159831495	-0.0226847729354	0.0311746427417	0.0326229727333	0.0	0.52576018786
727	snp4093_m0_.08m1_.13	4	3727	3727	0.467297932362	-0.022639970029	0.0311227267402	0.0326128635302	0.0	0.52576018786
97	snp4375_m0_.4m1_.37	1	97	97	0.467343524548	-0.022415502265	0.0308173119559	0.0326095264724	0.0	0.52576018786
519	snp4348_m0_.61m1_.31	5	4519	4519	0.467480624854	-0.0280454212644	0.0385693252271	0.0325994926864	0.0	0.374750650615
748	snp427_m0_.13m1_.3	2	1748	1748	0.468228717765	0.0230853148911	0.0318014018536	0.0325447715768	0.0	0.52576018786
679	snp1797_m0_.11m1_.23	2	1679	1679	0.468250753892	-0.0236712443372	0.0326101708105	0.032543160422	0.0	0.52576018786
103	snp1043_m0_.14m1_.17	3	2103	2103	0.468545075003	0.0294032690845	0.0405335951409	0.032521645368	0.0	0.178740860386
814	snp2295_m0_.5m1_.45	2	1814	1814	0.468583079387	-0.0223755325381	0.0308482136613	0.032518867768	0.0	0.52576018786
920	snp3497_m0_.42m1_.33	5	4920	4920	0.46862205688	-0.0260779259621	0.0359557020727	0.0325160191763	0.0	0.374750650615
949	snp2107_m0_.2m1_.19	4	3949	3949	0.468919918689	-0.0222774179483	0.0307362354348	0.0324942548595	0.0	0.52576018786
501	snp1169_m0_.32m1_.34	2	1501	1501	0.468948954988	0.0223679546174	0.0308631660924	0.0324921336286	0.0	0.52576018786
853	snp2720_m0_.53m1_.28	4	3853	3853	0.468951330159	-0.0229376878213	0.0316494496523	0.0324919601149	0.0	0.52576018786
793	snp4094_m0_.23m1_.53	4	3793	3793	0.468967525192	-0.0246149782435	0.0339650150518	0.0324907770304	0.0	0.52576018786
864	snp3568_m0_.35m1_.31	3	2864	2864	0.469075596303	-0.0294420934218	0.04063560089	0.0324828827635	0.0	0.178740860386
699	snp4092_m0_.66m1_.52	4	3699	3699	0.469080435964	0.0229016874191	0.0316089605034	0.0324825292645	0.0	0.52576018786
408	snp2540_m0_.11m1_.09	2	1408	1408	0.469103463713	-0.0222541713407	0.0307168495749	0.0324808472964	0.0	0.52576018786
969	snp3696_m0_.05m1_.06	3	2969	2969	0.469174819352	-0.0293452851855	0.0405110351155	0.032475635704	0.0	0.178740860386
589	snp4709_m0_.19m1_.25	4	3589	3589	0.469241159083	0.0223955627579	0.0309215922327	0.0324707908497	0.0	0.52576018786
210	snp41_m0_.37m1_.49	3	2210	2210	0.469382962343	0.0301323597982	0.0416170867548	0.0324604360877	0.0	0.178740860386
637	snp939_m0_.34m1_.34	3	2637	2637	0.469397489246	0.0293580874899	0.0405490326496	0.0324593754011	0.0	0.178740860386
87	snp2069_m0_.14m1_.17	4	3087	3087	0.469413528141	0.0222959692601	0.0307960332438	0.032458204337	0.0	0.52576018786
123	snp4179_m0_.38m1_.34	3	2123	2123	0.469795733333	-0.0294161686534	0.0406657125469	0.0324303045227	0.0	0.178740860386
811	snp4609_m0_.12m1_.17	5	4811	4811	0.469881627811	0.0258729095151	0.0357743365765	0.032424036209	0.0	0.374750650615
358	snp1027_m0_.39m1_.33	2	1358	1358	0.469980468894	-0.0223896056796	0.0309648856053	0.0324168238732	0.0	0.52576018786
700	snp4991_m0_.15m1_.16	5	4700	4700	0.470534801021	0.0257076571284	0.0355982081567	0.0323763902787	0.0	0.374750650615
153	snp2433_m0_.06m1_.06	3	2153	2153	0.470758432622	-0.0291822568333	0.0404299781533	0.0323600857679	0.0	0.178740860386
190	snp3576_m0_.41m1_.14	4	3190	3190	0.470835976037	0.0244742818439	0.0339133377639	0.0323544332355	0.0	0.52576018786
444	snp2783_m0_m1_.05	2	1444	1444	0.471301919661	0.0228947803947	0.0317580293307	0.0323204790231	0.0	0.52576018786
26	snp1182_m0_.14m1_.06	3	2026	2026	0.47141263435	-0.029600555557	0.0410700684358	0.0323124137446	0.0	0.178740860386
485	snp3840_m0_.46m1_.62	4	3485	3485	0.47153307258	0.0227406227003	0.0315606516665	0.0323036413139	0.0	0.52576018786
658	snp3790_m0_.16m1_.44	2	1658	1658	0.472639686176	0.0254765607142	0.0354462057971	0.0322230958057	0.0	0.52576018786
639	snp3736_m0_.07m1_.14	5	4639	4639	0.472838484077	-0.025743730941	0.0358340223094	0.032208637163	0.0	0.374750650615
426	snp2949_m0_.43m1_.37	4	3426	3426	0.472879646765	-0.0222700933763	0.0310017718299	0.0322056438029	0.0	0.52576018786
881	snp404_m0_.4m1_.37	1	881	881	0.473207611869	-0.0220453723011	0.0307117039946	0.0321817992111	0.0	0.52576018786
290	snp727_m0_.2m1_.23	5	4290	4290	0.473425378462	0.0255151524072	0.035563009928	0.0321659715723	0.0	0.374750650615
203	snp2336_m0_.45m1_.27	4	3203	3203	0.473494020562	-0.0234765166514	0.0327266405668	0.0321609833778	0.0	0.52576018786
787	snp1953_m0_.68m1_.38	3	2787	2787	0.473508290065	0.0306910103651	0.0427851413335	0.0321599464683	0.0	0.178740860386
716	snp1825_m0_.3m1_.27	3	2716	2716	0.47352605969	-0.0290762674724	0.0405357204022	0.0321586552426	0.0	0.178740860386
139	snp2613_m0_.11m1_.02	5	4139	4139	0.4735852976	-0.0266404619601	0.0371448992465	0.0321543509253	0.0	0.374750650615
276	snp2507_m0_.31m1_.37	1	276	276	0.473672919275	-0.0220315518638	0.0307247674936	0.0321479847413	0.0	0.52576018786
689	snp517_m0_.07m1_.11	1	689	689	0.474014682385	-0.0222257298077	0.0310195423426	0.0321231599878	0.0	0.52576018786
102	snp3180_m0_.2m1_.23	3	2102	2102	0.474188761784	0.0289979276354	0.0404871706401	0.0321105190984	0.0	0.178740860386
596	snp3193_m0_.23m1_.25	3	2596	2596	0.474614355075	0.0289138872607	0.0404087506672	0.0320796250635	0.0	0.178740860386
880	snp3444_m0_.04m1_.03	3	2880	2880	0.474668080322	0.0289482919529	0.0404617557899	0.0320757261989	0.0	0.178740860386
822	snp4466_m0_.39m1_.6	4	3822	3822	0.475221694614	-0.0231889179221	0.0324524092283	0.0320355642285	0.0	0.52576018786
702	snp2474_m0_.34m1_.14	4	3702	3702	0.47581820812	-0.0230507568354	0.0323027064419	0.0319923187703	0.0	0.52576018786
920	snp1474_m0_.3m1_.03	4	3920	3920	0.476093472753	-0.0256390423139	0.0359522973224	0.0319723728964	0.0	0.52576018786
130	snp4802_m0_.37m1_.18	3	2130	2130	0.476095865343	-0.0303802526516	0.0426008815172	0.0319721995552	0.0	0.178740860386
876	snp1461_m0_.24m1_.11	4	3876	3876	0.476152699147	-0.0221390068576	0.0310485504441	0.0319680821332	0.0	0.52576018786
293	snp2565_m0_.14m1_.56	3	2293	2293	0.476282025074	0.0343383307003	0.0481714580768	0.0319587138959	0.0	0.178740860386
971	snp2020_m0_.01m1_.02	1	971	971	0.476382685182	0.0220147455035	0.0308903956388	0.0319514231428	0.0	0.52576018786
407	snp788_m0_.13m1_.16	2	1407	1407	0.476841143196	-0.0218520239047	0.0306939911966	0.0319182279335	0.0	0.52576018786
380	snp3929_m0_.17m1_.11	3	2380	2380	0.476886409407	0.0290639933827	0.0408283297893	0.031914951324	0.0	0.178740860386
255	snp3806_m0_.02m1_.04	3	2255	2255	0.477131302981	-0.028886320879	0.0406013107942	0.0318972275649	0.0	0.178740860386
471	snp1636_m0_.35m1_.41	1	471	471	0.477192857938	0.0218875772172	0.0307684930316	0.0318927734097	0.0	0.52576018786
775	snp1800_m0_.66m1_.51	2	1775	1775	0.477219008078	-0.0224459463331	0.0315552952458	0.0318908812641	0.0	0.52576018786
77	snp1981_m0_.44m1_.42	5	4077	4077	0.477749477201	-0.0253210747018	0.0356401767767	0.0318525103149	0.0	0.374750650615
169	snp4826_m0_.28m1_.49	4	3169	3169	0.477765627159	-0.0226254051293	0.0318471093182	0.0318513424885	0.0	0.52576018786
740	snp1799_m0_.08m1_.04	2	1740	1740	0.47816725642	0.022062226751	0.0310827532189	0.0318223070266	0.0	0.52576018786
858	snp2017_m0_.22m1_.11	1	858	858	0.478355782383	0.0221797047344	0.0312616623927	0.0318086822788	0.0	0.52576018786
827	snp4716_m0_.39m1_.36	4	3827	3827	0.478769413389	-0.0217846037506	0.0307336809059	0.0317787994637	0.0	0.52576018786
621	snp4141_m0_.16m1_.04	1	621	621	0.478793578346	-0.0226793295213	0.0319977176248	0.0317770540986	0.0	0.52576018786
379	snp3334_m0_.11m1_.26	4	3379	3379	0.4787948499	0.0225857058873	0.0318657184921	0.0317769622592	0.0	0.52576018786
217	snp2943_m0_.55m1_.34	4	3217	3217	0.478874449814	0.0227104546342	0.0320475277244	0.0317712133349	0.0	0.52576018786
528	snp4837_m0_.01m1_.11	4	3528	3528	0.47897890902	0.0232668642864	0.032840502414	0.0317636697935	0.0	0.52576018786
133	snp554_m0_.26m1_.23	3	2133	2133	0.47914444983	-0.0288550891239	0.0407434666011	0.0317517170663	0.0	0.178740860386
845	snp2425_m0_.35m1_.21	2	1845	1845	0.47936724457	0.0220756599325	0.0311867064939	0.0317356339174	0.0	0.52576018786
273	snp3282_m0_.11m1_.21	2	1273	1273	0.479391625205	0.0220326098967	0.0311276166584	0.0317338741704	0.0	0.52576018786
